	vg_image_id	vg_object_id	link_mn	vg_obj_name	vg_domain	vg_synset	mn_bbox_xywh	topname	topname_English	list	responses	total_responses	perc_top	H	familiarity	N	domain
10	2413604	170036	http://manynames.upf.edu//2413604_170036_bird.png	bird	animals_plants	bird.n.01	[96, 13, 403, 294]	['鸟']	bird	list7	{'鸟': 17, '乌鸦': 2}	19	0.8947368421052632	0.4854607607459134	3.2264684210526315	2	animals_plants
11	2413482	172725	http://manynames.upf.edu//2413482_172725_boy.png	child	people	child.n.01	[0, 0, 253, 312]	['小孩']	boy	list7	{'男孩': 5, '小孩': 8, '孩子': 2, '儿童': 1, '人': 1, '男生': 1, '小朋友': 1}	19	0.4210526315789473	2.2684727516311223	3.700336842105263	7	people
12	2413444	173435	http://manynames.upf.edu//2413444_173435_person.png	girl	people	woman.n.01	[140, 52, 219, 207]	['照相机']	person	list1	{'摄影师': 1, '照相机': 4, '后视镜': 1, '女孩': 2, '摄像机': 1, '照片点击': 1}	10	0.4	2.321928094887362	2.803248	6	people
13	2413350	175188	http://manynames.upf.edu//2413350_175188_garage.png	garage	buildings	outbuilding.n.01	[0, 0, 271, 212]	['车库']	garage	list2	{'车库': 18, '仓库': 1, '建筑': 1, '储物室': 1, '放': 1}	22	0.8181818181818182	1.0476747992754052	2.841467045454545	5	buildings
14	2413337	175494	http://manynames.upf.edu//2413337_175494_can.png	beer	food	beverage.n.01	[40, 244, 211, 198]	['饮料']	can	list5	{'饮料': 5, '酒': 1, '啤酒': 4, '汽水': 1, '易拉罐': 4, '咖啡': 1, '啤酒罐': 1, '罐头': 1, '罐': 1, '瓶子': 1}	20	0.25	2.941446071165522	2.746657222222222	10	home
15	2413244	177212	http://manynames.upf.edu//2413244_177212_boy.png	boy	people	male_child.n.01	[67, 56, 151, 277]	['男孩', '人']	boy	list2	{'男孩': 4, '孩子': 2, '小孩': 1, '打棒球': 1, '人': 4, '恤': 2, '运动员': 2, '棒球选手': 2, '手套': 1, '男生': 1, '蝙蝠': 1, '棒球击球手': 1}	22	0.1818181818181818	3.3685225277282065	3.724497474747475	12	people
16	2412916	184186	http://manynames.upf.edu//2412916_184186_lettuce.png	salad	food	dish.n.02	[2, 103, 194, 223]	['蔬菜']	lettuce	list2	{'菜菜': 1, '蔬菜': 15, '菜': 3, '青菜': 2, '水果': 1}	22	0.6818181818181818	1.4886022351695138	2.538776136363636	5	food
17	2412729	188069	http://manynames.upf.edu//2412729_188069_bed.png	carpet	home	furnishing.n.02	[0, 196, 499, 135]	['床']	bed	list6	{'枕头': 1, '床': 12, '地面': 1, '旅馆床': 1, '房间': 1, '宾馆': 1, '地板': 2}	19	0.631578947368421	1.8784775129881184	3.512003508771929	7	home
18	2412722	188297	http://manynames.upf.edu//2412722_188297_pitcher.png	pitcher	people	athlete.n.01	[198, 35, 161, 432]	['运动员']	pitcher	list6	{'运动员': 5, '棒球手': 2, '男人': 4, '球员': 1, '人': 3, '棒球选手': 1, '投球手': 1, '投手': 1}	18	0.2777777777777778	2.7052290027422967	3.6198666666666655	8	people
19	2412626	190264	http://manynames.upf.edu//2412626_190264_firetruck.png	truck	vehicles	truck.n.01	[166, 159, 300, 129]	['消防车']	firetruck	list6	{'车': 3, '消防车': 13, '车子': 1, '巴士': 1, '卡车': 1}	19	0.6842105263157895	1.4657904693384451	2.3327631578947368	5	vehicles
20	2412531	192388	http://manynames.upf.edu//2412531_192388_table.png	table	home	furnishing.n.02	[31, 222, 469, 153]	['桌子']	table	list6	{'木头': 1, '桌子': 12, '茶几': 4, '饭桌': 1, '杂志': 1}	19	0.631578947368421	1.562688039303908	2.722057894736841	5	home
21	2412462	193894	http://manynames.upf.edu//2412462_193894_robe.png	robe	clothing	robe.n.01	[14, 170, 158, 329]	['袈裟']	robe	list4	{'衣服': 6, '喇嘛': 1, '袈裟': 8, '僧袍': 1, '披风': 1, '僧服': 1, '袍子': 2, '红袍': 1}	21	0.3809523809523809	2.415661470191764	2.603195238095238	8	clothing
22	2412283	198247	http://manynames.upf.edu//2412283_198247_desk.png	desk	home	furnishing.n.02	[125, 202, 153, 296]	['桌子']	desk	list6	{'桌面': 1, '工具': 1, '苹果配件': 1, '办公桌': 1, '电脑': 1, '电器': 2, '桌子': 4}	11	0.3636363636363636	2.550340709546388	2.7297409090909093	7	home
23	2412024	204533	http://manynames.upf.edu//2412024_204533_bowl.png	bowl	home	vessel.n.03	[69, 196, 373, 249]	['碗']	bowl	list6	{'橙子': 1, '碗': 15, '果盘': 2, '器皿': 1}	19	0.7894736842105263	1.0582770432263342	2.563294736842105	4	home
24	2411945	206340	http://manynames.upf.edu//2411945_206340_bathtub.png	tub	home	vessel.n.03	[1, 308, 149, 191]	['浴缸']	bathtub	list5	{'浴缸': 18, '脸盆': 1, '蝙蝠房': 1}	20	0.9	0.5689955935892812	2.4716175	3	home
25	2410549	214935	http://manynames.upf.edu//2410549_214935_child.png	child	people	child.n.01	[16, 72, 426, 248]	['小孩']	child	list7	{'小孩': 8, '宝宝': 1, '儿童': 1, '女孩': 6, '女': 1, '孩子': 1, '女孩儿': 1}	19	0.4210526315789473	2.168465671110589	3.7831122807017534	7	people
26	2410428	217868	http://manynames.upf.edu//2410428_217868_woman.png	woman	people	woman.n.01	[193, 62, 142, 270]	['女人']	woman	list3	{'人': 6, '女人': 10, '女孩': 1, '女生': 1, '女性': 4, '女士': 1}	23	0.4347826086956521	2.0570812624395973	4.25924347826087	6	people
27	2410302	220982	http://manynames.upf.edu//2410302_220982_house.png	house	buildings	house.n.01	[266, 0, 234, 381]	['墙', '房子', '植物', '窗户']	house	list7	{'墙': 2, '栅栏': 1, '房子': 2, '楼': 1, '植物': 2, '数': 1, '楼房': 1, '建筑物': 1, '外墙': 1, '窗户': 2, '院子': 1, '栏杆': 1, '窗边': 1, '树丛': 1, '屋子': 1}	19	0.1052631578947368	3.826874881864638	2.862774089068826	15	buildings
28	2410205	223500	http://manynames.upf.edu//2410205_223500_bathtub.png	tub	home	vessel.n.03	[0, 76, 327, 221]	['浴缸']	bathtub	list6	{'浴盆': 3, '浴缸': 14, '杯子': 1, '鱼缸': 1}	19	0.7368421052631579	1.192250860234642	2.491121052631579	4	home
29	2409981	228972	http://manynames.upf.edu//2409981_228972_car.png	suv	vehicles	car.n.01	[0, 78, 500, 238]	['车']	car	list3	{'人们': 1, '小姐': 1, '女': 1, '女人': 3, '车': 9, '人': 3, '女孩': 1, '车子': 2, '汽车': 1, '选美小姐': 1}	23	0.391304347826087	2.782731520521893	4.221720772946859	10	vehicles
30	2409952	229526	http://manynames.upf.edu//2409952_229526_bed.png	bed	home	furnishing.n.02	[25, 160, 296, 309]	['床']	bed	list6	{'床': 10, '椅子': 2, '检查床': 1, '躺椅': 1, '船': 1}	15	0.6666666666666666	1.5589385323502771	3.5042716666666665	5	home
31	2409871	231521	http://manynames.upf.edu//2409871_231521_bird.png	bird	animals_plants	bird.n.01	[195, 6, 157, 480]	['鸟']	bird	list7	{'鸟': 16, '鹦鹉': 3}	19	0.8421052631578947	0.6292492238560347	3.1422	2	animals_plants
32	2409781	233670	http://manynames.upf.edu//2409781_233670_knife.png	knife	home	tool.n.01	[52, 193, 447, 90]	['刀']	knife	list1	{'刀': 14, '水果刀': 3, '刀子': 2, '菜刀': 1, '餐刀': 1, '橙汁机': 1}	22	0.6363636363636364	1.729529054502301	2.690204545454545	6	home
33	2409553	239307	http://manynames.upf.edu//2409553_239307_desk.png	desk	home	furnishing.n.02	[62, 93, 329, 240]	['桌子']	desk	list6	{'键盘': 2, '桌子': 11, '书桌': 4, '办公桌': 1, '书台': 1}	19	0.5789473684210527	1.7187828921272557	2.725106578947368	5	home
34	2409545	239519	http://manynames.upf.edu//2409545_239519_woman.png	lady	people	woman.n.01	[90, 12, 196, 361]	['女人']	woman	list4	{'人': 6, '女人': 10, '女孩': 2, '老师': 1, '女士': 1, '女生': 1}	21	0.4761904761904761	1.976648091673972	4.399971428571428	6	people
35	2409537	239712	http://manynames.upf.edu//2409537_239712_woman.png	girl	people	woman.n.01	[98, 48, 280, 284]	['女人']	woman	list2	{'女人': 8, '人': 7, '打电话': 1, '围巾': 1, '打电话的人': 1, '女性': 1, '女士': 2}	21	0.3809523809523809	2.218437210664321	4.377376190476191	7	people
36	2409523	240051	http://manynames.upf.edu//2409523_240051_bridge.png	bridge	buildings	bridge.n.01	[79, 0, 417, 327]	['桥']	bridge	list3	{'火车桥': 1, '桥': 16, '火车轨': 1, '车道': 1, '大桥': 1, '铁路': 2}	22	0.7272727272727273	1.459431618637297	2.851745454545455	6	buildings
37	2409460	241301	http://manynames.upf.edu//2409460_241301_bread.png	bread	food	baked_goods.n.01	[56, 26, 327, 236]	['面包']	bread	list1	{'面包': 22}	22	1.0	0.0	3.0795	1	food
38	2409055	249930	http://manynames.upf.edu//2409055_249930_car.png	car	vehicles	car.n.01	[12, 75, 462, 252]	['车']	car	list2	{'车': 16, '汽车': 5, '车子': 1}	22	0.7272727272727273	1.0226297788901697	4.090559090909091	3	vehicles
39	2409008	250734	http://manynames.upf.edu//2409008_250734_kimono.png	kimono	clothing	robe.n.01	[159, 214, 339, 116]	['衣服']	kimono	list1	{'和服': 5, '浴衣': 1, '衣服': 9, '衣领': 1, '外套': 1, '裙子': 1, '红色礼服': 1, '红色的': 1}	20	0.45	2.314979820516481	2.9339400000000007	8	clothing
40	2408921	252586	http://manynames.upf.edu//2408921_252586_shirt.png	shirt	clothing	shirt.n.01	[100, 137, 202, 278]	['衣服']	shirt	list2	{'衣服': 11, '上衣': 1, '恤': 4, '短袖': 2, '衬衫': 2, '球衣': 1}	21	0.5238095238095238	2.008805622540176	3.172709523809524	6	clothing
41	2408841	254028	http://manynames.upf.edu//2408841_254028_airplane.png	plane	vehicles	aircraft.n.01	[29, 88, 335, 130]	['飞机']	airplane	list2	{'飞机': 20, '机尾': 1, '航班': 1}	22	0.9090909090909092	0.5304060778306042	3.649175	3	vehicles
42	2408772	255433	http://manynames.upf.edu//2408772_255433_table.png	desk	home	furnishing.n.02	[0, 189, 498, 142]	['桌子']	table	list5	{'桌子': 12, '桌面': 1, '茶几': 2, '遥控器': 2, '算盘': 1, '书桌': 1, '偏僻的': 1}	20	0.6	1.9709505944546688	2.6525925	7	home
43	2408724	256110	http://manynames.upf.edu//2408724_256110_house.png	house	buildings	house.n.01	[159, 0, 305, 225]	['房子']	house	list2	{'车': 4, '房子': 8, '汽车': 1, '车头': 2, '楼房': 2, '建筑': 2}	19	0.4210526315789473	2.247927513443585	3.443152631578948	6	buildings
44	2408715	256354	http://manynames.upf.edu//2408715_256354_bowl.png	bowl	home	vessel.n.03	[0, 56, 257, 219]	['碗']	bowl	list6	{'牙刷': 1, '碗': 14, '猫食': 1, '猫粮': 2, '杯子': 1}	19	0.7368421052631579	1.3372449392958774	2.8202631578947366	5	home
45	2408616	258124	http://manynames.upf.edu//2408616_258124_mirror.png	car	vehicles	car.n.01	[0, 51, 428, 273]	['后视镜', '镜子']	mirror	list3	{'后视镜': 8, '车': 1, '镜子': 8, '狗': 3, '相机': 1, '反光镜': 1, '车侧镜': 1}	23	0.3478260869565217	2.229871195093384	2.5902949275362315	7	vehicles
46	2408574	259061	http://manynames.upf.edu//2408574_259061_bread.png	bread	food	baked_goods.n.01	[251, 0, 228, 232]	['面包']	bread	list1	{'面包': 19, '麦片面包': 1, '面包片': 1, '饼': 1}	22	0.8636363636363636	0.7907669479360189	2.986518181818181	4	food
47	2408520	260093	http://manynames.upf.edu//2408520_260093_bagel.png	bagel	food	baked_goods.n.01	[42, 91, 207, 195]	['面包']	bagel	list5	{'面包': 12, '贝果': 1, '食物': 3, '蛋糕': 1, '早餐': 1, '饼': 1, '甜甜圈': 1}	20	0.6	1.9332062193464952	3.1598429999999995	7	food
48	2407795	273446	http://manynames.upf.edu//2407795_273446_bread.png	bread	food	baked_goods.n.01	[2, 90, 209, 281]	['面包']	bread	list1	{'面包': 18, '麦片面包': 1, '面包片': 1, '烤': 1, '蛋糕': 1}	22	0.8181818181818182	1.0476747992754052	3.0063636363636363	5	food
49	2407659	275946	http://manynames.upf.edu//2407659_275946_stroller.png	toddler	people	child.n.01	[104, 138, 198, 238]	['婴儿车']	stroller	list1	{'婴儿车': 12, '推车': 6, '宝宝车': 1, '儿童车': 1, '看门人': 1, '婴儿': 1}	22	0.5454545454545454	1.7990077544108969	2.1262	6	people
50	2407657	275981	http://manynames.upf.edu//2407657_275981_catcher.png	catcher	people	athlete.n.01	[0, 169, 229, 206]	['男人', '运动员', '人']	catcher	list2	{'男人': 4, '运动员': 4, '接球': 1, '人': 4, '捕手': 1, '棒球选手': 3, '棒球员': 1, '棒球手': 1, '球员': 1, '守门员': 1, '帽': 1}	22	0.1818181818181818	3.152391277629868	3.474566883116884	11	people
51	2407642	276191	http://manynames.upf.edu//2407642_276191_desk.png	table	home	furnishing.n.02	[3, 139, 496, 191]	['桌子']	desk	list2	{'桌子': 6, '桌面': 3, '电脑': 3, '笔记本电脑': 2}	14	0.4285714285714285	1.8773870642966133	2.909247619047618	4	home
52	2407526	278070	http://manynames.upf.edu//2407526_278070_pizza.png	pizza	food	dish.n.02	[70, 105, 358, 209]	['披萨']	pizza	list4	{'比萨饼': 2, '食物': 2, '披萨': 11, '饼': 2, '比萨': 3, '烤饼': 1}	21	0.5238095238095238	2.068096693865725	2.466452380952381	6	food
53	2407426	279661	http://manynames.upf.edu//2407426_279661_table.png	table	home	furnishing.n.02	[136, 178, 260, 134]	['桌子']	table	list5	{'桌子': 14, '餐桌': 4, '野餐桌': 1, '野餐': 1}	20	0.7	1.2567796494470391	2.962093333333333	4	home
54	2407386	280498	http://manynames.upf.edu//2407386_280498_cow.png	cow	animals_plants	ungulate.n.01	[40, 120, 244, 318]	['牛']	cow	list7	{'牛': 16, '羊': 2, '鹿': 1}	19	0.8421052631578947	0.7742433029172697	3.2202105263157894	3	animals_plants
55	2407335	281452	http://manynames.upf.edu//2407335_281452_skier.png	skier	people	athlete.n.01	[186, 45, 184, 287]	['男人', '人']	skier	list6	{'雪': 1, '滑雪者': 1, '男人': 6, '人': 6, '越野滑雪者': 1, '滑雪': 2, '滑雪员': 1, '男生': 1}	19	0.3157894736842105	2.51005646035654	4.0942526315789465	8	people
56	2407260	282806	http://manynames.upf.edu//2407260_282806_roof.png	shelter	buildings	shelter.n.01	[1, 24, 501, 121]	['屋顶']	roof	list6	{'顶棚': 3, '房顶': 1, '动物园馆屋顶': 1, '屋顶': 5, '棚子': 2, '棚顶': 1, '帐': 1}	14	0.3571428571428571	2.495602923729013	2.2767942857142853	7	buildings
57	2406895	288564	http://manynames.upf.edu//2406895_288564_cupcake.png	cupcake	food	baked_goods.n.01	[73, 17, 358, 353]	['蛋糕']	cupcake	list1	{'蛋糕': 17, '巧克力蛋糕': 1, '甜点': 2, '糕点': 1, '饼': 1}	22	0.7727272727272727	1.2100285140347624	3.1656090909090904	5	food
58	2406678	291902	http://manynames.upf.edu//2406678_291902_airplane.png	plane	vehicles	aircraft.n.01	[0, 66, 499, 195]	['飞机']	airplane	list5	{'飞机': 17, '战斗机': 3}	20	0.85	0.6098403047164005	3.47114	2	vehicles
59	2406579	293388	http://manynames.upf.edu//2406579_293388_shirt.png	shirt	clothing	shirt.n.01	[0, 233, 355, 267]	['衣服']	shirt	list2	{'衣服': 10, '衬衫': 8, '衬衣': 2, '上衣': 2}	22	0.4545454545454545	1.6767370300521327	3.3019545454545454	4	clothing
60	2414429	295431	http://manynames.upf.edu//2414429_295431_boy.png	boy	people	male_child.n.01	[138, 3, 317, 326]	['男孩']	boy	list1	{'男孩': 17, '小孩': 3, '男生': 1, '孩子们看到': 1}	22	0.7727272727272727	1.0848063548455136	3.625154545454545	4	people
61	2414403	295663	http://manynames.upf.edu//2414403_295663_sheep.png	sheep	animals_plants	ungulate.n.01	[20, 47, 465, 132]	['羊']	sheep	list2	{'羊': 13, '羊群': 5, '动物': 1, '山羊': 2, '猪': 1}	22	0.5909090909090909	1.654188127261342	2.575290909090909	5	animals_plants
62	2413307	298100	http://manynames.upf.edu//2413307_298100_girl.png	girl	people	woman.n.01	[0, 25, 230, 308]	['女孩']	girl	list3	{'人': 4, '女': 1, '女孩': 7, '女人': 3, '运动服': 1, '玩球员': 1, '女性': 2, '运动员': 2, '女士': 1, '女网运动员': 1}	23	0.3043478260869565	2.940676218814983	3.992315217391304	10	people
63	2412974	299026	http://manynames.upf.edu//2412974_299026_woman.png	woman	people	woman.n.01	[133, 44, 168, 327]	['女人']	woman	list6	{'人': 3, '上衣': 1, '女人': 9, '人赛车摩托': 1, '女士': 2, '骑手': 1}	17	0.5294117647058824	2.011920928594794	4.082430588235295	6	people
64	2411596	309610	http://manynames.upf.edu//2411596_309610_bagel.png	bagel	food	baked_goods.n.01	[103, 30, 397, 322]	['面包']	bagel	list7	{'甜甜圈': 1, '甜点': 1, '面包': 8, '面包圈': 1, '甜甜圈饼': 1, '百吉饼': 1, '甜品': 2, '蛋糕': 1, '贝果': 3}	19	0.4210526315789473	2.6292492238560348	2.856564912280701	9	food
65	2411585	309756	http://manynames.upf.edu//2411585_309756_donuts.png	donut	food	baked_goods.n.01	[31, 5, 378, 326]	['甜甜圈']	donuts	list4	{'蛋糕': 1, '甜点': 2, '甜甜圈': 10, '油炸圈饼': 2, '食物': 2, '麦圈': 1, '甜品': 2, '圈圈': 1}	21	0.4761904761904761	2.4294945204514447	2.6223190476190474	8	food
66	2411247	314521	http://manynames.upf.edu//2411247_314521_bus.png	truck	vehicles	truck.n.01	[1, 22, 342, 341]	['车', '汽车']	bus	list2	{'公车': 3, '车': 7, '汽车': 7, '消防车': 2, '大巴': 1, '巴士': 2}	22	0.3181818181818182	2.274983599956846	3.3136454545454543	6	vehicles
67	2411208	315109	http://manynames.upf.edu//2411208_315109_bowl.png	bowl	home	vessel.n.03	[80, 35, 325, 319]	['碗']	bowl	list4	{'盘子': 2, '碗': 6}	8	0.75	0.8112781244591328	2.8655	2	home
68	2411072	317017	http://manynames.upf.edu//2411072_317017_dog.png	dog	animals_plants	dog.n.01	[134, 98, 359, 149]	['狗']	dog	list3	{'狗狗': 2, '狗': 20, '宠物狗': 1}	23	0.8695652173913043	0.6784070909375673	4.0722	3	animals_plants
69	2410969	318244	http://manynames.upf.edu//2410969_318244_cow.png	bull	animals_plants	ungulate.n.01	[34, 102, 296, 201]	['牛']	cow	list1	{'山羊': 2, '牛': 13, '公牛': 1, '羊': 3, '奶牛': 3}	22	0.5909090909090909	1.749636557720882	2.961636363636364	5	animals_plants
70	2410891	319265	http://manynames.upf.edu//2410891_319265_bird.png	bird	animals_plants	bird.n.01	[96, 114, 269, 185]	['鸟']	bird	list2	{'鸭': 1, '鸟': 17, '海鸟': 1}	19	0.8947368421052632	0.5907239186406503	3.164994736842105	3	animals_plants
71	2410884	319360	http://manynames.upf.edu//2410884_319360_bathtub.png	bathtub	home	vessel.n.03	[0, 72, 492, 214]	['浴缸']	bathtub	list3	{'浴池': 3, '浴缸': 18, '澡池子': 1, '管道': 1}	23	0.782608695652174	1.0534081504863568	2.4741159420289858	4	home
72	2410770	320645	http://manynames.upf.edu//2410770_320645_man.png	man	people	man.n.01	[0, 238, 373, 239]	['男人']	man	list2	{'男人': 11, '衣服': 1, '人': 7, '平躺': 1, '短袖': 1, '男子': 1}	22	0.5	1.836466515936684	4.138209090909091	6	people
73	2406045	326843	http://manynames.upf.edu//2406045_326843_cabbage.png	cabbage	food	vegetable.n.01	[0, 1, 206, 287]	['卷心菜']	cabbage	list2	{'菜': 4, '包菜': 4, '高丽菜': 1, '食物': 1, '卷心菜': 7, '蔬菜': 3, '大头菜': 1, '菜花': 1}	22	0.3181818181818182	2.622778347884266	2.2747818181818182	8	food
74	2405536	331294	http://manynames.upf.edu//2405536_331294_helmet.png	helmet	clothing	headdress.n.01	[50, 50, 263, 233]	['头盔']	helmet	list6	{'网球护具': 1, '头盔': 7, '女棒球手': 1, '帽子': 1, '棒球帽': 1, '棒球盔': 1}	12	0.5833333333333334	1.9473387961875528	2.715025	6	clothing
75	2405305	333282	http://manynames.upf.edu//2405305_333282_mirror.png	cabinet	home	furnishing.n.02	[4, 38, 147, 291]	['镜子']	mirror	list3	{'架子': 3, '镜子': 15, '柜子': 1, '柜': 1}	20	0.75	1.1540157730727998	2.79854	4	vehicles
76	2404919	336566	http://manynames.upf.edu//2404919_336566_airplane.png	airplane	vehicles	aircraft.n.01	[42, 101, 439, 121]	['飞机']	airplane	list4	{'飞机': 21}	21	1.0	0.0	3.7007	1	vehicles
77	2404815	337593	http://manynames.upf.edu//2404815_337593_dog.png	dog	animals_plants	dog.n.01	[0, 8, 363, 231]	['狗']	dog	list5	{'狗': 16, '狗猫': 1, '动物': 1, '宠物': 2}	20	0.8	1.0219280948873624	3.882631666666666	4	animals_plants
78	2404484	342203	http://manynames.upf.edu//2404484_342203_house.png	house	buildings	house.n.01	[154, 75, 345, 165]	['房子']	house	list3	{'棚子': 1, '房子': 15, '屋子': 1, '建筑': 1, '木屋': 1, '房': 1, '建筑物': 1, '小屋': 1, '船屋': 1}	23	0.6521739130434783	1.97558982848624	3.478548913043478	9	buildings
79	2404163	345860	http://manynames.upf.edu//2404163_345860_dog.png	dog	animals_plants	dog.n.01	[245, 39, 253, 334]	['狗']	dog	list6	{'狗': 17, '宠物狗': 1}	18	0.9444444444444444	0.3095434291503252	4.0722	2	animals_plants
80	2403997	347273	http://manynames.upf.edu//2403997_347273_hood.png	hood	clothing	headdress.n.01	[106, 115, 345, 164]	['车前盖', '车头', '车盖']	hood	list7	{'车前盖': 3, '咕噜头': 1, '引擎罩': 1, '引擎盖': 2, '车头': 3, '车盖': 3, '海盗': 1, '车头盖': 1, '车': 2, '骷颅头': 1, '汽车罩': 1}	19	0.1578947368421052	3.286629486786196	2.648625	11	clothing
81	2403753	349741	http://manynames.upf.edu//2403753_349741_boat.png	boat	vehicles	boat.n.01	[119, 82, 346, 249]	['船']	boat	list6	{'船': 18, '弃船': 1}	19	0.9473684210526316	0.2974722489192897	3.6277	2	vehicles
82	2403725	350237	http://manynames.upf.edu//2403725_350237_pizza.png	pizza	food	dish.n.02	[63, 303, 379, 173]	['披萨']	pizza	list1	{'披萨': 12, '比萨': 2, '炸鸡排': 1, '肉': 1, '比萨饼': 1, '面包': 1, '肉排': 1, '食物': 1, '牛扒': 1, '酱': 1}	22	0.5454545454545454	2.413088436425758	2.424444318181818	10	food
83	2403504	352458	http://manynames.upf.edu//2403504_352458_baby.png	boy	people	male_child.n.01	[56, 71, 192, 212]	['男孩']	baby	list1	{'男孩': 11, '小孩': 6, '男童': 1, '宝宝': 1, '婴儿': 1, '男生': 1, '孩子们': 1}	22	0.5	2.0247260363946973	3.437730303030303	7	people
84	2403044	357186	http://manynames.upf.edu//2403044_357186_man.png	guy	people	man.n.01	[120, 29, 185, 304]	['人']	man	list6	{'人': 8, '网球手': 2, '男人': 6, '男子网球运动员': 1, '运动': 1, '运动员': 1}	19	0.4210526315789473	2.063202513215852	4.443527631578947	6	people
85	2411354	359693	http://manynames.upf.edu//2411354_359693_shirt.png	shirt	clothing	shirt.n.01	[6, 109, 297, 205]	['衣服']	shirt	list4	{'衣服': 8, '衬衫': 2, '工作服': 2, '销售员': 1, '上衣': 2, '制服': 2, '衬衣': 1, '短袖衬衫': 1, '外套': 1}	20	0.4	2.7219280948873625	3.106615	9	clothing
86	2411338	359739	http://manynames.upf.edu//2411338_359739_table.png	table	home	furnishing.n.02	[0, 238, 375, 260]	['桌子']	table	list5	{'桌子': 11, '木头': 1, '凳子': 1, '垃圾': 1, '锡纸': 1, '野餐桌': 1, '餐桌': 1, '鸟的脚': 1, '木板': 1, '鸟': 1}	20	0.55	2.4192407046368487	2.89796875	10	home
87	2411288	359832	http://manynames.upf.edu//2411288_359832_girl.png	girl	people	woman.n.01	[90, 11, 315, 323]	['小孩']	girl	list5	{'小孩': 8, '孩子': 2, '女孩': 7, '人': 2, '小孩子': 1}	20	0.4	1.939353872167201	4.002924999999999	5	people
88	2410876	361780	http://manynames.upf.edu//2410876_361780_pancakes.png	pancake	food	baked_goods.n.01	[223, 208, 276, 225]	['食物']	pancakes	list5	{'食物': 7, '香蕉': 2, '饱': 1, '煎饼': 1, '披萨': 2, '松饼': 3, '饼子': 1, '甜食': 1, '饼': 1, '甜品': 1}	20	0.35	2.901609497059028	2.642676666666667	10	food
89	2410723	362645	http://manynames.upf.edu//2410723_362645_player.png	man	people	man.n.01	[289, 39, 184, 274]	['运动员', '男人']	player	list3	{'足球运动员': 4, '运动员': 5, '男人': 5, '人': 3, '足球': 2, '球员': 2, '男性': 1, '男孩': 1}	23	0.217391304347826	2.7855546320988784	3.5654559006211177	8	people
