word	concreteness	imageability	familiarity	age_of_acquisition	freq_en	log_freq_en	context_div_en	freq_mn
breakfast table	NA	NA	NA	NA	NA	NA	NA	2
woody	NA	NA	NA	6.0	NA	NA	NA	1
jar	595	571	564	5.2	8.31	2.6284	297	243
platter	593	576	478	9.7	2.92	2.1761	128	9
pant	NA	NA	NA	6.0	0.96	1.699	39	14
patio chair	NA	NA	NA	NA	NA	NA	NA	2
knife blade	NA	NA	NA	NA	NA	NA	NA	2
horse statue	NA	NA	NA	NA	NA	NA	NA	7
joker	NA	NA	NA	6.6	4.57	2.3692	117	1
tops	NA	NA	NA	4.0	7.35	2.5752	327	6
taco truck	NA	NA	NA	NA	NA	NA	NA	2
roast	NA	NA	536	7.5	9.78	2.699	362	4
hiker	NA	NA	NA	NA	0.27	1.1761	9	6
toy duck	NA	NA	NA	NA	NA	NA	NA	1
perching bird	NA	NA	NA	NA	NA	NA	NA	1
vehicles	NA	NA	NA	NA	6.0	2.4871	210	147
mozzarella cheese	NA	NA	NA	NA	NA	NA	NA	1
green shirt	NA	NA	NA	NA	NA	NA	NA	2
nuts	NA	NA	NA	2.0	53.51	3.4362	1712	2
sea plane	NA	NA	NA	NA	NA	NA	NA	8
dalmatian	NA	NA	NA	NA	NA	NA	NA	7
sheds	NA	NA	NA	NA	0.41	1.3424	20	2
fighter	NA	NA	NA	2.0	12.78	2.8149	367	12
creek	NA	NA	NA	NA	NA	NA	NA	1
candies	NA	NA	NA	NA	1.12	1.7634	43	1
dessert plate	NA	NA	NA	NA	NA	NA	NA	1
mushrooms	NA	NA	NA	NA	2.84	2.1644	94	1
springhouse	NA	NA	NA	NA	NA	NA	NA	1
undershirt	NA	NA	NA	2.0	0.29	1.2041	14	9
game	NA	NA	NA	4.4	233.84	4.0765	3774	8
barber	NA	NA	NA	2.0	5.47	2.4472	150	23
sink	590	599	586	4.8	16.92	2.9365	646	1652
buses	NA	NA	NA	2.0	3.94	2.3054	153	1
dishes	NA	NA	NA	2.0	11.86	2.7825	443	3
display case	NA	NA	NA	NA	NA	NA	NA	8
tail	613	551	533	4.3	23.9	3.0864	821	4
leptin	NA	NA	NA	NA	NA	NA	NA	1
car hood	NA	NA	NA	NA	NA	NA	NA	28
medic	NA	NA	NA	10.0	5.71	2.4654	164	5
stand	450	471	564	4.7	226.2	4.0621	4917	78
door	606	599	630	2.0	292.06	4.1731	5286	142
easy chair	NA	NA	NA	NA	NA	NA	NA	2
damsel	544	551	292	8.7	0.88	1.6628	31	1
trash truck	NA	NA	NA	NA	NA	NA	NA	6
salad bowl	NA	NA	NA	NA	NA	NA	NA	12
post	533	518	586	6.9	32.43	3.2188	1005	5
secretary	576	563	528	8.6	33.22	3.2292	782	1
sari	NA	NA	NA	12.0	0.43	1.3617	4	12
pontoon	NA	NA	NA	12.0	0.27	1.1761	7	3
underbelly	NA	NA	NA	NA	0.76	1.6021	24	1
baby bird	NA	NA	NA	NA	NA	NA	NA	2
giraffe statue	NA	NA	NA	NA	NA	NA	NA	6
chare	NA	NA	NA	NA	NA	NA	NA	5
monocycle	NA	NA	NA	NA	NA	NA	NA	1
plain	426	463	551	6.8	21.82	3.0469	832	4
splash	NA	NA	NA	4.3	4.22	2.3345	170	6
tart	NA	NA	NA	8.4	2.39	2.0899	93	2
pig	614	635	509	4.1	39.14	3.3004	1056	34
rickshaw	NA	NA	NA	NA	0.59	1.4914	20	2
ram	541	546	468	8.0	6.43	2.5172	197	143
tourist	533	577	536	6.0	4.65	2.3766	187	14
loveseat	NA	NA	NA	NA	0.06	0.6021	1	147
turboprop	NA	NA	NA	NA	0.02	0.301	1	1
monument	558	543	455	8.6	2.29	2.0719	97	2
tire	563	511	546	6.8	12.37	2.8007	383	13
chicken	614	619	544	3.9	61.73	3.4982	1570	142
pit	593	589	493	6.2	13.22	2.8293	450	32
collar	622	582	509	7.3	10.51	2.73	392	28
glassware	NA	NA	NA	2.0	0.14	0.9031	4	2
shelves	NA	NA	NA	2.0	2.75	2.1492	110	67
steamship	NA	NA	NA	2.0	0.47	1.3979	14	1
corset	NA	NA	NA	6.0	0.88	1.6628	34	2
ship	615	612	553	4.9	98.88	3.7028	1163	1651
piece of pie	NA	NA	NA	NA	NA	NA	NA	2
pigeon	609	610	499	2.0	5.9	2.48	181	53
vintage car	NA	NA	NA	NA	NA	NA	NA	1
tomato	662	610	574	4.6	5.9	2.48	203	60
battleship	NA	NA	NA	2.0	1.71	1.9445	64	1
pot roast	NA	NA	NA	NA	NA	NA	NA	2
shower door	NA	NA	NA	NA	NA	NA	NA	8
ramekin	NA	NA	NA	14.0	NA	NA	NA	7
tricycle	NA	NA	436	2.0	0.53	1.4472	17	2
exam table	NA	NA	NA	NA	NA	NA	NA	2
cloakroom	NA	NA	NA	2.0	0.65	1.5315	20	1
sleeper	NA	NA	NA	7.3	2.06	2.0253	74	1
semitrailer	NA	NA	NA	NA	0.02	0.301	1	1
shower stall	NA	NA	NA	NA	NA	NA	NA	1
zip up	NA	NA	NA	NA	NA	NA	NA	1
office chair	NA	NA	NA	NA	NA	NA	NA	37
selfie	NA	NA	NA	NA	NA	NA	NA	3
tossed salad	NA	NA	NA	NA	NA	NA	NA	1
orchids	NA	NA	NA	NA	2.63	2.1303	63	3
bread knife	NA	NA	NA	NA	NA	NA	NA	3
cattle	600	619	511	2.0	13.22	2.8293	264	102
smoothie	NA	NA	NA	8.0	0.73	1.5798	29	7
referee	554	564	534	4.0	3.59	2.2648	106	1
zucchini	NA	NA	NA	12.0	0.96	1.699	21	5
legs	NA	NA	NA	12.0	55.59	3.4527	1843	40
cookies	NA	NA	NA	NA	17.9	2.9609	501	1
ratatouille	NA	NA	NA	NA	0.37	1.301	6	1
sausage	NA	NA	NA	2.0	7.78	2.5999	226	39
train	592	593	548	5.5	95.06	3.6857	1760	37358
glazed donut	NA	NA	NA	NA	NA	NA	NA	1
pork	585	522	538	2.0	10.53	2.7308	316	3
competitor	NA	NA	NA	6.0	1.37	1.8513	62	7
cows	NA	NA	NA	NA	9.41	2.6821	269	12
church	587	616	560	5.0	69.67	3.5507	1340	123
bighorn sheep	NA	NA	NA	NA	NA	NA	NA	1
cyclist	NA	NA	NA	8.0	0.1	0.7782	5	49
bread	622	619	611	3.7	28.33	3.1602	902	2234
pitcher's mound	NA	NA	NA	NA	NA	NA	NA	6
freight train	NA	NA	NA	NA	NA	NA	NA	8
basket	606	560	485	5.7	13.18	2.828	428	17
side view mirror	NA	NA	NA	NA	NA	NA	NA	1
drawing	NA	NA	NA	4.7	16.02	2.9128	564	1
signal light	NA	NA	NA	NA	NA	NA	NA	1
nightstand	NA	NA	NA	NA	0.84	1.6435	37	23
coat	601	572	610	4.0	42.08	3.3318	1272	3117
smartphone	NA	NA	NA	NA	NA	NA	NA	1
pot of vegetables	NA	NA	NA	NA	NA	NA	NA	2
farmer	NA	NA	NA	2.0	11.84	2.7818	319	10
turntable	NA	NA	NA	2.0	0.35	1.2788	16	2
cathedral	553	599	440	6.0	3.73	2.281	99	37
cookware	NA	NA	NA	NA	0.12	0.8451	3	2
vest	575	581	472	6.0	5.57	2.4548	203	289
flatbed truck	NA	NA	NA	NA	NA	NA	NA	7
case	548	517	553	6.4	282.41	4.1585	4885	7
town home	NA	NA	NA	NA	NA	NA	NA	2
softball player	NA	NA	NA	NA	NA	NA	NA	5
croissant	NA	NA	NA	14.0	0.88	1.6628	38	75
sports jacket	NA	NA	NA	NA	NA	NA	NA	3
barbecue sauce	NA	NA	NA	2.0	NA	NA	NA	1
kitchen countertop	NA	NA	NA	NA	NA	NA	NA	4
yellow jacket	NA	NA	NA	2.0	NA	NA	NA	1
stick	604	517	528	4.9	97.12	3.695	2995	1
motorcycle cop	NA	NA	NA	NA	NA	NA	NA	2
front door	NA	NA	NA	NA	NA	NA	NA	1
tank top	NA	NA	NA	NA	NA	NA	NA	132
flannel	574	520	499	4.0	1.37	1.8513	62	12
coffee	613	618	625	2.0	144.53	3.8676	3039	116
jumper	NA	NA	NA	7.0	2.29	2.0719	84	10
sporting	NA	NA	NA	8.0	3.12	2.2041	128	1
airplane	NA	NA	NA	2.0	10.92	2.7466	354	21096
puppy	623	635	522	2.0	11.45	2.7672	383	160
fountain	593	602	469	7.1	6.9	2.5478	237	24
lid	NA	NA	NA	5.6	4.92	2.4014	219	18
chicken and waffles	NA	NA	NA	NA	NA	NA	NA	2
food cart	NA	NA	NA	NA	NA	NA	NA	2
marina	NA	NA	NA	10.0	NA	NA	NA	20
bedding	NA	NA	NA	6.0	0.75	1.5911	36	30
tabby cat	NA	NA	NA	NA	NA	NA	NA	1
landing strip	NA	NA	NA	NA	NA	NA	NA	4
produce	432	396	534	8.4	11.06	2.752	438	9
sofa bed	NA	NA	NA	NA	NA	NA	NA	8
wheat	594	577	510	2.0	5.75	2.4683	203	11
oil	581	573	548	6.8	41.08	3.3214	1059	9
pizza dough	NA	NA	NA	NA	NA	NA	NA	9
margarita	NA	NA	NA	NA	1.39	1.8573	58	1
mutton	538	484	337	6.0	0.78	1.6128	27	1
keyboard tray	NA	NA	NA	NA	NA	NA	NA	2
oven rack	NA	NA	NA	NA	NA	NA	NA	4
throw rug	NA	NA	NA	NA	NA	NA	NA	3
face mask	NA	NA	NA	NA	NA	NA	NA	1
canoe	623	602	441	4.0	3.57	2.2625	76	240
kitchen cupboard	NA	NA	NA	NA	NA	NA	NA	2
maker	426	379	487	7.1	4.92	2.4014	206	1
group	451	467	553	6.3	73.76	3.5755	2097	1
horse race	NA	NA	NA	NA	NA	NA	NA	1
tank	581	563	511	6.6	25.61	3.1163	674	34
cotton	608	562	521	6.2	14.18	2.8597	345	2
toy dog	NA	NA	NA	NA	NA	NA	NA	4
defender	NA	NA	NA	4.0	2.98	2.1847	111	3
market	551	583	518	7.1	36.24	3.2669	1189	3
vacationer	NA	NA	NA	NA	0.02	0.301	1	1
quesadilla	NA	NA	NA	NA	0.22	1.0792	11	16
telephone booth	NA	NA	NA	NA	NA	NA	NA	7
chopper	NA	NA	NA	8.2	11.69	2.776	297	7
truckload	NA	NA	NA	NA	1.0	1.716	42	3
purse	572	567	533	5.5	19.76	3.0039	672	12
ice bucket	NA	NA	NA	NA	NA	NA	NA	9
barrel	590	602	487	7.5	10.63	2.7348	373	5
carpeting	NA	NA	NA	6.0	0.57	1.4771	28	27
sheet pan	NA	NA	NA	NA	NA	NA	NA	2
hound	583	596	433	6.9	5.04	2.4116	167	4
zebra head	NA	NA	NA	NA	NA	NA	NA	2
doggie	NA	NA	NA	NA	3.31	2.2304	112	1
horse riding	NA	NA	NA	NA	NA	NA	NA	1
eater	NA	NA	NA	NA	1.57	1.9085	64	19
horse cart	NA	NA	NA	NA	NA	NA	NA	1
glass vase	NA	NA	NA	NA	NA	NA	NA	1
parent	NA	NA	NA	4.6	13.14	2.8267	475	8
lorry	420	383	198	13.0	NA	NA	NA	35
sportswear	NA	NA	NA	NA	0.37	1.301	14	2
viaduct	NA	NA	NA	8.0	0.22	1.0792	4	1
clock dial	NA	NA	NA	NA	NA	NA	NA	1
tomatoes	NA	NA	NA	NA	4.31	2.3444	152	2
youth	439	507	551	7.8	16.82	2.934	600	6
flannel shirt	NA	NA	NA	NA	NA	NA	NA	3
guy	565	551	550	5.6	762.61	4.5899	6594	463
outerwear	NA	NA	NA	NA	NA	NA	NA	2
thatch	NA	NA	NA	9.8	NA	NA	NA	1
buzzard	NA	NA	NA	6.0	1.82	1.9731	78	2
computer	NA	NA	NA	2.0	59.04	3.4789	1224	20
cloths	NA	NA	NA	NA	0.43	1.3617	18	2
elevated railway	NA	NA	NA	NA	NA	NA	NA	1
parking lot	NA	NA	NA	NA	NA	NA	NA	7
valance	NA	NA	NA	12.0	NA	NA	NA	4
skateboarders	NA	NA	NA	NA	0.08	0.699	4	1
overhang	NA	NA	NA	8.0	0.18	1.0	8	5
cabinetry	NA	NA	NA	NA	NA	NA	NA	6
duplex	NA	NA	NA	8.0	0.47	1.3979	16	3
tracks	NA	NA	NA	6.0	16.75	2.932	583	53
crashed plane	NA	NA	NA	NA	NA	NA	NA	2
slider	NA	NA	NA	NA	0.39	1.3222	16	1
entertainment	NA	NA	NA	4.0	12.55	2.8069	480	1
syrup	NA	NA	NA	6.0	5.1	2.4166	157	5
anorak	NA	NA	NA	NA	NA	NA	NA	1
boardwalk	NA	NA	NA	10.0	1.84	1.9777	59	26
kitchen sink	NA	NA	NA	NA	NA	NA	NA	5
cookie sheet	NA	NA	NA	NA	NA	NA	NA	6
baseball glove	NA	NA	NA	NA	NA	NA	NA	26
serena	NA	NA	NA	NA	NA	NA	NA	1
stroller	NA	NA	NA	2.0	0.88	1.6628	27	30
flower	584	618	566	3.3	22.76	3.0652	629	1164
headdress	NA	NA	NA	4.0	0.29	1.2041	12	10
gravy	606	594	522	5.7	5.27	2.4314	190	34
toy train	NA	NA	NA	NA	NA	NA	NA	3
heart	605	617	578	5.2	244.18	4.0953	4582	3
dock	570	559	483	7.3	9.75	2.6972	307	121
cactus	NA	NA	400	2.0	2.9	2.1732	85	2
tin	593	532	575	6.5	8.65	2.6454	269	3
off-road vehicle	NA	NA	NA	NA	NA	NA	NA	1
chew toy	NA	NA	NA	NA	NA	NA	NA	1
fishing boat	NA	NA	NA	NA	NA	NA	NA	16
toy car	NA	NA	NA	NA	NA	NA	NA	5
teddy bear	NA	NA	NA	2.0	NA	NA	NA	54
florist	NA	NA	NA	4.0	2.41	2.0934	91	2
reporter	NA	NA	NA	2.0	20.39	3.0175	513	2
home base	NA	NA	NA	NA	NA	NA	NA	2
apartments	NA	NA	NA	NA	4.22	2.3345	166	7
faucet	NA	NA	NA	4.0	1.43	1.8692	57	24
barbecue sandwich	NA	NA	NA	NA	NA	NA	NA	2
train door	NA	NA	NA	NA	NA	NA	NA	2
rug	611	591	557	2.0	10.41	2.7259	354	3621
puppies	NA	NA	NA	NA	5.45	2.4456	126	1
bull head	NA	NA	NA	NA	NA	NA	NA	2
woman	580	626	623	5.0	434.63	4.3457	5925	32617
iris	589	606	493	10.2	NA	NA	NA	5
ski pole	NA	NA	NA	NA	NA	NA	NA	2
soup	615	604	576	2.0	25.2	3.1092	763	818
electronic device	NA	NA	NA	NA	NA	NA	NA	4
cement truck	NA	NA	NA	NA	NA	NA	NA	5
corral	NA	NA	NA	8.9	2.33	2.0792	75	4
divider	NA	NA	NA	6.0	0.16	0.9542	8	1
watercraft	NA	NA	NA	NA	NA	NA	NA	5
pantry	NA	NA	NA	6.0	1.75	1.9542	69	6
desert	NA	NA	NA	6.8	27.98	3.1547	730	8
doggo	NA	NA	NA	NA	NA	NA	NA	1
baby sheep	NA	NA	NA	NA	NA	NA	NA	1
kettle	602	594	551	2.0	2.8	2.1584	119	46
carrot	622	577	539	2.0	3.82	2.2923	123	29
latex glove	NA	NA	NA	NA	NA	NA	NA	1
eye mask	NA	NA	NA	NA	NA	NA	NA	7
workman	NA	NA	NA	6.0	0.78	1.6128	31	1
walker	NA	NA	NA		NA	NA	NA	15
shirts	NA	NA	NA	NA	8.71	2.6484	333	6
office table	NA	NA	NA	NA	NA	NA	NA	12
dining room table	NA	NA	NA	NA	NA	NA	NA	1
chili	NA	NA	NA	5.9	7.49	2.5832	202	3
boy	609	618	606	3.0	529.82	4.4317	6133	11401
baseball team	NA	NA	NA	NA	NA	NA	NA	1
light rail	NA	NA	NA	NA	NA	NA	NA	1
grilled chicken	NA	NA	NA	NA	NA	NA	NA	1
car dashboard	NA	NA	NA	NA	NA	NA	NA	1
straitjacket	NA	NA	NA	NA	0.82	1.6335	38	1
fingers	NA	NA	NA	NA	33.25	3.2297	1242	2
baseball bat	NA	NA	NA	NA	NA	NA	NA	2
volkswagen	NA	NA	NA	NA	NA	NA	NA	6
swim trunks	NA	NA	NA	NA	NA	NA	NA	4
power lines	NA	NA	NA	NA	NA	NA	NA	2
coffee machine	NA	NA	NA	NA	NA	NA	NA	2
arch	512	557	483	7.5	3.69	2.2765	117	17
eggs	NA	NA	NA	NA	38.65	3.2949	1115	5
oranges	NA	NA	NA	NA	2.45	2.1004	87	10
table setting	NA	NA	NA	NA	NA	NA	NA	1
telephone	619	655	605	2.0	32.37	3.218	984	8
riverbank	NA	NA	NA	NA	0.67	1.5441	24	1
foot rest	NA	NA	NA	NA	NA	NA	NA	2
birdbath	NA	NA	NA	NA	0.2	1.0414	9	79
bathroom vanity	NA	NA	NA	NA	NA	NA	NA	17
wrap	457	482	549	6.3	17.8	2.9586	736	36
monastery	564	550	461	8.0	3.71	2.2788	82	1
pepperoni pizza	NA	NA	NA	NA	NA	NA	NA	1
eye wear	NA	NA	NA	NA	NA	NA	NA	2
skyline	NA	NA	NA	11.0	0.67	1.5441	31	14
scissor	NA	NA	NA	NA	0.35	1.2788	16	2
guard	517	530	504	6.8	58.2	3.4726	1569	1
tunnel	555	578	541	6.2	17.88	2.9605	445	20
steeple	561	559	405	2.0	0.41	1.3424	16	2
trough	NA	NA	NA	9.7	1.41	1.8633	58	36
weapon	560	546	517	4.0	46.65	3.3766	1232	1
horse carriage	NA	NA	NA	NA	NA	NA	NA	2
construction worker	NA	NA	NA	NA	NA	NA	NA	3
pole dancer	NA	NA	NA	NA	NA	NA	NA	2
balloon	623	583	520	3.7	8.67	2.6464	261	56
plushy	NA	NA	NA	NA	0.04	0.4771	2	2
sail	567	597	504	6.1	13.75	2.8463	346	21
deck	566	539	507	6.5	23.76	3.0839	629	24
jumpsuit	NA	NA	NA	NA	0.71	1.5682	31	3
package	580	529	497	2.0	22.78	3.0656	705	1
cap	NA	NA	429	5.1	18.75	2.9809	619	270
trail	511	525	508	6.7	19.2	2.9912	624	1
water bowl	NA	NA	NA	NA	NA	NA	NA	4
automobiles	NA	NA	NA	NA	1.12	1.7634	50	1
baby girl	NA	NA	NA	NA	NA	NA	NA	3
anchorman	NA	NA	NA	10.0	0.35	1.2788	12	1
heron	NA	NA	NA	8.0	0.27	1.1761	13	16
boats	NA	NA	NA	NA	11.75	2.7782	338	8
ramen	NA	NA	NA	NA	NA	NA	NA	4
tennis ball	NA	NA	NA	NA	NA	NA	NA	1
harley	NA	NA	NA	NA	NA	NA	NA	1
padding	NA	NA	NA	8.5	0.96	1.699	39	2
desk lamp	NA	NA	NA	NA	NA	NA	NA	6
bride	NA	NA	NA	2.0	24.22	3.092	638	51
presents	NA	NA	NA	NA	19.08	2.9886	615	1
bathing tub	NA	NA	NA	NA	NA	NA	NA	9
table	604	582	599	3.6	105.63	3.7314	2889	23884
booster seat	NA	NA	NA	NA	NA	NA	NA	5
children	582	597	608	2.0	175.1	3.9509	3276	74
camping	NA	NA	NA	NA	6.18	2.4997	185	2
toast	582	594	571	5.5	33.47	3.2325	1104	167
