word	concreteness	imageability	familiarity	age_of_acquisition	freq_en	log_freq_en	context_div_en	freq_mn
cart	576	597	454	5.8	9.04	2.6646	325	38
portrait	570	565	427	6.0	5.43	2.444	192	3
spreader	NA	NA	NA	8.0	0.69	1.5563	23	1
roast	NA	NA	536	7.5	9.78	2.699	362	4
patty	NA	NA	NA		NA	NA	NA	9
window	609	602	621	2.0	86.0	3.6422	2442	313
hotel	591	597	565	2.0	103.22	3.7214	2021	37
trestle	NA	NA	NA	13.8	0.16	0.9542	8	2
kids	NA	NA	NA	2.0	301.1	4.1863	4510	7
kitty	NA	NA	NA	2.3	NA	NA	NA	23
undershirt	NA	NA	NA	2.0	0.29	1.2041	14	9
armoire	NA	NA	NA	NA	0.16	0.9542	8	48
sniper	NA	NA	NA	10.0	4.35	2.3483	134	1
bookshelves	NA	NA	NA	NA	0.31	1.2304	14	10
orchids	NA	NA	NA	NA	2.63	2.1303	63	3
grazer	NA	NA	NA	NA	NA	NA	NA	1
sportsman	NA	NA	NA	10.8	0.69	1.5563	32	33
bucket	594	586	506	2.0	10.02	2.7093	391	194
button down shirt	NA	NA	NA	NA	NA	NA	NA	2
poker table	NA	NA	NA	NA	NA	NA	NA	2
chef	NA	NA	NA	8.0	11.88	2.7832	322	68
tree house	NA	NA	NA	NA	NA	NA	NA	1
smoothie	NA	NA	NA	8.0	0.73	1.5798	29	7
mom	NA	NA	NA	2.0	NA	NA	NA	40
sneaker	NA	NA	NA	2.0	0.69	1.5563	24	1
teen	NA	NA	NA	NA	4.1	2.3222	131	118
hatch	NA	NA	NA	7.4	12.82	2.8162	258	10
vessel	571	525	461	9.5	9.35	2.6794	248	13
tent	608	593	521	5.5	17.49	2.9509	445	1117
goalie	NA	NA	NA	6.0	1.43	1.8692	34	50
officer	550	593	549	7.4	103.24	3.7215	2026	8
cookie	NA	NA	NA	2.0	16.71	2.9309	448	96
pizza plate	NA	NA	NA	NA	NA	NA	NA	2
car window	NA	NA	NA	NA	NA	NA	NA	1
chicken breast	NA	NA	NA	NA	NA	NA	NA	1
reindeer	NA	NA	NA	2.0	3.37	2.238	86	4
steppe	479	427	324	14.0	NA	NA	NA	1
kettle	602	594	551	2.0	2.8	2.1584	119	46
westminster	NA	NA	NA	NA	NA	NA	NA	2
anchorman	NA	NA	NA	10.0	0.35	1.2788	12	1
pit	593	589	493	6.2	13.22	2.8293	450	32
church tower	NA	NA	NA	NA	NA	NA	NA	1
sheet pan	NA	NA	NA	NA	NA	NA	NA	2
frying pan	NA	NA	NA	NA	NA	NA	NA	21
fridge	NA	NA	NA	12.0	9.84	2.7016	392	27
streetcar	NA	NA	NA	2.0	1.27	1.8195	49	5
snack	NA	NA	NA	3.0	9.14	2.6693	348	52
trainer	NA	482	458	2.0	5.57	2.4548	146	4
airstrip	NA	NA	NA	6.0	1.12	1.7634	40	1
yellow jacket	NA	NA	NA	2.0	NA	NA	NA	1
serena	NA	NA	NA	NA	NA	NA	NA	1
liquor	630	576	579	2.0	17.29	2.946	589	4
whiskey	604	592	574	4.0	16.12	2.9154	439	10
bicycle	NA	NA	NA	2.0	6.61	2.5289	239	16
onion	632	617	550	2.0	4.24	2.3365	152	5
drinker	NA	NA	NA	4.0	1.86	1.9823	87	3
mix	NA	NA	NA	2.0	16.35	2.9217	677	7
sash	540	488	385	8.4	1.14	1.7709	38	1
bed	635	635	636	3.0	187.12	3.9797	4113	27730
tailgate	NA	NA	NA	11.3	0.45	1.3802	20	1
boss	552	554	574	6.8	124.29	3.8021	2333	1
train depot	NA	NA	NA	NA	NA	NA	NA	1
credenza	NA	NA	NA	NA	0.18	1.0	9	1
soba	NA	NA	NA	NA	NA	NA	NA	2
pizza slice	NA	NA	NA	NA	NA	NA	NA	168
pathway	NA	NA	NA	2.0	1.14	1.7709	34	1
camper	NA	NA	NA	7.6	1.43	1.8692	48	3
wine	621	624	570	4.0	60.35	3.4884	1518	191
mannequin	NA	NA	NA	12.0	1.22	1.7993	40	2
jumpsuit	NA	NA	NA	NA	0.71	1.5682	31	3
pancakes	NA	NA	NA	NA	9.65	2.6928	255	34
trashcan	NA	NA	NA	NA	0.37	1.301	14	2
microwave oven	NA	NA	NA	NA	NA	NA	NA	1
vintage car	NA	NA	NA	NA	NA	NA	NA	1
potter	NA	NA	NA		NA	NA	NA	9
ski slope	NA	NA	NA	NA	NA	NA	NA	1
clock dial	NA	NA	NA	NA	NA	NA	NA	1
barrel	590	602	487	7.5	10.63	2.7348	373	5
businessman	NA	NA	NA	2.0	7.92	2.6075	325	23
overpass	NA	NA	NA	4.0	0.49	1.415	22	229
beer glass	NA	NA	NA	NA	NA	NA	NA	2
glassware	NA	NA	NA	2.0	0.14	0.9031	4	2
wings	NA	NA	NA	8.0	19.67	3.0017	635	14
helper	NA	NA	NA	NA	2.02	2.017	76	1
box	597	591	599	4.6	89.75	3.6607	2353	84
pizza crust	NA	NA	NA	NA	NA	NA	NA	12
ocean liner	NA	NA	NA	NA	NA	NA	NA	1
woman	580	626	623	5.0	434.63	4.3457	5925	32617
domicile	456	435	219	14.0	0.35	1.2788	17	1
landing strip	NA	NA	NA	NA	NA	NA	NA	4
mango	NA	NA	NA	12.0	1.65	1.9294	61	1
jelly donut	NA	NA	NA	NA	NA	NA	NA	1
pheasant	NA	NA	NA	8.0	0.8	1.6232	30	1
triunity	NA	NA	NA	NA	NA	NA	NA	1
cast iron skillet	NA	NA	NA	NA	NA	NA	NA	2
futon	NA	NA	NA	NA	0.67	1.5441	20	46
paper cup	NA	NA	NA	NA	NA	NA	NA	1
windscreen wiper	NA	NA	NA	NA	NA	NA	NA	1
trucked	NA	NA	NA	NA	0.08	0.699	4	3
pool	573	577	541	4.8	46.98	3.3797	1200	9
utensils	NA	NA	NA	NA	0.65	1.5315	32	6
cook	502	504	568	4.9	45.57	3.3664	1369	42
minivan	NA	NA	NA	NA	1.59	1.9138	52	16
chare	NA	NA	NA	NA	NA	NA	NA	5
water plane	NA	NA	NA	NA	NA	NA	NA	2
leopard	595	635	431	2.0	5.41	2.4425	84	5
airplane	NA	NA	NA	2.0	10.92	2.7466	354	21096
range hood	NA	NA	NA	NA	NA	NA	NA	4
griffe	NA	NA	NA	NA	NA	NA	NA	1
omelet	NA	NA	NA	8.0	2.37	2.0864	84	10
chicken	614	619	544	3.9	61.73	3.4982	1570	142
hospital bed	NA	NA	NA	NA	NA	NA	NA	30
pilot	NA	NA	NA	6.8	26.67	3.1339	567	12
smoker	NA	NA	NA	6.2	2.27	2.0682	83	12
zookeeper	NA	NA	NA	NA	0.02	0.301	1	6
mayonnaise	NA	NA	NA	6.0	2.25	2.0645	85	2
fort	580	559	418	4.0	NA	NA	NA	3
dregs	NA	NA	NA	14.0	0.51	1.4314	24	1
knife blade	NA	NA	NA	NA	NA	NA	NA	2
concrete slab	NA	NA	NA	NA	NA	NA	NA	1
trains	NA	NA	NA	NA	8.16	2.6201	264	4
chaise	NA	NA	NA	14.0	0.29	1.2041	14	6
yolk	593	530	471	4.0	0.41	1.3424	19	7
plane wing	NA	NA	NA	NA	NA	NA	NA	2
motorcyclist	NA	NA	NA	NA	0.25	1.1461	9	17
vegetates	NA	NA	NA	NA	NA	NA	NA	1
living room	NA	NA	NA	2.0	NA	NA	NA	10
serving dish	NA	NA	NA	NA	NA	NA	NA	2
shower stall	NA	NA	NA	NA	NA	NA	NA	1
roller skater	NA	NA	NA	NA	NA	NA	NA	1
shelving	NA	NA	NA	12.0	0.24	1.1139	11	8
trike	NA	NA	NA	NA	0.06	0.6021	3	8
donut	NA	NA	NA	2.0	1.41	1.8633	61	2376
ped sheet	NA	NA	NA	NA	NA	NA	NA	2
sofa bed	NA	NA	NA	NA	NA	NA	NA	8
worker	532	486	587	6.4	10.94	2.7474	418	43
wireman	NA	NA	NA	NA	0.04	0.4771	1	1
granny	NA	546	471	3.8	NA	NA	NA	1
pasta dish	NA	NA	NA	NA	NA	NA	NA	1
bat	564	586	514	4.7	20.63	3.0224	561	15
head wrap	NA	NA	NA	NA	NA	NA	NA	2
pepper	591	587	554	5.4	8.8	2.6532	267	1
delivery van	NA	NA	NA	NA	NA	NA	NA	1
sleeper sofa	NA	NA	NA	NA	NA	NA	NA	1
clothes	NA	NA	NA	2.0	101.14	3.7126	2790	90
coffee shop	NA	NA	NA	6.0	NA	NA	NA	1
cell	542	590	520	9.6	54.35	3.4429	1459	1
viaduct	NA	NA	NA	8.0	0.22	1.0792	4	1
employee	NA	NA	NA	4.0	11.57	2.7716	429	2
pretzel	NA	NA	NA	2.0	2.0	2.0128	75	23
service dog	NA	NA	NA	NA	NA	NA	NA	1
chocolate	576	611	560	3.3	29.39	3.1761	887	10
music stand	NA	NA	NA	NA	NA	NA	NA	1
tolidine	NA	NA	NA	NA	NA	NA	NA	1
painting	NA	NA	NA	2.0	29.2	3.1732	639	8
young lady	NA	NA	NA	NA	NA	NA	NA	1
food container	NA	NA	NA	NA	NA	NA	NA	2
herd	NA	NA	NA	7.2	7.06	2.5575	195	37
squire	502	459	323	11.0	NA	NA	NA	5
watch	487	525	576	4.9	330.02	4.2261	5882	9
dinner table	NA	NA	NA	NA	NA	NA	NA	15
team	492	565	538	5.9	147.61	3.8767	2623	2
hole	485	527	545	4.5	58.22	3.4728	1755	1
tennis court	NA	NA	NA	6.0	NA	NA	NA	14
weapon	560	546	517	4.0	46.65	3.3766	1232	1
microwave	NA	NA	NA	9.9	3.9	2.301	165	46
saddle	603	578	436	6.9	7.82	2.6021	265	2
brownie	535	553	386	6.2	NA	NA	NA	7
shack	NA	NA	NA	6.0	5.65	2.4609	196	37
interior	434	424	456	9.4	5.24	2.4281	220	1
pet	557	589	541	4.2	20.18	3.0128	623	19
sports fan	NA	NA	NA	NA	NA	NA	NA	1
guy	565	551	550	5.6	762.61	4.5899	6594	463
shrimp	629	618	546	6.6	8.71	2.6484	246	5
armor	NA	NA	NA	4.0	7.29	2.5717	197	3
hen	631	597	461	2.0	3.2	2.2148	107	9
condiments	NA	NA	NA	NA	0.61	1.5051	26	5
wind surfer	NA	NA	NA	NA	NA	NA	NA	12
hard drive	NA	NA	NA	NA	NA	NA	NA	1
mushroom	NA	NA	NA	6.4	2.14	2.0414	83	2
boat	637	631	584	5.3	95.78	3.689	1457	13870
kitchen cupboard	NA	NA	NA	NA	NA	NA	NA	2
jumper	NA	NA	NA	7.0	2.29	2.0719	84	10
wood	606	577	574	5.2	27.0	3.1392	754	177
paper	599	590	635	4.1	103.35	3.722	2626	5
stems	NA	NA	NA	NA	1.0	1.716	46	8
plank	592	598	483	8.3	2.04	2.0212	63	5
fire hydrant cap	NA	NA	NA	NA	NA	NA	NA	2
polar bear	NA	NA	NA	2.0	NA	NA	NA	6
tourist	533	577	536	6.0	4.65	2.3766	187	14
dove	588	616	415	6.4	5.57	2.4548	133	27
water tank	NA	NA	NA	NA	NA	NA	NA	4
basin	602	542	504	8.5	1.88	1.9868	68	21
kitchen counter	NA	NA	NA	NA	NA	NA	NA	232
skillet	NA	NA	NA	4.0	1.22	1.7993	32	53
preacher	NA	NA	NA	4.0	6.71	2.5353	145	1
pizza	NA	NA	NA	2.0	33.51	3.233	841	20155
fruit stand	NA	NA	NA	NA	NA	NA	NA	7
telephone booth	NA	NA	NA	NA	NA	NA	NA	7
wheelchair	NA	NA	NA	NA	6.2	2.5011	216	155
bullock	NA	NA	NA	12.0	NA	NA	NA	4
rocker	583	520	474	7.1	1.25	1.8129	57	4
train station	NA	NA	NA	NA	NA	NA	NA	11
pedestrian bridge	NA	NA	NA	NA	NA	NA	NA	2
goats	NA	NA	NA	NA	2.65	2.1335	85	15
conference table	NA	NA	NA	NA	NA	NA	NA	7
carpet	581	538	508	5.2	11.65	2.7745	384	5095
tractor trailer	NA	NA	NA	NA	NA	NA	NA	4
sauerkraut	604	585	426	6.0	1.0	1.716	33	10
entry	NA	356	492	7.3	12.16	2.7931	449	1
signboard	NA	NA	NA	6.0	0.08	0.699	2	10
underwear	NA	NA	NA	2.0	21.67	3.0438	754	1
ties	NA	NA	NA	5.3	9.84	2.7016	359	6
barber	NA	NA	NA	2.0	5.47	2.4472	150	23
atv	NA	NA	NA	NA	NA	NA	NA	10
utility truck	NA	NA	NA	NA	NA	NA	NA	5
dentist chair	NA	NA	NA	NA	NA	NA	NA	1
chicken and waffles	NA	NA	NA	NA	NA	NA	NA	2
beef	637	625	598	6.0	19.71	3.0026	643	31
anorak	NA	NA	NA	NA	NA	NA	NA	1
slope	513	578	563	7.9	2.94	2.179	120	6
mice	NA	NA	NA	2.0	6.57	2.5263	197	2
gyroplane	NA	NA	NA	NA	NA	NA	NA	17
pantry	NA	NA	NA	6.0	1.75	1.9542	69	6
cardinal	600	531	451	8.0	NA	NA	NA	4
jet plane	NA	NA	NA	NA	NA	NA	NA	57
quilt	613	554	490	2.0	0.76	1.6021	34	20
doghouse	NA	NA	NA	6.0	1.12	1.7634	46	3
motor vehicle	NA	NA	NA	NA	NA	NA	NA	45
truck bed	NA	NA	NA	NA	NA	NA	NA	34
crape	NA	NA	NA	14.0	NA	NA	NA	2
danger	338	505	557	2.0	43.67	3.3479	1415	1
mobile phone	NA	NA	NA	NA	NA	NA	NA	8
shooter	NA	NA	NA	NA	9.78	2.699	260	1
young boy	NA	NA	NA	NA	NA	NA	NA	5
oil	581	573	548	6.8	41.08	3.3214	1059	9
picker	NA	NA	NA	4.0	0.61	1.5051	18	1
pullover	NA	NA	NA	8.0	0.25	1.1461	10	4
motorbike	NA	NA	NA	NA	0.75	1.5911	34	580
lover	NA	NA	NA	2.0	26.63	3.1332	886	1
riverboat	NA	NA	NA	NA	0.39	1.3222	11	6
tiles	NA	NA	NA	NA	1.67	1.9345	61	2
nightstand	NA	NA	NA	NA	0.84	1.6435	37	23
player	NA	NA	NA	2.0	37.76	3.2849	1031	3184
cub	NA	NA	NA	6.0	NA	NA	NA	2
cargo ship	NA	NA	NA	NA	NA	NA	NA	1
citrus	NA	NA	NA	6.0	0.51	1.4314	20	1
newscaster	NA	NA	NA	NA	NA	NA	NA	2
diner	515	497	442	7.3	12.39	2.8014	321	7
water pitcher	NA	NA	NA	NA	NA	NA	NA	3
step	508	483	578	4.7	118.67	3.782	3343	2
dexter	NA	NA	NA	13.0	NA	NA	NA	1
patio set	NA	NA	NA	NA	NA	NA	NA	4
footbridge	NA	NA	NA	10.0	0.12	0.8451	5	9
wine cooler	NA	NA	NA	NA	NA	NA	NA	3
cookware	NA	NA	NA	NA	0.12	0.8451	3	2
piece of cake	NA	NA	NA	NA	NA	NA	NA	7
skirt	614	573	551	5.3	9.96	2.7067	385	32
wing	595	584	510	5.0	20.24	3.0141	581	112
son	NA	560	607	4.2	410.76	4.3212	5145	6
eggs benedict	NA	NA	NA	NA	NA	NA	NA	6
dress	595	595	588	4.2	87.2	3.6482	2186	4803
liner	NA	NA	NA	7.4	1.22	1.7993	55	1
military vehicle	NA	NA	NA	NA	NA	NA	NA	2
train cab	NA	NA	NA	NA	NA	NA	NA	2
nose	628	605	584	3.5	69.75	3.5512	2125	2
office chair	NA	NA	NA	NA	NA	NA	NA	37
stripper	NA	NA	NA	NA	5.24	2.4281	143	1
laptop computer	NA	NA	NA	NA	NA	NA	NA	2
ramen	NA	NA	NA	NA	NA	NA	NA	4
toy truck	NA	NA	NA	NA	NA	NA	NA	1
animals	NA	NA	NA	NA	39.08	3.2997	1137	38
shark	611	602	516	5.1	14.98	2.8837	258	16
halter top	NA	NA	NA	NA	NA	NA	NA	2
hooded sweatshirt	NA	NA	NA	NA	NA	NA	NA	3
oreopithecus	NA	NA	NA	NA	NA	NA	NA	1
damsel	544	551	292	8.7	0.88	1.6628	31	1
meow	NA	NA	NA	2.0	NA	NA	NA	1
surfer	NA	NA	NA	NA	1.63	1.9243	55	1410
snowy egret	NA	NA	NA	NA	NA	NA	NA	1
ray	470	556	480	7.0	NA	NA	NA	3
shirt collar	NA	NA	NA	NA	NA	NA	NA	2
railroad train	NA	NA	NA	NA	NA	NA	NA	4
skate	562	563	534	5.9	5.9	2.48	123	3
heron	NA	NA	NA	8.0	0.27	1.1761	13	16
yak	NA	NA	NA	9.2	1.39	1.8573	41	33
mask	NA	NA	NA	5.5	19.8	3.0048	480	40
jerkin	NA	NA	NA	12.0	0.37	1.301	19	1
coffee maker	NA	NA	NA	NA	NA	NA	NA	28
chicken and rice	NA	NA	NA	NA	NA	NA	NA	1
streetlight	NA	NA	NA	NA	0.49	1.415	16	69
skiff	NA	NA	NA	12.0	0.73	1.5798	16	1
side view mirror	NA	NA	NA	NA	NA	NA	NA	1
water skiing	NA	NA	NA	NA	NA	NA	NA	1
peach	617	613	536	4.7	6.35	2.5119	212	1
drawers	NA	NA	NA	12.0	4.27	2.3404	168	37
shuttle	NA	NA	NA	8.9	5.53	2.4518	129	2
bread bowl	NA	NA	NA	NA	NA	NA	NA	2
tossed salad	NA	NA	NA	NA	NA	NA	NA	1
television camera	NA	NA	NA	NA	NA	NA	NA	1
retaining wall	NA	NA	NA	NA	NA	NA	NA	1
pickup	NA	NA	NA	6.3	7.63	2.5911	292	55
bedsheets	NA	NA	NA	NA	0.24	1.1139	10	48
curry	NA	NA	NA	10.4	2.43	2.0969	71	3
poncho	NA	NA	NA	8.8	0.86	1.6532	28	31
paddle	NA	NA	NA	6.7	3.75	2.2833	107	2
corral	NA	NA	NA	8.9	2.33	2.0792	75	4
footstool	NA	NA	NA	2.0	0.16	0.9542	8	7
racehorse	NA	NA	NA	NA	1.16	1.7782	36	17
seat cushion	NA	NA	NA	NA	NA	NA	NA	1
old person	NA	NA	NA	NA	NA	NA	NA	1
f16	NA	NA	NA	NA	NA	NA	NA	2
squeezer	NA	NA	NA	4.0	0.14	0.9031	6	1
wicker chair	NA	NA	NA	NA	NA	NA	NA	1
desk lamp	NA	NA	NA	NA	NA	NA	NA	6
barber chair	NA	NA	NA	NA	NA	NA	NA	2
pie	613	604	576	4.1	28.75	3.1664	790	219
gourd	NA	NA	NA	6.0	0.47	1.3979	21	3
polo	495	524	446	4.0	3.49	2.2529	120	64
snowplow	NA	NA	NA	4.0	0.39	1.3222	16	3
ornament	615	594	460	4.0	1.14	1.7709	51	5
hippo	NA	NA	NA	2.0	1.41	1.8633	39	2
caramel sauce	NA	NA	NA	NA	NA	NA	NA	1
baseball catcher	NA	NA	NA	NA	NA	NA	NA	4
pyjamas	NA	NA	NA	2.0	1.76	1.959	54	13
shop	549	561	615	5.0	53.55	3.4365	1613	42
cradle	587	592	478	6.0	2.84	2.1644	107	2
police car	NA	NA	NA	NA	NA	NA	NA	39
cakes	NA	NA	NA	NA	5.71	2.4654	192	1
tomato	662	610	574	4.6	5.9	2.48	203	60
display case	NA	NA	NA	NA	NA	NA	NA	8
jug	NA	NA	498	5.8	2.63	2.1303	75	68
raincoat	NA	NA	NA	4.0	1.65	1.9294	68	47
bookcase	NA	NA	NA	2.0	0.94	1.6902	34	191
drawing table	NA	NA	NA	NA	NA	NA	NA	1
steel	586	534	553	8.0	18.45	2.9741	545	1
predinner	NA	NA	NA	NA	NA	NA	NA	1
sauce	576	569	522	5.5	15.59	2.9009	492	232
van	606	572	542		NA	NA	NA	2175
food cart	NA	NA	NA	NA	NA	NA	NA	2
bed cover	NA	NA	NA	NA	NA	NA	NA	138
fields	NA	NA	NA	NA	11.94	2.7853	424	1
wedding dress	NA	NA	NA	NA	NA	NA	NA	86
guest	519	497	560	2.0	39.94	3.3092	1381	1
oven	593	599	577	2.0	8.88	2.6571	331	134
restaurant	NA	NA	NA	2.0	46.53	3.3755	1244	207
lawn chair	NA	NA	NA	NA	NA	NA	NA	2
parrot	NA	NA	NA	5.8	3.27	2.2253	95	472
forklift	NA	NA	NA	NA	0.96	1.699	33	5
filet	NA	NA	NA	9.9	0.94	1.6902	39	3
rain jacket	NA	NA	NA	NA	NA	NA	NA	8
roadster	NA	NA	NA	8.0	0.35	1.2788	15	4
baby bottle	NA	NA	NA	NA	NA	NA	NA	1
snow	618	597	615	3.9	31.35	3.2041	773	63
thrower	NA	NA	NA	NA	0.47	1.3979	16	1
pipe	602	598	535	7.2	19.39	2.9956	643	3
camerawoman	NA	NA	NA	NA	NA	NA	NA	2
lap	540	531	505	4.5	13.47	2.8376	519	6
chalet	NA	NA	NA	14.0	0.51	1.4314	17	2
town home	NA	NA	NA	NA	NA	NA	NA	2
hut	589	560	486	2.0	13.22	2.8293	211	146
dress suit	NA	NA	NA	6.0	NA	NA	NA	1
bullpen	NA	NA	NA	NA	0.65	1.5315	26	3
round table	NA	NA	NA	NA	NA	NA	NA	1
kitchen island	NA	NA	NA	NA	NA	NA	NA	44
zip up	NA	NA	NA	NA	NA	NA	NA	1
baseball dugout	NA	NA	NA	NA	NA	NA	NA	2
dog	610	636	598	3.2	192.84	3.9928	3049	21747
porch	596	586	455	2.0	9.63	2.692	336	16
keyboard tray	NA	NA	NA	NA	NA	NA	NA	2
biscuit	574	571	521	4.0	NA	NA	NA	15
paraglider	NA	NA	NA	12.0	0.04	0.4771	2	12
feline	483	471	277	9.4	0.9	1.6721	34	29
cloths	NA	NA	NA	NA	0.43	1.3617	18	2
cubicle	NA	NA	NA	12.0	2.57	2.1206	62	2
paganini	NA	NA	NA	NA	NA	NA	NA	6
soccer ball	NA	NA	NA	NA	NA	NA	NA	1
glove	607	596	575	4.8	10.1	2.7126	336	101
tide	516	530	504	6.5	7.35	2.5752	279	1
water spout	NA	NA	NA	NA	NA	NA	NA	1
bmw	NA	NA	NA	NA	NA	NA	NA	1
kitten	612	639	517	2.0	4.73	2.3838	157	217
pusher	NA	NA	NA	6.0	1.25	1.8129	49	1
shampoo bottle	NA	NA	NA	NA	NA	NA	NA	1
doge	NA	NA	NA	13.0	0.14	0.9031	2	1
apple core	NA	NA	NA	NA	NA	NA	NA	3
shower curtain	NA	NA	NA	NA	NA	NA	NA	367
sport utility vehicle	NA	NA	NA	NA	NA	NA	NA	3
baking sheet	NA	NA	NA	NA	NA	NA	NA	11
glass vase	NA	NA	NA	NA	NA	NA	NA	1
kayak	NA	NA	NA	6.0	0.51	1.4314	11	64
beverages	NA	NA	NA	NA	1.2	1.7924	52	2
sailing ship	NA	NA	NA	NA	NA	NA	NA	1
clothe	NA	NA	NA	8.0	0.82	1.6335	37	1
pirate ship	NA	NA	NA	NA	NA	NA	NA	1
apartment building	NA	NA	NA	NA	NA	NA	NA	22
toothbrush	NA	NA	NA	2.0	5.0	2.4082	192	15
rear view mirror	NA	NA	NA	NA	NA	NA	NA	18
business	389	441	563	8.2	321.0	4.2141	5186	9
railroad car	NA	NA	NA	NA	NA	NA	NA	1
shelter	NA	488	509	8.0	11.67	2.7752	375	63
light rail	NA	NA	NA	NA	NA	NA	NA	1
wave	492	542	518	4.6	21.25	3.0354	680	50
topping	NA	NA	NA		0.88	1.6628	34	29
guaco	NA	NA	NA	NA	NA	NA	NA	1
toy dog	NA	NA	NA	NA	NA	NA	NA	4
monkey	566	588	531	4.1	33.51	3.233	782	26
kicker	NA	NA	NA	NA	1.06	1.7404	51	3
hair	583	580	575	3.3	153.55	3.8939	3632	22
garfield	NA	NA	NA	NA	NA	NA	NA	1
shade	NA	NA	NA	6.4	5.96	2.4843	252	1
meatballs	NA	NA	NA	NA	2.25	2.0645	70	1
flower arrangement	NA	NA	NA	NA	NA	NA	NA	5
sandbar	NA	NA	NA	NA	0.06	0.6021	3	1
biker	NA	NA	NA	NA	1.55	1.9031	53	71
bowler	NA	NA	NA	12.0	1.31	1.8325	34	2
military aircraft	NA	NA	NA	NA	NA	NA	NA	3
tissue paper	NA	NA	NA	NA	NA	NA	NA	2
motorcycle cop	NA	NA	NA	NA	NA	NA	NA	2
couches	NA	NA	NA	NA	0.43	1.3617	21	11
friend	450	587	603	3.8	419.29	4.3301	6178	17
trawler	NA	NA	NA	12.0	0.45	1.3802	11	8
tire	563	511	546	6.8	12.37	2.8007	383	13
horse statue	NA	NA	NA	NA	NA	NA	NA	7
sand	NA	NA	NA	4.4	20.29	3.0154	618	44
trough	NA	NA	NA	9.7	1.41	1.8633	58	36
housing	NA	NA	NA	8.7	4.06	2.3181	162	2
secretary	576	563	528	8.6	33.22	3.2292	782	1
spinach	589	606	452	4.0	2.55	2.1173	90	9
tablecloth	NA	NA	NA	2.0	0.94	1.6902	40	38
arm	592	593	608	3.5	65.41	3.5234	1945	28
asparagus	608	590	534	6.0	0.98	1.7076	42	2
desk chair	NA	NA	NA	NA	NA	NA	NA	24
toppings	NA	NA	NA	NA	0.37	1.301	17	140
hamster	599	581	467	2.0	2.14	2.0414	56	53
shetlands	NA	NA	NA	NA	0.02	0.301	1	2
ghost	379	552	505	4.8	36.59	3.2711	764	1
canoe	623	602	441	4.0	3.57	2.2625	76	240
goldman	NA	NA	NA	NA	NA	NA	NA	2
toy giraffe	NA	NA	NA	NA	NA	NA	NA	3
train set	NA	NA	NA	NA	NA	NA	NA	1
spotter	NA	NA	NA	12.0	0.94	1.6902	29	1
horses	NA	NA	NA	NA	40.92	3.3197	859	34
controller	NA	NA	NA	8.0	1.29	1.8261	47	19
computer table	NA	NA	NA	NA	NA	NA	NA	15
automobile	607	628	456	2.0	5.71	2.4654	193	234
wooden spoon	NA	NA	NA	NA	NA	NA	NA	15
fishing boat	NA	NA	NA	NA	NA	NA	NA	16
dog jacket	NA	NA	NA	NA	NA	NA	NA	2
work clothes	NA	NA	NA	NA	NA	NA	NA	1
mechanic	580	530	467	4.0	5.06	2.4133	185	2
cook stove	NA	NA	NA	NA	NA	NA	NA	1
quad	NA	NA	NA	NA	1.55	1.9031	53	2
