word,concreteness,imageability,familiarity,age_of_acquisition,frequency
咖啡厅,NA,NA,NA,NA,NA
划水板,NA,NA,NA,NA,NA
琴,NA,NA,NA,NA,936
溜板人,NA,NA,NA,NA,NA
顾客,1.608696,4.231 ,5.500 ,2.133 ,2942
闲聊,2.791667,NA,NA,NA,513
战斗机,NA,NA,NA,NA,441
船夫,NA,NA,NA,NA,48
房子,NA,4.100 ,5.955 ,1.467 ,24512
玩具,1.466667,4.000 ,5.714 ,2.200 ,3804
刀擦刀擦,NA,NA,NA,NA,NA
外国男子,NA,NA,NA,NA,NA
养,NA,NA,NA,NA,3
划船队,NA,NA,NA,NA,NA
毕业服,NA,NA,NA,NA,NA
海马,1.689655,NA,NA,NA,8
垃圾,2.259259,5.308 ,5.952 ,1.933 ,7408
芝士香辣大饼,NA,NA,NA,NA,NA
饼干,1.413793,5.083 ,6.364 ,1.538 ,3172
橄榄球运动员,NA,NA,NA,NA,NA
键盘和鼠标,NA,NA,NA,NA,NA
馅儿,NA,NA,NA,NA,9
鹰,NA,NA,NA,NA,113
餐桌,1.272727,NA,NA,NA,59
体育场,NA,NA,NA,NA,355
假花,NA,NA,NA,NA,NA
僧人,1.416667,NA,NA,NA,95
微波,NA,NA,NA,NA,2
车头,NA,NA,NA,NA,247
鸡汉堡,NA,NA,NA,NA,NA
台面,NA,NA,NA,NA,143
运输车,NA,NA,NA,NA,8
猫窝,NA,NA,NA,NA,NA
行车镜,NA,NA,NA,NA,NA
沙拉,NA,NA,NA,NA,1413
球桌,NA,NA,NA,NA,NA
洗菜,NA,NA,NA,NA,NA
披萨料,NA,NA,NA,NA,NA
头发,1.608696,4.933 ,6.682 ,1.083 ,1179
曲奇饼,NA,NA,NA,NA,NA
紫禁城,NA,NA,NA,NA,15
粉红裙子,NA,NA,NA,NA,NA
种,NA,NA,NA,NA,3
预感,3.653846,NA,NA,NA,1365
食物,1.956522,4.417 ,6.409 ,1.214 ,7634
猫尾巴,NA,NA,NA,NA,NA
棒球衣,NA,NA,NA,NA,NA
披萨,NA,NA,NA,NA,551
沙滩椅,NA,NA,NA,NA,NA
橙汁机,NA,NA,NA,NA,NA
滑雪,1.857143,NA,NA,NA,897
餐刀,NA,NA,NA,NA,NA
牛拆,NA,NA,NA,NA,NA
汉堡面包,NA,NA,NA,NA,NA
帮助,2.28,4.692 ,6.409 ,1.400 ,29908
水果沙拉,NA,NA,NA,NA,NA
柠檬,1.130435,NA,NA,NA,966
滑板管,NA,NA,NA,NA,NA
门牌号,NA,NA,NA,NA,45
炙烤,NA,NA,NA,NA,NA
动物,1.827586,4.417 ,6.091 ,1.429 ,7858
炸鸡,1.458333,NA,NA,NA,388
楼宇,NA,NA,NA,NA,3
击球手,NA,NA,NA,NA,NA
餐台,NA,NA,NA,NA,NA
床脚,NA,NA,NA,NA,NA
酱汁,NA,NA,NA,NA,NA
盆,NA,NA,NA,NA,629
孩子们看到,NA,NA,NA,NA,NA
女子羽毛球运动员,NA,NA,NA,NA,NA
料理台,NA,NA,NA,NA,3
水鸟,NA,NA,NA,NA,NA
中年妇女,NA,NA,NA,NA,NA
皮划艇,NA,NA,NA,NA,42
滑板道,NA,NA,NA,NA,NA
水果粥,NA,NA,NA,NA,NA
旅馆床,NA,NA,NA,NA,NA
工作桌子,NA,NA,NA,NA,NA
领带,1.346154,NA,NA,NA,1523
垃圾桶,NA,NA,NA,NA,745
天桥,1.518519,NA,NA,NA,215
冰激凌车,NA,NA,NA,NA,NA
甜甜圈女人,NA,NA,NA,NA,NA
正脸,NA,NA,NA,NA,NA
王球员,NA,NA,NA,NA,NA
雀,NA,NA,NA,NA,185
标语,2.043478,4.083 ,5.591 ,2.071 ,376
向日葵,NA,NA,NA,NA,316
奶酪,NA,NA,NA,NA,2546
开张,3.111111,NA,NA,NA,632
羊毛,1.608696,NA,NA,NA,221
冲浪,2.038462,NA,NA,NA,2581
宝宝,NA,NA,NA,NA,3965
学生,1.615385,2.400 ,6.455 ,1.800 ,877
保险柜,NA,NA,NA,NA,534
栅栏,1.583333,NA,NA,NA,56
单板滑雪者,NA,NA,NA,NA,NA
数字,1.695652,4.750 ,6.318 ,1.308 ,4248
座椅背,NA,NA,NA,NA,NA
学士袍,NA,NA,NA,NA,NA
羽绒衣,NA,NA,NA,NA,6
驴,NA,NA,NA,NA,608
架子床,NA,NA,NA,NA,NA
滑鼠垫,NA,NA,NA,NA,NA
校巴,NA,NA,NA,NA,NA
消防车,NA,NA,NA,NA,155
冲浪女孩,NA,NA,NA,NA,NA
滑雪运动员,NA,NA,NA,NA,NA
辈子,NA,NA,NA,NA,3052
清洁人员,NA,NA,NA,NA,NA
早餐,1.586207,NA,NA,NA,3717
色拉,NA,NA,NA,NA,361
套头衫,NA,NA,NA,NA,33
塑料刀,NA,NA,NA,NA,NA
雕象,NA,NA,NA,NA,NA
外衣,1.657143,2.929 ,5.591 ,2.813 ,465
门口,NA,4.444 ,6.045 ,1.667 ,2495
音乐家,NA,NA,NA,NA,635
毛绒鹦鹉,NA,NA,NA,NA,NA
叉,NA,NA,NA,NA,632
老师,1.347826,5.917 ,6.773 ,1.286 ,11563
新郎,NA,NA,NA,NA,933
牛蹄子,NA,NA,NA,NA,NA
拖车,1.423077,NA,NA,NA,1189
座椅,NA,NA,NA,NA,265
滑板公园,NA,NA,NA,NA,NA
平躺,NA,NA,NA,NA,57
邮政,NA,5.000 ,5.409 ,3.600 ,128
吐司,NA,NA,NA,NA,NA
猫猫,NA,NA,NA,NA,NA
拱桥,1.76,NA,NA,NA,6
亭子,NA,4.583 ,5.455 ,2.083 ,39
桶子,NA,NA,NA,NA,NA
披萨和刀,NA,NA,NA,NA,NA
救护车,NA,NA,NA,NA,2468
船帆,NA,NA,NA,NA,45
僧袍,NA,NA,NA,NA,NA
布偶,NA,NA,NA,NA,NA
笔记本电脑和办公桌,NA,NA,NA,NA,NA
狗的脚,NA,NA,NA,NA,NA
棒球手,NA,NA,NA,NA,NA
小木屋,NA,NA,NA,NA,NA
高地牛,NA,NA,NA,NA,NA
紫罗兰花,NA,NA,NA,NA,NA
轨道桥,NA,NA,NA,NA,NA
车站,1.645161,4.846 ,6.182 ,1.357 ,1625
狗熊,NA,NA,NA,NA,173
老妇,NA,NA,NA,NA,224
摩托女孩,NA,NA,NA,NA,NA
女仔,NA,NA,NA,NA,NA
滑雪的人,NA,NA,NA,NA,NA
上本身,NA,NA,NA,NA,NA
城堡,1.678571,NA,NA,NA,2072
雨伞,1.541667,NA,NA,NA,206
地毯,NA,3.273 ,6.045 ,2.667 ,1786
黑车,NA,NA,NA,NA,3
客户,NA,NA,NA,NA,6463
钟,NA,NA,NA,NA,742
地铁,1.076923,NA,NA,NA,1863
车侧镜,NA,NA,NA,NA,NA
货车箱,NA,NA,NA,NA,NA
救生衣,NA,NA,NA,NA,134
哭泣的婴儿,NA,NA,NA,NA,NA
蝙蝠,1.521739,NA,NA,NA,1338
卡车,1.208333,2.786 ,5.864 ,1.938 ,46
渔港,NA,NA,NA,NA,6
炖菜,NA,NA,NA,NA,NA
工作人员,NA,NA,NA,NA,NA
小屋,NA,NA,NA,NA,1341
睡衣,1.416667,NA,NA,NA,1049
铜板,NA,NA,NA,NA,11
电线,NA,4.917 ,5.476 ,2.154 ,882
学者,NA,5.692 ,5.682 ,2.786 ,56
木栅栏,NA,NA,NA,NA,NA
挺子,NA,NA,NA,NA,NA
车厢,NA,4.083 ,5.409 ,2.467 ,668
公寓,NA,NA,NA,NA,8066
图书,1.625,NA,NA,NA,322
运动员,NA,NA,NA,NA,2027
鸡块,NA,NA,NA,NA,NA
披风,NA,NA,NA,NA,224
滚轮椅,NA,NA,NA,NA,NA
男人的脸,NA,NA,NA,NA,NA
出租车,NA,NA,NA,NA,4537
商贩,NA,NA,NA,NA,24
麦片面包,NA,NA,NA,NA,NA
批塞,NA,NA,NA,NA,NA
沙,NA,NA,NA,NA,2203
棉羊,NA,NA,NA,NA,NA
头盔,1.076923,NA,NA,NA,1073
皮筏,NA,NA,NA,NA,15
大篷车,NA,NA,NA,NA,57
挖掘机,NA,NA,NA,NA,18
浴帘,NA,NA,NA,NA,NA
小路,NA,NA,NA,NA,495
热狗肠,NA,NA,NA,NA,NA
蕃茄酱,NA,NA,NA,NA,NA
西装打领带,NA,NA,NA,NA,NA
情侣,1.466667,NA,NA,NA,873
卷饼,NA,NA,NA,NA,NA
西装背心,NA,NA,NA,NA,NA
摄像机,NA,NA,NA,NA,2248
面,NA,NA,NA,NA,11644
女婴,NA,NA,NA,NA,51
男人,1.230769,4.308 ,6.182 ,1.462 ,34603
女足运动员,NA,NA,NA,NA,NA
瓶,NA,NA,NA,NA,5929
带伞的婴儿,NA,NA,NA,NA,NA
烧烤盘,NA,NA,NA,NA,NA
麻雀,1.153846,5.500 ,5.409 ,2.267 ,176
博饼,NA,NA,NA,NA,NA
棒球员,NA,NA,NA,NA,NA
趋向,NA,NA,NA,NA,83
男子网球运动员,NA,NA,NA,NA,NA
小妹妹,NA,NA,NA,NA,NA
街球手,NA,NA,NA,NA,NA
观景台,NA,NA,NA,NA,NA
红色礼服,NA,NA,NA,NA,NA
裁判,2.038462,NA,NA,NA,118
刀剑,1.354839,NA,NA,NA,18
建筑,NA,5.200 ,6.909 ,2.818 ,3199
背包男,NA,NA,NA,NA,NA
器皿,1.923077,NA,NA,NA,78
叉车,NA,NA,NA,NA,36
遗迹,2.4,NA,NA,NA,194
烧烤机,NA,NA,NA,NA,NA
饼边,NA,NA,NA,NA,NA
蛋糕杯,NA,NA,NA,NA,NA
双人床,NA,NA,NA,NA,66
生病的女人,NA,NA,NA,NA,NA
乒乓球台,NA,NA,NA,NA,9
布丁,1.828571,NA,NA,NA,778
遮布,NA,NA,NA,NA,NA
派,NA,NA,NA,NA,17889
救火车,NA,NA,NA,NA,72
汽车盖子,NA,NA,NA,NA,NA
宠物,1.967742,NA,NA,NA,1967
咖喱,1.652174,NA,NA,NA,355
厢式货车,NA,NA,NA,NA,NA
倒酒,NA,NA,NA,NA,NA
杂技,2.538462,NA,NA,NA,241
睡觉,1.25,6.333 ,6.409 ,1.364 ,11921
女性,NA,3.786 ,6.238 ,2.875 ,62
汉堡,1.481481,NA,NA,NA,209
鹅,NA,NA,NA,NA,3
秃鹫,NA,NA,NA,NA,92
倒影,2.321429,NA,NA,NA,146
手,NA,NA,NA,NA,44744
篮球运动员,NA,NA,NA,NA,NA
骑,NA,NA,NA,NA,4242
小刀,NA,NA,NA,NA,286
鹳,NA,NA,NA,NA,39
新娘,1.230769,NA,NA,NA,2638
沙发,1.4,3.917 ,6.000 ,1.615 ,2707
健身球,NA,NA,NA,NA,3
棒球小子,NA,NA,NA,NA,NA
旅游车,NA,NA,NA,NA,24
男生,NA,NA,NA,NA,3106
钱包,1.24,NA,NA,NA,2972
燕麦,NA,NA,NA,NA,158
彩棚,NA,NA,NA,NA,9
毯子,1.259259,NA,NA,NA,1082
睡袍,NA,NA,NA,NA,182
乘客,1.653846,5.778 ,5.636 ,1.667 ,1857
颚,NA,NA,NA,NA,63
饮品,NA,NA,NA,NA,95
桥梁,1.5,4.923 ,6.857 ,2.636 ,259
骑手,NA,NA,NA,NA,238
接球,NA,NA,NA,NA,42
棉衣,NA,5.429 ,5.545 ,2.000 ,6
画,NA,NA,NA,NA,11313
屋檐,NA,NA,NA,NA,271
屋,NA,NA,NA,NA,4176
帖子,NA,NA,NA,NA,NA
引擎盖,NA,NA,NA,NA,104
表,NA,NA,NA,NA,451
遮雨棚,NA,NA,NA,NA,NA
主子,NA,NA,NA,NA,63
书台,NA,NA,NA,NA,NA
抛锚的车,NA,NA,NA,NA,NA
球队,1.466667,NA,NA,NA,1944
货车,1.24,NA,NA,NA,1896
苹果配件,NA,NA,NA,NA,NA
卫衣,NA,NA,NA,NA,NA
棉条,NA,NA,NA,NA,NA
车镜子,NA,NA,NA,NA,NA
池塘,1.416667,5.846 ,5.409 ,3.333 ,42
长袖恤,NA,NA,NA,NA,NA
事物,NA,4.250 ,6.318 ,1.250 ,2376
烤香蕉,NA,NA,NA,NA,NA
浸信会,NA,NA,NA,NA,NA
摊子,NA,NA,NA,NA,83
甜圈,NA,NA,NA,NA,NA
轨,NA,NA,NA,NA,265
玫瑰花,NA,NA,NA,NA,197
轮船,1.36,5.417 ,6.773 ,1.385 ,143
蛋卷,1.434783,NA,NA,NA,402
盖,NA,NA,NA,NA,6
战机,1.8,NA,NA,NA,629
汗衫,NA,NA,NA,NA,146
引擎,2.034483,NA,NA,NA,2036
铁,NA,NA,NA,NA,24
烤饼,NA,NA,NA,NA,NA
寺庙,1.230769,NA,NA,NA,23
娘服,NA,NA,NA,NA,NA
打扫,NA,5.750 ,6.500 ,1.500 ,2218
高领衫,NA,NA,NA,NA,NA
沙皮狗,NA,NA,NA,NA,NA
东西,NA,4.000 ,6.045 ,1.733 ,113654
菜肴,NA,NA,NA,NA,51
城市,1.76,4.714 ,5.955 ,2.214 ,9983
舞台,1.84,5.000 ,6.045 ,1.500 ,5697
小便器,NA,NA,NA,NA,NA
鸟的脚,NA,NA,NA,NA,NA
意大利面条,NA,NA,NA,NA,NA
书桌狗,NA,NA,NA,NA,NA
宾馆,1.538462,7.000 ,5.818 ,1.636 ,1136
女主,NA,NA,NA,NA,NA
红花,NA,NA,NA,NA,95
球服,NA,NA,NA,NA,NA
狗衣服,NA,NA,NA,NA,NA
转椅,NA,NA,NA,NA,15
龙头,NA,NA,NA,NA,2
售货亭,NA,NA,NA,NA,3
西装上衣,NA,NA,NA,NA,NA
橙柱,NA,NA,NA,NA,NA
车顶盖,NA,NA,NA,NA,NA
饭桌,NA,NA,NA,NA,113
平台,NA,NA,NA,NA,611
鳄梨,NA,NA,NA,NA,NA
扶手,1.347826,NA,NA,NA,182
桌布,1.130435,NA,NA,NA,134
铁路,1.36,3.077 ,6.182 ,1.846 ,724
警察车,NA,NA,NA,NA,NA
游轮,NA,NA,NA,NA,14
飞行玩具,NA,NA,NA,NA,NA
地下道,NA,NA,NA,NA,NA
运动,2.576923,6.308 ,6.455 ,2.933 ,5732
卷心菜,NA,NA,NA,NA,227
船屋,NA,NA,NA,NA,NA
脸,NA,NA,NA,NA,15182
向日癸,NA,NA,NA,NA,NA
收音机,NA,NA,NA,NA,1371
水桶,1.166667,NA,NA,NA,134
印度牛,NA,NA,NA,NA,NA
窗,NA,NA,NA,NA,1571
汽水,1.333333,NA,NA,NA,742
鸡排,NA,NA,NA,NA,NA
滑水运动员,NA,NA,NA,NA,NA
钟表,1.259259,NA,NA,NA,134
行人道,NA,NA,NA,NA,NA
狼,NA,NA,NA,NA,3583
外层,NA,NA,NA,NA,78
青柠檬,NA,NA,NA,NA,NA
马,NA,NA,NA,NA,3
旗袍,1.3,NA,NA,NA,9
打击手,NA,NA,NA,NA,NA
电脑设备,NA,NA,NA,NA,NA
嘴鹦鹉,NA,NA,NA,NA,NA
比基尼,NA,NA,NA,NA,557
轻轨,NA,NA,NA,NA,95
棒球服,NA,NA,NA,NA,NA
黑色礼服,NA,NA,NA,NA,NA
运动服,NA,NA,NA,NA,167
门面房,NA,NA,NA,NA,NA
网,NA,NA,NA,NA,3
衣物,NA,NA,NA,NA,358
车座,NA,NA,NA,NA,92
壶,NA,NA,NA,NA,581
花束,NA,NA,NA,NA,122
乳牛,1.576923,NA,NA,NA,36
火车轨,NA,NA,NA,NA,NA
滑雪板,NA,NA,NA,NA,95
男人和小狗娃娃,NA,NA,NA,NA,NA
切水果,NA,NA,NA,NA,NA
运动人,NA,NA,NA,NA,NA
比萨,NA,NA,NA,NA,73
带女人的伞,NA,NA,NA,NA,NA
演员,NA,4.692 ,6.143 ,2.600 ,8558
厕所,1.230769,5.889 ,5.864 ,2.333 ,5014
楼,NA,NA,NA,NA,10672
