word,concreteness,imageability,familiarity,age_of_acquisition,freq_zh,log_freq_zh,freq_mn
乌鸦,1.133333,4.538 ,4.143 ,3.455 ,578,22878,4
赵灿,NA,NA,NA,NA,NA,NA,1
运动员,NA,NA,NA,NA,2027,28325,444
妇人,NA,4.889 ,5.318 ,2.000 ,313,20212,3
码头,1.580645,5.300 ,5.318 ,2.909 ,2116,28513,18
双下巴,NA,NA,NA,NA,NA,NA,1
音乐播放器,NA,NA,NA,NA,NA,NA,1
孔雀,1.208333,4.692 ,4.211 ,1.615 ,194,18129,18
工具,2.5,5.750 ,5.955 ,1.733 ,3115,30191,2
餐桌,1.272727,NA,NA,NA,59,22967,48
萝卜蛋糕,NA,NA,NA,NA,NA,NA,1
麦片,1.222222,NA,NA,NA,763,24082,16
困猫,NA,NA,NA,NA,NA,NA,1
白菜,NA,3.786 ,6.286 ,1.833 ,78,1415,2
晚饭,1.826087,5.750 ,6.545 ,1.600 ,4808,32076,1
房间,1.62963,4.800 ,5.818 ,1.462 ,21487,38578,2
坡,NA,NA,NA,NA,474,22014,2
引擎,2.034483,NA,NA,NA,2036,28344,4
学步的儿童,NA,NA,NA,NA,NA,NA,1
女郎,NA,NA,NA,NA,2194,28669,1
倒后镜,NA,NA,NA,NA,NA,NA,1
泳装,NA,NA,NA,NA,447,21761,1
门脸,NA,NA,NA,NA,6,301,3
花洒,NA,NA,NA,NA,NA,NA,1
铁,NA,NA,NA,NA,24,9031,2
街牌,NA,NA,NA,NA,NA,NA,1
大楼,1.347826,NA,NA,NA,3655,30885,23
卓,NA,NA,NA,NA,244,19138,1
笔记本鼠标,NA,NA,NA,NA,NA,NA,1
鹰,NA,NA,NA,NA,113,25786,24
车坐椅,NA,NA,NA,NA,NA,NA,1
纸,NA,NA,NA,NA,4245,31535,3
游船,NA,NA,NA,NA,125,16232,7
栅栏,1.583333,NA,NA,NA,56,22742,14
电滑翔伞,NA,NA,NA,NA,NA,NA,1
洗漱用品,NA,NA,NA,NA,NA,NA,1
门面,2.413793,NA,NA,NA,78,1415,1
衣物,NA,NA,NA,NA,358,20792,1
店牌,NA,NA,NA,NA,NA,NA,1
乐师,NA,NA,NA,NA,69,13617,1
笔记本电脑,NA,NA,NA,NA,NA,NA,16
黄油,NA,3.500 ,5.045 ,3.091 ,864,24624,1
帐篷里的猫,NA,NA,NA,NA,NA,NA,1
台,NA,NA,NA,NA,45,11761,5
高领衫,NA,NA,NA,NA,NA,NA,1
塑像,NA,NA,NA,NA,179,17782,1
柜台,1.48,3.200 ,5.864 ,3.467 ,706,23747,1
牵牛花,NA,NA,NA,NA,8,14314,1
汽车桌椅,NA,NA,NA,NA,NA,NA,1
水牛,NA,NA,NA,NA,319,20294,2
热狗肠,NA,NA,NA,NA,NA,NA,1
竿,NA,NA,NA,NA,113,15798,1
鏡子,NA,NA,NA,NA,NA,NA,1
洗菜,NA,NA,NA,NA,NA,NA,1
瓶,NA,NA,NA,NA,5929,32986,2
墙壁,1.32,6.385 ,6.318 ,1.444 ,704,23729,4
玩家,NA,NA,NA,NA,NA,NA,9
客户,NA,NA,NA,NA,6463,33361,1
旅游车,NA,NA,NA,NA,24,9031,1
轻轨,NA,NA,NA,NA,95,15051,1
澡池子,NA,NA,NA,NA,NA,NA,2
土地,1.434783,3.385 ,6.227 ,2.200 ,3342,30496,1
越野车,NA,NA,NA,NA,137,16628,9
山羊,1.04,NA,NA,NA,9,248,39
汽艇,NA,NA,NA,NA,6,1301,1
石桥,NA,NA,NA,NA,36,10792,1
刀子,NA,3.500 ,5.818 ,1.417 ,1046,25453,22
架子,2.217391,5.917 ,6.773 ,2.467 ,85,24548,3
马尾,NA,NA,NA,NA,185,17924,1
冲浪人,NA,NA,NA,NA,NA,NA,1
棒球衣,NA,NA,NA,NA,NA,NA,3
家居服,NA,NA,NA,NA,3,0,1
上身,NA,NA,NA,NA,492,22175,3
西装外套,NA,NA,NA,NA,NA,NA,3
狗,NA,NA,NA,NA,35199,40722,527
海,NA,NA,NA,NA,5282,32485,6
衣裳,NA,4.923 ,5.727 ,2.100 ,57,12788,5
玫瑰花玻璃瓶,NA,NA,NA,NA,NA,NA,1
水果,1.730769,4.308 ,6.591 ,1.545 ,1762,27716,16
印度牛,NA,NA,NA,NA,NA,NA,1
帝王帐篷,NA,NA,NA,NA,NA,NA,1
的士,1.517241,NA,NA,NA,331,20453,3
滑翔器,NA,NA,NA,NA,NA,NA,1
电脑设备,NA,NA,NA,NA,NA,NA,1
老婆婆,NA,NA,NA,NA,98,15185,1
台子,NA,NA,NA,NA,215,18573,3
婆婆,1.419355,3.308 ,5.727 ,2.933 ,513,22355,2
庙,NA,NA,NA,NA,289,19868,2
打电话,NA,NA,NA,NA,33652,40527,1
发夹,NA,NA,NA,NA,158,17243,1
鸡蛋,1.038462,NA,NA,NA,2143,28567,15
行人道,NA,NA,NA,NA,NA,NA,1
棒球运动员,NA,NA,NA,NA,NA,NA,8
哭泣的小朋友,NA,NA,NA,NA,NA,NA,1
便池,NA,NA,NA,NA,39,11139,1
橄榄球员,NA,NA,NA,NA,NA,NA,1
玩具车,NA,NA,NA,NA,NA,NA,1
博饼,NA,NA,NA,NA,NA,NA,5
乳蛋饼,NA,NA,NA,NA,NA,NA,2
夏装,NA,NA,NA,NA,27,9542,1
大桥,NA,NA,NA,NA,429,21584,6
轮滑弯道,NA,NA,NA,NA,NA,NA,1
厨房柜台,NA,NA,NA,NA,NA,NA,1
菜,NA,NA,NA,NA,5852,32929,50
商铺,NA,NA,NA,NA,3,1,1
芝士香辣大饼,NA,NA,NA,NA,NA,NA,1
小便斗,NA,NA,NA,NA,NA,NA,1
莴苣,NA,NA,NA,NA,14,16721,2
面包片,NA,NA,NA,NA,8,14314,4
起居室,NA,NA,NA,NA,322,20334,1
玩球员,NA,NA,NA,NA,NA,NA,1
裁判员,NA,NA,NA,NA,86,14624,1
网球球员,NA,NA,NA,NA,NA,NA,1
牛头,NA,NA,NA,NA,NA,NA,1
女球员,NA,NA,NA,NA,NA,NA,1
杯纸蛋糕,NA,NA,NA,NA,NA,NA,1
拌饭,NA,NA,NA,NA,NA,NA,1
公鸡,1.192308,NA,NA,NA,259,19395,3
着色,2.875,NA,NA,NA,57,12788,1
飞行玩具,NA,NA,NA,NA,NA,NA,1
小贩,NA,NA,NA,NA,164,17404,1
羽绒衣,NA,NA,NA,NA,6,301,1
沙皮狗,NA,NA,NA,NA,NA,NA,1
旋螺桨,NA,NA,NA,NA,NA,NA,1
黑伞,NA,NA,NA,NA,NA,NA,1
贸易,2.88,4.600 ,5.810 ,3.357 ,692,23655,1
意粉,NA,NA,NA,NA,NA,NA,7
烧烤盘,NA,NA,NA,NA,NA,NA,3
朋友们,NA,NA,NA,NA,NA,NA,1
冰激凌车,NA,NA,NA,NA,NA,NA,1
烤炉,NA,NA,NA,NA,182,17853,23
行李架,NA,NA,NA,NA,15,699,1
马,NA,NA,NA,NA,3,0,18
咕噜头,NA,NA,NA,NA,NA,NA,1
地下道,NA,NA,NA,NA,NA,NA,1
咖啡厅,NA,NA,NA,NA,NA,NA,3
运动员的腿,NA,NA,NA,NA,NA,NA,1
红色货车,NA,NA,NA,NA,NA,NA,1
挺子,NA,NA,NA,NA,NA,NA,1
厂,NA,NA,NA,NA,3,0,1
办公台,NA,NA,NA,NA,NA,NA,1
礼服,1.628571,NA,NA,NA,1726,27627,22
绵羊,1.361111,NA,NA,NA,271,1959,62
连帽衫,NA,NA,NA,NA,NA,NA,9
针织衫,NA,NA,NA,NA,NA,NA,2
运动衫,NA,NA,NA,NA,337,20531,4
楼梯,1.384615,5.643 ,4.632 ,1.667 ,248,29201,2
橙子,NA,NA,NA,NA,253,19294,2
乒乓球桌,NA,NA,NA,NA,NA,NA,12
四轮驱动车,NA,NA,NA,NA,NA,NA,2
机械,NA,5.636 ,5.636 ,3.000 ,1189,2601,1
野鸟,NA,NA,NA,NA,NA,NA,1
甜甜圈女人,NA,NA,NA,NA,NA,NA,1
邮政,NA,5.000 ,5.409 ,3.600 ,128,16335,1
机翼,NA,NA,NA,NA,134,16532,1
照相,1.638889,4.750 ,6.190 ,1.538 ,856,24579,1
武器,2,5.357 ,5.810 ,3.000 ,10892,35628,1
车棚,NA,NA,NA,NA,24,9031,2
主菜,2.416667,NA,NA,NA,143,16812,1
非洲商人,NA,NA,NA,NA,NA,NA,1
炙烤,NA,NA,NA,NA,NA,NA,5
小孩们,NA,NA,NA,NA,NA,NA,1
警示牌,NA,NA,NA,NA,6,301,1
披风,NA,NA,NA,NA,224,18751,1
马甲,2.038462,NA,NA,NA,128,16335,23
滑水,NA,NA,NA,NA,NA,NA,2
爵巴塔面包,NA,NA,NA,NA,NA,NA,1
玩偶,NA,NA,NA,NA,1538,27126,41
门柱,NA,NA,NA,NA,6,1301,1
算盘,1.805556,5.250 ,6.318 ,2.643 ,95,15051,1
反光镜,NA,NA,NA,NA,33,10414,7
通心粉,NA,NA,NA,NA,334,20492,15
女棒球手,NA,NA,NA,NA,NA,NA,1
连身裙,NA,NA,NA,NA,NA,NA,1
火炉,NA,NA,NA,NA,206,18388,2
棒球盔,NA,NA,NA,NA,NA,NA,1
招牌,2.478261,NA,NA,NA,426,21553,21
车顶盖,NA,NA,NA,NA,NA,NA,1
住宅,1.478261,5.250 ,5.818 ,1.769 ,489,22148,1
水杯,NA,NA,NA,NA,NA,NA,4
播放,2.518519,NA,NA,NA,1467,2692,1
孩子们,NA,NA,NA,NA,NA,NA,9
鹦鹉鸟,NA,NA,NA,NA,NA,NA,1
聚餐,NA,NA,NA,NA,256,19345,2
镇,NA,NA,NA,NA,4728,32003,2
饭桌,NA,NA,NA,NA,113,15798,2
甜圈,NA,NA,NA,NA,NA,NA,1
野餐桌,NA,NA,NA,NA,NA,NA,5
盖,NA,NA,NA,NA,6,301,1
滑浪板,NA,NA,NA,NA,NA,NA,1
水果派,NA,NA,NA,NA,NA,NA,1
德士,NA,NA,NA,NA,NA,NA,2
男生,NA,NA,NA,NA,3106,30179,66
面馆,NA,NA,NA,NA,NA,NA,1
睡觉,1.25,6.333 ,6.409 ,1.364 ,11921,3602,1
清洁人员,NA,NA,NA,NA,NA,NA,1
宝座,2.424242,NA,NA,NA,17,17559,1
滑板公园,NA,NA,NA,NA,NA,NA,2
人脸,NA,NA,NA,NA,89,14771,9
雕塑,NA,NA,NA,NA,611,23118,10
修理厂,NA,NA,NA,NA,116,15911,1
牛肉,1.137931,NA,NA,NA,1604,27308,3
桥面,NA,NA,NA,NA,12,6021,2
凉亭,1.676471,NA,NA,NA,54,12553,2
雪服,NA,NA,NA,NA,NA,NA,1
快餐,1.516129,NA,NA,NA,376,21004,3
房车,NA,NA,NA,NA,NA,NA,4
盆子,NA,NA,NA,NA,92,14914,7
隧道,1.454545,6.188 ,6.182 ,2.600 ,152,27076,6
衣服,1.551724,4.250 ,6.364 ,1.857 ,24235,39101,692
小鸟,NA,NA,NA,NA,939,24983,9
皮砸,NA,NA,NA,NA,NA,NA,1
高地牛,NA,NA,NA,NA,NA,NA,1
墙,NA,NA,NA,NA,5029,32271,18
车镜,NA,NA,NA,NA,NA,NA,3
机器,2.111111,5.692 ,5.727 ,2.000 ,5094,32327,1
投手,2.8,NA,NA,NA,605,23075,17
剃毛,NA,NA,NA,NA,NA,NA,1
滑板道,NA,NA,NA,NA,NA,NA,1
午餐,NA,NA,NA,NA,423,3152,3
游戏机手柄,NA,NA,NA,NA,NA,NA,1
女人身体,NA,NA,NA,NA,NA,NA,1
刀叉,NA,NA,NA,NA,75,13979,10
打伞的女人,NA,NA,NA,NA,NA,NA,1
运输车,NA,NA,NA,NA,8,14314,1
汽车罩,NA,NA,NA,NA,NA,NA,2
路灯柱,NA,NA,NA,NA,NA,NA,1
布,NA,NA,NA,NA,3,0,6
栈桥,NA,NA,NA,NA,9,4771,7
人行道,NA,NA,NA,NA,477,22041,9
冰琪琳,NA,NA,NA,NA,3,0,1
鸟类,2.28,NA,NA,NA,292,19912,1
河流,1.576923,5.800 ,5.727 ,1.833 ,468,21959,1
麦片粥,NA,NA,NA,NA,NA,NA,2
养,NA,NA,NA,NA,3,0,1
马路,1.346154,5.000 ,6.318 ,1.417 ,1067,25539,3
炸鸡排,NA,NA,NA,NA,NA,NA,2
门,NA,NA,NA,NA,12,6021,2
储物室,NA,NA,NA,NA,NA,NA,1
车轮,NA,NA,NA,NA,34,20569,1
狗子,NA,NA,NA,NA,3,0,1
车板,NA,NA,NA,NA,NA,NA,1
小朋友,NA,NA,NA,NA,1359,2659,8
火腿,1.076923,NA,NA,NA,787,24216,1
小刀,NA,NA,NA,NA,286,19823,7
白人男子,NA,NA,NA,NA,NA,NA,1
地道,NA,NA,NA,NA,754,24031,1
杂技,2.538462,NA,NA,NA,241,19085,1
学者,NA,5.692 ,5.682 ,2.786 ,56,22742,1
打电话的人,NA,NA,NA,NA,NA,NA,1
长发,NA,NA,NA,NA,391,21173,2
男性,NA,NA,NA,NA,2695,29562,22
猫窝,NA,NA,NA,NA,NA,NA,3
滑雪,1.857143,NA,NA,NA,897,24786,14
放风筝的女孩,NA,NA,NA,NA,NA,NA,1
面包,1.115385,4.833 ,6.524 ,1.429 ,358,30795,637
披萨饼,NA,NA,NA,NA,NA,NA,9
战机,1.8,NA,NA,NA,629,23243,14
表,NA,NA,NA,NA,451,31798,1
汤匙,1.423077,NA,NA,NA,137,16628,1
绵阳,NA,NA,NA,NA,NA,NA,4
儿童,1.424242,6.154 ,6.000 ,1.571 ,3833,31092,25
相框,NA,NA,NA,NA,NA,NA,1
英语,NA,NA,NA,NA,3535,30741,1
外国男子,NA,NA,NA,NA,NA,NA,1
幼儿,1.742857,NA,NA,NA,69,13617,2
棒球选手,NA,NA,NA,NA,NA,NA,28
锡纸,1.259259,NA,NA,NA,8,14314,1
炸鸡,1.458333,NA,NA,NA,388,21139,3
棉服,NA,NA,NA,NA,NA,NA,1
火车轨,NA,NA,NA,NA,NA,NA,2
玩具,1.466667,4.000 ,5.714 ,2.200 ,3804,31059,51
符号,2.375,6.700 ,5.864 ,2.067 ,99,25211,1
甜圏,NA,NA,NA,NA,NA,NA,1
足球员,NA,NA,NA,NA,NA,NA,8
餐食,NA,NA,NA,NA,NA,NA,2
西服上衣,NA,NA,NA,NA,NA,NA,5
床单,NA,NA,NA,NA,823,24409,8
选手,1.68,NA,NA,NA,11125,35719,8
衣帽,NA,NA,NA,NA,21,8451,1
包装,NA,4.364 ,5.591 ,2.846 ,805,24314,1
顶篷,NA,NA,NA,NA,NA,NA,1
马术拖车,NA,NA,NA,NA,NA,NA,1
宠物,1.967742,NA,NA,NA,1967,28195,4
棒球手,NA,NA,NA,NA,NA,NA,28
螺旋桨飞机,NA,NA,NA,NA,NA,NA,1
饼干,1.413793,5.083 ,6.364 ,1.538 ,3172,30269,41
拖拉机挂车,NA,NA,NA,NA,NA,NA,1
水管道,NA,NA,NA,NA,NA,NA,1
水盆,NA,NA,NA,NA,NA,NA,1
橄榄球运动员,NA,NA,NA,NA,NA,NA,3
棒球,1.166667,NA,NA,NA,3419,30596,17
军机,NA,NA,NA,NA,21,8451,1
焦糖奶泡,NA,NA,NA,NA,NA,NA,1
管道,1.611111,3.385 ,4.636 ,2.667 ,1127,25775,1
莎拉,NA,NA,NA,NA,1923,28096,1
沙发床,NA,NA,NA,NA,21,8451,6
烤架,NA,NA,NA,NA,NA,NA,16
固体胶,NA,NA,NA,NA,NA,NA,1
背影,1.692308,NA,NA,NA,83,14472,17
村,NA,NA,NA,NA,1553,27168,1
冲浪,2.038462,NA,NA,NA,2581,29375,11
咸蛋,1.482759,NA,NA,NA,12,6021,1
卫衣,NA,NA,NA,NA,NA,NA,13
装饰,2.388889,6.231 ,6.091 ,3.000 ,1505,27033,1
烤面包薯块,NA,NA,NA,NA,NA,NA,1
躯干,NA,NA,NA,NA,122,16128,3
铁碗,NA,NA,NA,NA,NA,NA,1
袍,NA,NA,NA,NA,498,22227,3
饭店,NA,4.417 ,6.364 ,1.692 ,1923,28096,23
游戏手控,NA,NA,NA,NA,NA,NA,1
海鸥,1.392857,NA,NA,NA,28,19731,11
中年黑人,NA,NA,NA,NA,NA,NA,1
景点,NA,NA,NA,NA,92,14914,1
肉馅,NA,NA,NA,NA,128,16335,1
小宝宝,NA,NA,NA,NA,396,21239,1
酒店床,NA,NA,NA,NA,NA,NA,1
马场,NA,NA,NA,NA,NA,NA,1
西兰花,NA,NA,NA,NA,NA,NA,1
短袖,NA,NA,NA,NA,66,13424,28
老车,NA,NA,NA,NA,3,0,2
书桌床,NA,NA,NA,NA,NA,NA,1
炒鸡蛋,NA,NA,NA,NA,NA,NA,2
骷颅头,NA,NA,NA,NA,NA,NA,1
收香蕉,NA,NA,NA,NA,NA,NA,1
桌面,1.875,NA,NA,NA,17,17559,34
电杆,NA,NA,NA,NA,6,301,1
样,NA,NA,NA,NA,12,6021,1
切水果,NA,NA,NA,NA,NA,NA,1
废车,NA,NA,NA,NA,NA,NA,1
男孩儿,NA,NA,NA,NA,NA,NA,5
纸飞机,NA,NA,NA,NA,NA,NA,1
刀剑,1.354839,NA,NA,NA,18,7782,1
饰品容器,NA,NA,NA,NA,NA,NA,1
热狗店,NA,NA,NA,NA,NA,NA,1
彩棚,NA,NA,NA,NA,9,4771,1
煎蛋,NA,NA,NA,NA,NA,NA,1
轨道,NA,4.154 ,5.409 ,3.100 ,1163,25911,20
胖子,2.038462,NA,NA,NA,20,28267,1
挂钟,1.361111,NA,NA,NA,18,7782,1
球手,NA,NA,NA,NA,238,19031,9
滑雪男孩,NA,NA,NA,NA,NA,NA,1
队员,2.115385,4.643 ,6.364 ,2.500 ,4632,31915,1
披萨,NA,NA,NA,NA,551,22672,341
麦克风,NA,NA,NA,NA,921,249,2
趋向,NA,NA,NA,NA,83,14472,1
因动员,NA,NA,NA,NA,NA,NA,1
琴,NA,NA,NA,NA,936,24969,1
背包,NA,NA,NA,NA,891,24757,6
炒牛肉,NA,NA,NA,NA,NA,NA,1
运动,2.576923,6.308 ,6.455 ,2.933 ,5732,3284,4
毛衣,NA,6.231 ,6.381 ,2.400 ,999,2525,49
露营,1.884615,NA,NA,NA,879,24698,1
塔台,NA,NA,NA,NA,134,16532,1
汽车尾部,NA,NA,NA,NA,NA,NA,1
教练,NA,5.357 ,6.095 ,2.500 ,609,33103,2
围裙,NA,NA,NA,NA,274,19638,12
大众汽车,NA,NA,NA,NA,NA,NA,1
球队,1.466667,NA,NA,NA,1944,28142,1
花,NA,NA,NA,NA,2667,39517,305
头像,NA,NA,NA,NA,253,19294,1
灯柱,NA,NA,NA,NA,69,13617,1
电动车,NA,NA,NA,NA,63,13222,1
烹饪,1.692308,NA,NA,NA,686,23617,1
肩膀,1.26087,6.308 ,5.909 ,2.667 ,2045,28363,1
广告牌,NA,NA,NA,NA,331,20453,3
锅,NA,NA,NA,NA,1028,25378,1
宝,NA,NA,NA,NA,2328,28927,1
艺术展,NA,NA,NA,NA,83,14472,1
萨其马,NA,NA,NA,NA,3,0,1
堡,NA,NA,NA,NA,951,25038,1
意大利面,NA,NA,NA,NA,NA,NA,34
美国酒店,NA,NA,NA,NA,NA,NA,1
单板滑雪者,NA,NA,NA,NA,NA,NA,1
标志,2.625,3.267 ,5.000 ,2.250 ,2093,28463,1
浴袍,NA,NA,NA,NA,NA,NA,44
帆板,NA,NA,NA,NA,83,14472,2
兜帽,NA,NA,NA,NA,NA,NA,2
奶酪,NA,NA,NA,NA,2546,29315,5
安全帽,NA,NA,NA,NA,72,13802,3
骑马,NA,NA,NA,NA,984,25185,1
奶牛,NA,NA,NA,NA,465,21931,85
鲨鱼玩偶,NA,NA,NA,NA,NA,NA,1
打字,1.444444,NA,NA,NA,218,18633,1
警察车,NA,NA,NA,NA,NA,NA,1
斜坡,1.782609,NA,NA,NA,227,18808,2
手机座,NA,NA,NA,NA,NA,NA,1
公园的长椅上,NA,NA,NA,NA,NA,NA,3
马车夫,NA,NA,NA,NA,27,9542,1
亚洲女孩,NA,NA,NA,NA,NA,NA,1
雨棚,NA,NA,NA,NA,NA,NA,1
骑车,NA,NA,NA,NA,638,23304,1
遥控器,NA,NA,NA,NA,563,22765,2
白鹭,NA,NA,NA,NA,15,699,1
面罩,NA,NA,NA,NA,486,22122,1
喷射,NA,NA,NA,NA,322,20334,12
阳台,1.26087,NA,NA,NA,79,24232,1
钢铁桥梁,NA,NA,NA,NA,NA,NA,1
村妇,NA,NA,NA,NA,NA,NA,1
火箭,1.466667,5.545 ,5.636 ,2.500 ,1568,2721,1
洗手台,NA,NA,NA,NA,NA,NA,1
屋顶,1.4,NA,NA,NA,2379,2902,19
饼边,NA,NA,NA,NA,NA,NA,1
鼠标键盘,NA,NA,NA,NA,NA,NA,1
手链,NA,NA,NA,NA,NA,NA,1
滑雪选手,NA,NA,NA,NA,NA,NA,1
挎包,NA,NA,NA,NA,NA,NA,1
阳伞,1.652174,NA,NA,NA,104,15441,6
啤酒罐,NA,NA,NA,NA,NA,NA,1
沙滩,1.227273,6.083 ,6.091 ,2.357 ,1559,27185,19
新娘,1.230769,NA,NA,NA,2638,29469,4
套装,2.096774,NA,NA,NA,489,22148,13
蒲公英花,NA,NA,NA,NA,NA,NA,1
烧烤炉,NA,NA,NA,NA,NA,NA,11
独木舟,NA,NA,NA,NA,113,15798,2
僧服,NA,NA,NA,NA,NA,NA,1
鹿角滑雪女子,NA,NA,NA,NA,NA,NA,1
展示自行车,NA,NA,NA,NA,NA,NA,1
蹲下,NA,NA,NA,NA,NA,NA,1
脖子,1.16,5.385 ,5.864 ,1.467 ,3813,31069,5
花台,NA,NA,NA,NA,NA,NA,1
洋装,NA,NA,NA,NA,6,1301,6
梨,NA,NA,NA,NA,498,22227,1
溜板人,NA,NA,NA,NA,NA,NA,1
刀,NA,NA,NA,NA,8171,34379,310
小吃,NA,NA,NA,NA,286,19823,1
球衣,1.310345,NA,NA,NA,203,18325,12
婚纱,1.347826,NA,NA,NA,996,25237,35
婚礼服,NA,NA,NA,NA,NA,NA,1
白人,1.62963,NA,NA,NA,4904,32162,1
露台,NA,NA,NA,NA,NA,NA,1
闲聊,2.791667,NA,NA,NA,513,22355,1
狗狗,NA,NA,NA,NA,NA,NA,7
容器,2,5.615 ,5.818 ,2.909 ,844,24518,5
帆,NA,NA,NA,NA,325,20374,5
车房,NA,NA,NA,NA,NA,NA,3
鼠标垫,NA,NA,NA,NA,NA,NA,5
头,NA,NA,NA,NA,34525,40638,20
帐篷,NA,NA,NA,NA,1163,25911,281
裁判,2.038462,NA,NA,NA,118,25977,14
接球员,NA,NA,NA,NA,NA,NA,3
网球选手,NA,NA,NA,NA,NA,NA,9
遮阳布,NA,NA,NA,NA,NA,NA,1
官员,1.875,NA,NA,NA,1291,26365,1
西服,NA,6.200 ,4.818 ,2.714 ,519,22405,69
手掌,1.346154,NA,NA,NA,385,21106,1
早餐,1.586207,NA,NA,NA,3717,30959,28
浴池,NA,NA,NA,NA,122,16128,10
棒球接球手,NA,NA,NA,NA,NA,NA,2
滑雪服,NA,NA,NA,NA,NA,NA,9
电灯,1.375,5.000 ,6.182 ,1.688 ,125,16232,1
浴室,1.321429,NA,NA,NA,228,28837,5
卡车后备箱,NA,NA,NA,NA,NA,NA,2
女士,NA,3.545 ,6.381 ,2.294 ,31431,4023,102
