word,concreteness,imageability,familiarity,age_of_acquisition,frequency
tapestry,NA,NA,NA,10,0.71
piece of cake,NA,NA,NA,NA,NA
mice,NA,NA,NA,2,6.57
sunshade,NA,NA,NA,12,NA
tower,585,596,463,4,22.84
dropline,NA,NA,NA,NA,NA
buyer,NA,463,487,2,5.18
people,540,548,628,2,1102.98
reader,NA,NA,NA,2,5.45
boss,552,554,574,2,124.29
handle,NA,NA,NA,2,108.41
patio chair,NA,NA,NA,NA,NA
frittata,NA,NA,NA,NA,0.33
hair stylist,NA,NA,NA,NA,NA
photo,NA,NA,NA,2,22.84
water plane,NA,NA,NA,NA,NA
toy,567,569,550,2,16.84
child,581,619,585,2,157.65
jug,NA,NA,498,2,2.63
pickle,606,641,562,2,4.61
sky board,NA,NA,NA,NA,NA
refrigerator,574,612,545,2,8.37
birdie,NA,NA,NA,4,NA
boy,609,618,606,2,529.82
dress suit,NA,NA,NA,6,NA
pie,613,604,576,2,28.75
sleeping bag,NA,NA,NA,NA,NA
glass,635,585,611,2,60.71
bridge,623,608,561,2,45.71
cruise liner,NA,NA,NA,NA,NA
vessel,571,525,461,6,9.35
model plane,NA,NA,NA,NA,NA
baseball,NA,NA,NA,2,25.25
dough,627,558,474,4,15.88
toilet closet,NA,NA,NA,NA,NA
box truck,NA,NA,NA,NA,NA
birds,NA,NA,NA,NA,25.88
easy chair,NA,NA,NA,NA,NA
corset,NA,NA,NA,6,0.88
wheel,573,576,566,2,27.06
ties,NA,NA,NA,6,9.84
clothes,NA,NA,NA,2,101.14
girls,NA,NA,NA,NA,208.35
wind surfer,NA,NA,NA,NA,NA
toilette,NA,NA,NA,13,0.1
landing strip,NA,NA,NA,NA,NA
trucks,NA,NA,NA,NA,9.86
husky,NA,NA,NA,2,NA
ballplayer,NA,NA,NA,NA,0.63
mug,576,574,527,4,6.84
bridgeboard,NA,NA,NA,NA,NA
fruit salad,NA,NA,NA,NA,NA
path,NA,NA,NA,2,24.55
sunbather,NA,NA,NA,NA,NA
cat,615,617,582,2,66.33
eyeglass,NA,NA,NA,2,0.06
doughnut,NA,NA,NA,4,4.22
parliament,456,475,511,6,NA
shelving,NA,NA,NA,12,0.24
railcar,NA,NA,NA,NA,0.04
buffet,NA,NA,NA,10,4.43
baby girl,NA,NA,NA,NA,NA
clothe,NA,NA,NA,8,0.82
bag,603,570,634,2,94.04
fish tank,NA,NA,NA,NA,NA
yak,NA,NA,NA,8,1.39
onion,632,617,550,2,4.24
rocker,583,520,474,4,1.25
fruit cup,NA,NA,NA,NA,NA
smoker,NA,NA,NA,4,2.27
leek,621,540,431,12,0.29
overcoat,611,552,441,2,1.45
float,451,525,553,2,7.47
skate,562,563,534,2,5.9
goldman,NA,NA,NA,NA,NA
young adult,NA,NA,NA,NA,NA
skirt,614,573,551,4,9.96
traveler,NA,NA,NA,2,3.02
car hood,NA,NA,NA,NA,NA
swam,NA,NA,NA,2,2.41
german shepherd,NA,NA,NA,NA,NA
clock face,NA,NA,NA,NA,NA
grandma,NA,NA,NA,2,NA
hat,601,562,580,2,64.18
trophy,NA,NA,NA,2,7.55
streetlight,NA,NA,NA,NA,0.49
meals,NA,NA,NA,NA,7.92
steamboat,NA,NA,NA,4,0.51
hand,604,598,601,2,279.65
glasses,NA,NA,NA,2,33.12
veggie,NA,NA,NA,NA,0.59
mobile phone,NA,NA,NA,NA,NA
burrito,NA,NA,NA,NA,1.65
towel,NA,NA,NA,2,14.16
torso,NA,NA,NA,10,1.84
tool,570,538,532,4,10.75
toy train,NA,NA,NA,NA,NA
bedspread,NA,NA,NA,2,0.45
chopping board,NA,NA,NA,NA,NA
garlic bread,NA,NA,NA,NA,NA
train cart,NA,NA,NA,NA,NA
center,371,459,540,2,45.78
train set,NA,NA,NA,NA,NA
horse statue,NA,NA,NA,NA,NA
chalet,NA,NA,NA,14,0.51
hiker,NA,NA,NA,NA,0.27
convertible,NA,NA,NA,6,3.25
canopy,NA,NA,NA,8,1.69
display,462,453,567,6,8.53
grasshopper,660,630,507,2,0.92
skater,NA,NA,NA,2,1.9
jewelry,NA,NA,NA,2,11.06
laptop computer,NA,NA,NA,NA,NA
railway,NA,NA,NA,4,1.57
shark costume,NA,NA,NA,NA,NA
pickup truck,NA,NA,NA,NA,NA
wife,562,575,585,2,348.92
buggy,NA,NA,NA,2,2.49
pizza slices,NA,NA,NA,NA,NA
teenagers,NA,NA,NA,NA,4.22
doggo,NA,NA,NA,NA,NA
fish fillet,NA,NA,NA,NA,NA
train,592,593,548,2,95.06
tile,NA,NA,NA,6,2.12
planter,NA,NA,NA,2,0.63
jacuzzi,NA,NA,NA,NA,NA
doggy,NA,NA,NA,4,4.41
bunk,NA,NA,NA,2,6.27
farm,565,560,564,2,30.04
kimono,NA,NA,NA,4,1.08
zookeeper,NA,NA,NA,NA,0.02
pant,NA,NA,NA,6,0.96
gull,NA,NA,NA,6,1.1
vial,NA,NA,NA,14,1.29
pirate hat,NA,NA,NA,NA,NA
tractor,590,585,518,2,3.73
grandson,NA,NA,NA,2,7.98
clothing,570,588,614,2,10.84
cooker,NA,NA,NA,10,0.67
tanker truck,NA,NA,NA,NA,NA
living room,NA,NA,NA,2,NA
conveyor,NA,NA,NA,8,0.84
fruit,612,587,590,2,21.73
soup spoon,NA,NA,NA,NA,NA
adult,492,526,590,2,14.29
cappuccino,NA,NA,NA,NA,2.86
para sail,NA,NA,NA,NA,NA
rocking chair,NA,NA,NA,NA,NA
sculpture,NA,NA,NA,6,3.12
photographer,NA,NA,NA,4,9.12
snowflake,NA,NA,NA,2,NA
thatched roof,NA,NA,NA,NA,NA
waistcoat,NA,NA,NA,8,0.35
hotel,591,597,565,2,103.22
oxen,NA,NA,NA,4,0.43
oranges,NA,NA,NA,NA,2.45
medicine cabinet,NA,NA,NA,NA,NA
raft,NA,NA,483,4,4.71
dental chair,NA,NA,NA,NA,NA
syrup,NA,NA,NA,6,5.1
schoolboy,NA,NA,NA,2,1.31
raven,NA,NA,NA,8,NA
keeper,459,421,464,4,4.08
bread,622,619,611,2,28.33
little kid,NA,NA,NA,NA,NA
coaches,NA,NA,NA,NA,1.75
princess,568,547,502,2,39.59
pie cutter,NA,NA,NA,NA,NA
tinning table,NA,NA,NA,NA,NA
monument,558,543,455,4,2.29
leopard,595,635,431,2,5.41
boys,NA,NA,NA,NA,224.16
jacket,635,611,596,2,33.41
flatbed truck,NA,NA,NA,NA,NA
multiplayer,NA,NA,NA,NA,NA
sectional couch,NA,NA,NA,NA,NA
talker,NA,NA,NA,2,1.78
sailing boat,NA,NA,NA,NA,NA
motor scooter,NA,NA,NA,NA,NA
glass vase,NA,NA,NA,NA,NA
scrubs,NA,NA,NA,NA,0.71
bicyclist,NA,NA,NA,NA,NA
area rug,NA,NA,NA,NA,NA
grilled chicken,NA,NA,NA,NA,NA
jets,NA,NA,NA,NA,4.41
pet,557,589,541,2,20.18
focaccia,NA,NA,NA,NA,NA
sari,NA,NA,NA,12,0.43
cook stove,NA,NA,NA,NA,NA
fan,557,582,520,2,35.14
chopper,NA,NA,NA,2,11.69
carrot,622,577,539,2,3.82
railroad tracks,NA,NA,NA,NA,NA
horse carriage,NA,NA,NA,NA,NA
bagel sandwich,NA,NA,NA,NA,NA
tart,NA,NA,NA,6,2.39
jag,NA,NA,NA,8,NA
snowy egret,NA,NA,NA,NA,NA
cable car,NA,NA,NA,NA,NA
basket,606,560,485,2,13.18
casserole dish,NA,NA,NA,NA,NA
pastureland,NA,NA,NA,NA,0.02
cup of tea,NA,NA,NA,NA,NA
monocycle,NA,NA,NA,NA,NA
kale,558,391,256,14,0.55
pelican,NA,NA,NA,6,NA
booth,556,486,444,6,20.37
reservoir,NA,NA,NA,6,1.86
rugby player,NA,NA,NA,NA,NA
trilby,NA,NA,NA,NA,NA
bisque,NA,NA,NA,13,0.39
truck cab,NA,NA,NA,NA,NA
tabby,NA,NA,NA,12,NA
tricycle,NA,NA,436,2,0.53
train car,NA,NA,NA,NA,NA
husband,549,537,557,2,194.8
road sign,NA,NA,NA,NA,NA
wiener,NA,NA,NA,6,2.22
chairs,NA,NA,NA,NA,9.88
cereal bowl,NA,NA,NA,NA,NA
stove,591,592,525,2,7.59
macaw,NA,NA,NA,14,0.24
skyline,NA,NA,NA,6,0.67
bathrooms,NA,NA,NA,NA,2.71
boardwalk,NA,NA,NA,10,1.84
cucumber,653,623,536,6,1.98
heart,605,617,578,2,244.18
pedestrian,NA,NA,NA,6,1.39
groomsman,NA,NA,NA,NA,0.27
cookie,NA,NA,NA,2,16.71
butterfly,593,624,481,2,5.51
speaker,537,549,554,2,6.9
gingerbread house,NA,NA,NA,NA,NA
pork,585,522,538,2,10.53
dining table,NA,NA,NA,NA,NA
office,569,518,566,2,203.9
donkey,NA,NA,NA,2,5.35
matte,NA,NA,NA,14,0.27
donuts,NA,NA,NA,NA,2.9
shutter,562,533,398,2,1.45
cyclist,NA,NA,NA,8,0.1
reuben,NA,NA,NA,NA,NA
cameraman,NA,NA,NA,NA,2.16
salsa,NA,NA,NA,NA,2.14
screen,NA,NA,NA,2,23.39
wrap,457,482,549,2,17.8
pasta,NA,NA,NA,12,4.24
goods train,NA,NA,NA,NA,NA
handlebar,NA,NA,NA,NA,0.2
entry,NA,356,492,6,12.16
drinker,NA,NA,NA,4,1.86
masts,NA,NA,NA,NA,0.16
jesus,NA,NA,NA,NA,NA
lake,585,616,583,2,36.0
wallpaper,NA,NA,NA,2,3.35
omelette,NA,NA,NA,NA,1.2
bott,NA,NA,NA,NA,NA
piece of pie,NA,NA,NA,NA,NA
olive,618,578,444,4,NA
ramp,538,527,504,8,2.88
reclining chair,NA,NA,NA,NA,NA
flower vase,NA,NA,NA,NA,NA
crane,606,562,428,4,NA
latte,NA,NA,NA,NA,2.41
elder,NA,NA,NA,4,NA
skiff,NA,NA,NA,12,0.73
pizza board,NA,NA,NA,NA,NA
pagoda,NA,NA,NA,12,NA
competitor,NA,NA,NA,6,1.37
apparel,NA,NA,NA,10,0.69
pillow,613,624,602,2,11.39
penguin,NA,NA,360,2,2.88
spinach,589,606,452,4,2.55
bar top,NA,NA,NA,NA,NA
friend,450,587,603,2,419.29
food tray,NA,NA,NA,NA,NA
box,597,591,599,2,89.75
drive,NA,NA,NA,2,153.14
slaw,NA,NA,NA,4,0.33
oven rack,NA,NA,NA,NA,NA
spacecraft,NA,NA,NA,2,2.25
object,487,408,586,2,25.76
shooter,NA,NA,NA,NA,9.78
holder,NA,NA,NA,4,1.61
hound,583,596,433,2,5.04
sheet pan,NA,NA,NA,NA,NA
pot of vegetables,NA,NA,NA,NA,NA
poodle,NA,NA,NA,2,2.84
gloves,NA,NA,NA,2,16.24
trawler,NA,NA,NA,12,0.45
beer,587,598,604,4,75.49
sinks,NA,NA,NA,NA,1.71
asparagus,608,590,534,6,0.98
shirt,616,612,612,2,46.37
restaurant,NA,NA,NA,2,46.53
latex glove,NA,NA,NA,NA,NA
pizza box,NA,NA,NA,NA,NA
food bowl,NA,NA,NA,NA,NA
post,533,518,586,2,32.43
lobster,590,630,472,2,7.33
sideboard,NA,NA,NA,12,0.25
coffee maker,NA,NA,NA,NA,NA
grandmother,579,609,522,2,27.78
bent,NA,NA,NA,2,7.22
muffin,NA,NA,NA,2,5.82
huskies,NA,NA,NA,NA,NA
dress shirt,NA,NA,NA,NA,NA
desktop,NA,NA,NA,NA,0.1
big ben,NA,NA,NA,NA,NA
urn,551,510,369,10,1.94
walker,NA,NA,NA,2,NA
lentil,NA,NA,NA,14,0.22
sauce,576,569,522,2,15.59
ski board,NA,NA,NA,NA,NA
chairperson,NA,NA,NA,8,0.12
motor,565,521,545,2,13.16
gravy,606,594,522,2,5.27
tracks,NA,NA,NA,6,16.75
skateboard ramp,NA,NA,NA,NA,NA
knife,612,633,573,2,46.8
pizza slice,NA,NA,NA,NA,NA
mason jar,NA,NA,NA,NA,NA
pocket knife,NA,NA,NA,NA,NA
chain,595,559,513,2,21.22
kitchen cabinet,NA,NA,NA,NA,NA
secretary,576,563,528,4,33.22
newlyweds,NA,NA,NA,4,1.45
leeks,NA,NA,NA,NA,0.06
lemon,608,632,518,2,12.02
student,549,603,632,2,43.04
cheeseburger,NA,NA,NA,2,3.2
sail,567,597,504,2,13.75
tin can,NA,NA,NA,NA,NA
guardhouse,NA,NA,NA,4,0.71
fire engine,NA,NA,NA,2,NA
snacks,NA,NA,NA,NA,3.39
buffalo,NA,NA,NA,2,NA
tunic,563,508,373,12,0.55
slice of pizza,NA,NA,NA,NA,NA
mini truck,NA,NA,NA,NA,NA
berries,NA,NA,NA,NA,3.1
tent,608,593,521,2,17.49
lasagna,NA,NA,NA,8,3.59
bath rug,NA,NA,NA,NA,NA
can,365,369,620,2,5247.45
frying pan,NA,NA,NA,NA,NA
sunflower,NA,NA,NA,2,0.67
motorbike,NA,NA,NA,NA,0.75
dregs,NA,NA,NA,14,0.51
pan,586,532,566,2,12.29
horsetail,NA,NA,NA,NA,NA
church,587,616,560,2,69.67
books,NA,NA,NA,NA,67.76
game table,NA,NA,NA,NA,NA
ostrich,NA,NA,358,2,0.94
sandwich,NA,NA,NA,2,21.92
actress,NA,NA,NA,2,16.02
water pitcher,NA,NA,NA,NA,NA
rescue truck,NA,NA,NA,NA,NA
poultry,NA,NA,NA,6,1.0
doll,588,565,503,2,24.76
motor vehicle,NA,NA,NA,NA,NA
casserole,NA,NA,NA,4,1.67
apartment building,NA,NA,NA,NA,NA
beverages,NA,NA,NA,NA,1.2
columns,NA,NA,NA,NA,2.76
defender,NA,NA,NA,4,2.98
slope,513,578,563,2,2.94
cowgirl,NA,NA,NA,4,1.18
wooden bench,NA,NA,NA,NA,NA
horse toy,NA,NA,NA,NA,NA
skydiver,NA,NA,NA,NA,0.08
duplex,NA,NA,NA,8,0.47
drawers,NA,NA,NA,12,4.27
work surface,NA,NA,NA,NA,NA
benches,NA,NA,NA,NA,0.59
statue,600,562,444,2,10.59
fence,597,611,526,2,16.06
glove,607,596,575,2,10.1
pool house,NA,NA,NA,NA,NA
boarder,NA,NA,NA,8,0.57
entertainment,NA,NA,NA,4,12.55
caboose,NA,NA,NA,2,0.59
egg benedict,NA,NA,NA,NA,NA
steamship,NA,NA,NA,2,0.47
turtleneck,NA,NA,NA,4,0.82
key chain,NA,NA,NA,NA,NA
daisy,613,573,519,4,NA
ship,615,612,553,2,98.88
double bed,NA,NA,NA,NA,NA
lamb,633,614,519,2,10.63
aircraft,NA,NA,NA,4,9.45
hydrant,NA,NA,NA,6,1.02
farmhouse,NA,NA,NA,2,1.31
tramcar,NA,NA,NA,NA,NA
garb,NA,NA,NA,10,0.31
avocado,NA,NA,NA,8,1.22
men,586,587,621,2,372.76
military aircraft,NA,NA,NA,NA,NA
duck decoy,NA,NA,NA,NA,NA
wood,606,577,574,2,27.0
snakes,NA,NA,NA,NA,10.16
garbage truck,NA,NA,NA,NA,NA
water skier,NA,NA,NA,NA,NA
ground,558,513,574,2,72.47
griddle,NA,NA,NA,6,0.35
clydesdale,NA,NA,NA,NA,NA
clock tower,NA,NA,NA,NA,NA
glass bowl,NA,NA,NA,NA,NA
windsurfing,NA,NA,NA,NA,0.16
vehicle,558,593,534,4,22.61
crab cake,NA,NA,NA,NA,NA
tyre,NA,NA,NA,NA,2.43
graduation gown,NA,NA,NA,NA,NA
plastic cup,NA,NA,NA,NA,NA
doberman,NA,NA,NA,NA,NA
peacoat,NA,NA,NA,NA,0.04
rat,624,588,548,2,32.61
pin,600,576,524,2,16.37
kettle,602,594,551,2,2.8
fuselage,483,402,289,12,1.02
pizza peel,NA,NA,NA,NA,NA
breakfast table,NA,NA,NA,NA,NA
meadow,594,622,478,2,2.27
mobility scooter,NA,NA,NA,NA,NA
military man,NA,NA,NA,NA,NA
beds,NA,NA,NA,NA,8.57
pontoon,NA,NA,NA,12,0.27
dipping sauce,NA,NA,NA,NA,NA
seafood,NA,NA,NA,4,2.02
tire,563,511,546,6,12.37
water trough,NA,NA,NA,NA,NA
canoe,623,602,441,4,3.57
chair cushion,NA,NA,NA,NA,NA
cooking pan,NA,NA,NA,NA,NA
rails,NA,NA,NA,NA,1.04
hutch,NA,NA,NA,12,NA
mechanic,580,530,467,4,5.06
couch,578,536,521,2,23.47
buzzard,NA,NA,NA,6,1.82
cutlery,NA,NA,NA,10,0.35
arch,512,557,483,6,3.69
macaroni and cheese,NA,NA,NA,NA,NA
trailer truck,NA,NA,NA,NA,NA
zebrass,NA,NA,NA,NA,NA
sheep,622,596,507,2,13.43
auto,NA,NA,NA,2,7.67
bookshelf,NA,NA,NA,2,0.33
flayer,NA,NA,NA,NA,NA
lamp shade,NA,NA,NA,NA,NA
white shirt,NA,NA,NA,NA,NA
filet,NA,NA,NA,8,0.94
sportsman,NA,NA,NA,4,0.69
teapot,NA,NA,NA,2,0.86
wine bucket,NA,NA,NA,NA,NA
throw rug,NA,NA,NA,NA,NA
icebreaker,NA,NA,NA,6,0.41
partition,NA,NA,NA,10,0.49
monorail,NA,NA,NA,12,0.1
train cars,NA,NA,NA,NA,NA
nightshirts,NA,NA,NA,NA,0.02
selfie,NA,NA,NA,NA,NA
telephone booth,NA,NA,NA,NA,NA
workbench,NA,NA,NA,6,0.2
potatoes,NA,NA,NA,NA,11.1
slider,NA,NA,NA,NA,0.39
kitchen countertop,NA,NA,NA,NA,NA
airplane wing,NA,NA,NA,NA,NA
steam engine,NA,NA,NA,4,NA
jockey,557,606,443,4,4.84
giraffe,NA,NA,381,2,1.49
paper cup,NA,NA,NA,NA,NA
baker,NA,NA,NA,2,NA
sub sandwich,NA,NA,NA,NA,NA
paddle boat,NA,NA,NA,NA,NA
beard,NA,NA,NA,4,12.61
monk,NA,NA,NA,6,7.37
shed,611,602,524,6,10.98
houses of parliament,NA,NA,NA,NA,NA
pitcher,NA,NA,NA,2,3.24
tea,609,599,572,2,58.63
eggs,NA,NA,NA,NA,38.65
fruits,NA,NA,NA,12,2.8
chicken breast,NA,NA,NA,NA,NA
highchair,NA,NA,NA,NA,0.16
book,609,591,643,2,176.98
plumber,NA,NA,NA,2,4.49
harbor,NA,NA,NA,2,NA
necktie,NA,NA,NA,4,1.2
grains,NA,NA,NA,NA,0.98
mannequin,NA,NA,NA,12,1.22
bench seat,NA,NA,NA,NA,NA
player,NA,NA,NA,2,37.76
self,459,466,604,4,14.16
fruit stand,NA,NA,NA,NA,NA
toy dog,NA,NA,NA,NA,NA
aerophone,NA,NA,NA,NA,NA
furnishing,NA,NA,NA,NA,0.24
eclair,NA,NA,NA,13,0.2
wok,NA,NA,NA,NA,0.75
wooden stool,NA,NA,NA,NA,NA
hoodie,NA,NA,NA,NA,0.2
train door,NA,NA,NA,NA,NA
video game player,NA,NA,NA,NA,NA
shower curtain,NA,NA,NA,NA,NA
basketball player,NA,NA,NA,NA,NA
passenger,562,529,543,4,10.76
grandpa,NA,NA,NA,2,NA
parka,NA,NA,NA,8,0.61
milkshake,NA,NA,NA,2,0.82
dairy cow,NA,NA,NA,NA,NA
zombie,NA,NA,NA,6,3.61
sign,520,534,543,2,133.27
listener,NA,NA,NA,6,1.41
bluejay,NA,NA,NA,4,NA
airway,NA,NA,NA,2,1.63
cruise,NA,NA,NA,6,12.27
bunk bed,NA,NA,NA,NA,NA
soldier,578,578,517,4,38.92
gas station,NA,NA,NA,2,NA
macaroni,631,608,498,2,3.25
lime,590,563,447,4,3.29
eggs benedict,NA,NA,NA,NA,NA
ledge,NA,NA,NA,4,3.51
helicopter,NA,NA,NA,2,15.8
mantel,NA,NA,NA,6,0.75
young boy,NA,NA,NA,NA,NA
ocean liner,NA,NA,NA,NA,NA
microwave,NA,NA,NA,12,3.9
entertainer,NA,NA,NA,4,1.65
bird feeder,NA,NA,NA,NA,NA
park bench,NA,NA,NA,NA,NA
politician,494,507,556,6,3.27
video,NA,NA,NA,10,41.27
coffee mug,NA,NA,NA,NA,NA
person,562,562,620,2,212.88
flatbed,NA,NA,NA,NA,0.41
enclosure,NA,NA,NA,6,0.39
egg,613,599,608,2,26.04
desk,583,574,583,2,43.9
coat,601,572,610,2,42.08
soap,598,600,594,2,15.2
sleeping mask,NA,NA,NA,NA,NA
water bowl,NA,NA,NA,NA,NA
trough,NA,NA,NA,6,1.41
roof,586,604,552,2,35.65
pickup,NA,NA,NA,2,7.63
horses,NA,NA,NA,NA,40.92
flower pot,NA,NA,NA,NA,NA
doughnuts,NA,NA,NA,NA,4.53
father,594,646,591,2,554.49
baseball player,NA,NA,NA,NA,NA
parking lot,NA,NA,NA,NA,NA
donut,NA,NA,NA,2,1.41
yacht,606,624,464,6,8.22
ray,470,556,480,4,NA
watermelon,NA,NA,NA,4,2.2
chili,NA,NA,NA,2,7.49
lab coat,NA,NA,NA,NA,NA
facade,NA,NA,NA,13,0.82
guys,NA,NA,NA,NA,631.33
car interior,NA,NA,NA,NA,NA
tray table,NA,NA,NA,NA,NA
chicken sandwich,NA,NA,NA,NA,NA
bedside table,NA,NA,NA,NA,NA
platform,547,529,498,4,6.14
jackknife,NA,NA,NA,4,0.18
apple,620,637,598,2,23.67
ramen,NA,NA,NA,NA,NA
office table,NA,NA,NA,NA,NA
hippo,NA,NA,NA,2,1.41
bus stop,NA,NA,NA,NA,NA
carrier,NA,NA,NA,6,6.39
table setting,NA,NA,NA,NA,NA
truck bed,NA,NA,NA,NA,NA
4 wheeler,NA,NA,NA,NA,NA
hamster,599,581,467,2,2.14
hospital bed,NA,NA,NA,NA,NA
fighter plane,NA,NA,NA,NA,NA
plate,595,527,556,2,25.65
nose,628,605,584,2,69.75
coupe,NA,NA,NA,8,0.61
iris,589,606,493,6,NA
blouse,640,595,562,2,5.33
actor,NA,NA,NA,2,26.33
frisbee player,NA,NA,NA,NA,NA
gas stove,NA,NA,NA,NA,NA
soccer player,NA,NA,NA,NA,NA
business card,NA,NA,NA,NA,NA
tee shirt,NA,NA,NA,NA,NA
ping pong table,NA,NA,NA,NA,NA
greens,NA,NA,NA,2,2.14
water bottle,NA,NA,NA,NA,NA
oreopithecus,NA,NA,NA,NA,NA
tail,613,551,533,4,23.9
headgear,NA,NA,NA,6,0.31
flock,477,516,434,2,4.65
handlebars,NA,NA,NA,2,0.51
single bed,NA,NA,NA,NA,NA
monster truck,NA,NA,NA,NA,NA
dancer,558,551,535,4,16.29
ball,615,622,575,2,104.96
pier,588,545,436,6,6.55
bobcat,NA,NA,NA,2,0.39
young lady,NA,NA,NA,NA,NA
gauge,NA,NA,NA,2,2.2
cupcakes,NA,NA,NA,NA,1.49
figurine,NA,NA,NA,10,0.27
wooden leg,NA,NA,NA,NA,NA
hider,NA,NA,NA,NA,NA
buildings,NA,NA,NA,NA,9.98
black sheep,NA,NA,NA,12,NA
pot roast,NA,NA,NA,NA,NA
hatchback,NA,NA,NA,10,0.16
red bull,NA,NA,NA,NA,NA
baseball mitt,NA,NA,NA,NA,NA
asphalt,583,569,488,8,0.96
drawer,NA,NA,NA,2,13.0
suit coat,NA,NA,NA,NA,NA
herd,NA,NA,NA,2,7.06
ski boat,NA,NA,NA,NA,NA
cake server,NA,NA,NA,NA,NA
trainer,NA,482,458,2,5.57
juggler,547,553,425,2,0.47
batter,NA,NA,NA,2,3.98
zucchini,NA,NA,NA,12,0.96
crackpot,NA,NA,NA,6,0.96
churches,NA,NA,NA,NA,3.04
depot,NA,NA,NA,6,2.94
underpass,NA,NA,NA,6,0.25
hug,NA,NA,NA,2,19.33
ballgirl,NA,NA,NA,NA,NA
shelter,NA,488,509,4,11.67
steeple,561,559,405,2,0.41
train platform,NA,NA,NA,NA,NA
swing,NA,NA,NA,2,25.98
classic car,NA,NA,NA,NA,NA
life jacket,NA,NA,NA,NA,NA
desk lamp,NA,NA,NA,NA,NA
shower stall,NA,NA,NA,NA,NA
caramel sauce,NA,NA,NA,NA,NA
computer,NA,NA,NA,2,59.04
vulture,NA,NA,NA,4,1.76
omelet,NA,NA,NA,8,2.37
bathtub,NA,NA,NA,2,6.1
garage,NA,NA,NA,2,27.22
tennis dress,NA,NA,NA,NA,NA
young person,NA,NA,NA,NA,NA
sheet,608,594,616,2,11.61
pie tin,NA,NA,NA,NA,NA
lateen,NA,NA,NA,NA,NA
dude,NA,NA,NA,8,99.43
platter,593,576,478,4,2.92
pizza paddle,NA,NA,NA,NA,NA
suitcase,NA,NA,NA,4,13.39
typecase,NA,NA,NA,NA,NA
trolley,579,585,449,4,1.41
chair,606,610,617,2,49.24
arm,592,593,608,2,65.41
walkway,NA,NA,NA,NA,0.37
kite,592,624,481,4,2.29
gamer,NA,NA,NA,NA,0.12
pathway,NA,NA,NA,2,1.14
wooden,NA,NA,NA,2,7.2
dress,595,595,588,2,87.2
flight,NA,NA,NA,2,59.69
breakfast,576,586,657,2,66.29
recliner,NA,NA,NA,NA,0.18
earring,NA,NA,NA,2,2.71
liquid,555,589,578,4,7.75
mushroom,NA,NA,NA,2,2.14
wastebasket,NA,NA,NA,2,0.63
lodge,538,464,429,4,6.69
round table,NA,NA,NA,NA,NA
furniture,583,588,580,2,15.08
countertop,NA,NA,NA,NA,NA
pail,NA,NA,NA,4,0.94
blender cup,NA,NA,NA,NA,NA
bow,572,546,489,2,20.27
