word,concreteness,imageability,familiarity,age_of_acquisition,frequency
dresses,NA,NA,NA,NA,9.75
cub board,NA,NA,NA,NA,NA
fishes,NA,NA,NA,NA,2.37
zebra head,NA,NA,NA,NA,NA
flower arrangement,NA,NA,NA,NA,NA
french toast,NA,NA,NA,NA,NA
cream,621,557,514,2,48.71
shawl,606,576,455,4,1.37
dump truck,NA,NA,NA,NA,NA
computer desk,NA,NA,NA,NA,NA
tea,609,599,572,2,58.63
jockey,557,606,443,4,4.84
railcar,NA,NA,NA,NA,0.04
patio chair,NA,NA,NA,NA,NA
kitchen countertop,NA,NA,NA,NA,NA
actor,NA,NA,NA,2,26.33
leather jacket,NA,NA,NA,NA,NA
plastic cup,NA,NA,NA,NA,NA
streetlight,NA,NA,NA,NA,0.49
pasta,NA,NA,NA,12,4.24
flatbed truck,NA,NA,NA,NA,NA
arrogate,NA,NA,NA,14,NA
patty,NA,NA,NA,8,NA
adapter,NA,NA,NA,10,0.22
cart,576,597,454,2,9.04
stingray,NA,NA,NA,10,NA
poultry,NA,NA,NA,6,1.0
cyclist,NA,NA,NA,8,0.1
trains,NA,NA,NA,NA,8.16
seat,568,574,597,2,78.78
fortress,NA,NA,NA,8,3.37
toucan,NA,NA,NA,13,0.08
railroad tracks,NA,NA,NA,NA,NA
batting helmet,NA,NA,NA,NA,NA
suv,NA,NA,NA,NA,NA
pavement,NA,NA,NA,4,2.02
keyboard tray,NA,NA,NA,NA,NA
seafood,NA,NA,NA,4,2.02
baseman,NA,NA,NA,4,0.59
skiff,NA,NA,NA,12,0.73
kitchen sink,NA,NA,NA,NA,NA
fish,597,615,548,2,83.49
egret,NA,NA,NA,13,0.04
plain,426,463,551,4,21.82
housing,NA,NA,NA,6,4.06
snowflake,NA,NA,NA,2,NA
coach,561,560,509,4,47.63
footbridge,NA,NA,NA,10,0.12
train track,NA,NA,NA,NA,NA
churches,NA,NA,NA,NA,3.04
egg yolk,NA,NA,NA,NA,NA
toy cow,NA,NA,NA,NA,NA
motorized wheelchair,NA,NA,NA,NA,NA
salad bowl,NA,NA,NA,NA,NA
bride,NA,NA,NA,2,24.22
drop line,NA,NA,NA,NA,NA
structure,NA,NA,NA,4,10.18
bookshelves,NA,NA,NA,NA,0.31
snowboard,NA,NA,NA,NA,0.78
wedding,NA,NA,NA,4,101.43
convertible,NA,NA,NA,6,3.25
ice bucket,NA,NA,NA,NA,NA
oatmeal,552,558,471,2,3.31
can,365,369,620,2,5247.45
police officer,NA,NA,NA,NA,NA
bedroom,615,629,646,2,36.71
lioness,NA,NA,NA,6,0.33
cottage,593,607,543,2,5.29
asparagus,608,590,534,6,0.98
wild cat,NA,NA,NA,NA,NA
kitchen counter,NA,NA,NA,NA,NA
sea animal,NA,NA,NA,NA,NA
sub,NA,NA,NA,2,7.65
pocket knife,NA,NA,NA,NA,NA
bed frame,NA,NA,NA,NA,NA
pot roast,NA,NA,NA,NA,NA
apartments,NA,NA,NA,NA,4.22
tennis racket,NA,NA,NA,NA,NA
stand,450,471,564,2,226.2
salesman,NA,NA,NA,4,10.43
penguin,NA,NA,360,2,2.88
seagull,NA,NA,NA,8,1.22
dough,627,558,474,4,15.88
foot rest,NA,NA,NA,NA,NA
closet,599,525,540,2,27.08
student,549,603,632,2,43.04
humans,NA,NA,NA,NA,16.29
trough,NA,NA,NA,6,1.41
black man,NA,NA,NA,NA,NA
parakeet,NA,NA,NA,2,1.08
reservoir,NA,NA,NA,6,1.86
water bowl,NA,NA,NA,NA,NA
volkswagen,NA,NA,NA,NA,NA
transport,NA,NA,NA,4,11.2
female,NA,NA,NA,4,31.61
food cart,NA,NA,NA,NA,NA
gift,533,553,566,2,64.51
handle,NA,NA,NA,2,108.41
train bearer,NA,NA,NA,NA,NA
painter,568,565,575,2,6.75
tail,613,551,533,4,23.9
tracks,NA,NA,NA,6,16.75
baggage,NA,NA,NA,2,6.24
wastebasket,NA,NA,NA,2,0.63
mattress,640,601,524,2,6.61
memorabilia,NA,NA,NA,12,0.49
ski jumper,NA,NA,NA,NA,NA
red carpet,NA,NA,NA,8,NA
team,492,565,538,2,147.61
fruits,NA,NA,NA,12,2.8
houses of parliament,NA,NA,NA,NA,NA
casserole,NA,NA,NA,4,1.67
santa,NA,NA,NA,NA,NA
employee,NA,NA,NA,4,11.57
german shepherd,NA,NA,NA,NA,NA
dog bowl,NA,NA,NA,NA,NA
mercedes,NA,NA,NA,NA,NA
hutch,NA,NA,NA,12,NA
dental chair,NA,NA,NA,NA,NA
toga,NA,519,291,10,0.92
taxi,NA,NA,NA,4,25.84
pastureland,NA,NA,NA,NA,0.02
twin bed,NA,NA,NA,NA,NA
step,508,483,578,2,118.67
baked goods,NA,NA,NA,NA,NA
chopping board,NA,NA,NA,NA,NA
toyota,NA,NA,NA,NA,NA
tupperware,NA,NA,NA,NA,NA
cleaner,NA,NA,NA,2,6.92
quilt,613,554,490,2,0.76
hair,583,580,575,2,153.55
float,451,525,553,2,7.47
railroad,579,596,493,2,12.43
comedian,NA,NA,NA,4,4.1
sunshade,NA,NA,NA,12,NA
snakes,NA,NA,NA,NA,10.16
omelette,NA,NA,NA,NA,1.2
shapes,NA,NA,NA,NA,1.9
coffee pot,NA,NA,NA,2,NA
mozzarella cheese,NA,NA,NA,NA,NA
geese,597,603,421,2,1.59
tow truck,NA,NA,NA,NA,NA
pier,588,545,436,6,6.55
lot,NA,NA,NA,2,569.92
bowler hat,NA,NA,NA,NA,NA
waffle,NA,NA,NA,2,2.12
landing strip,NA,NA,NA,NA,NA
cake,624,624,594,2,45.06
shed,611,602,524,6,10.98
paddle,NA,NA,NA,4,3.75
cookie sheet,NA,NA,NA,NA,NA
pea coat,NA,NA,NA,NA,NA
abode,498,458,334,12,0.65
zombie,NA,NA,NA,6,3.61
sniper,NA,NA,NA,10,4.35
blinds,NA,NA,NA,2,2.14
rose,608,623,556,2,NA
hash browns,NA,NA,NA,NA,NA
boss,552,554,574,2,124.29
pancake,NA,NA,NA,2,3.96
grates,NA,NA,NA,NA,0.27
frisbee player,NA,NA,NA,NA,NA
sandbar,NA,NA,NA,NA,0.06
racehorse,NA,NA,NA,NA,1.16
keyboard,NA,NA,NA,6,1.8
toilet,586,603,567,2,28.9
lorry,420,383,198,13,NA
farmhouse,NA,NA,NA,2,1.31
turtleneck,NA,NA,NA,4,0.82
compact car,NA,NA,NA,NA,NA
outfit,515,487,489,4,25.1
gull,NA,NA,NA,6,1.1
hot air balloon,NA,NA,NA,NA,NA
shirt and tie,NA,NA,NA,NA,NA
firetruck,NA,NA,NA,2,0.06
bighorn sheep,NA,NA,NA,NA,NA
watercraft,NA,NA,NA,NA,NA
wrapper,NA,NA,NA,2,1.67
desert,NA,NA,NA,4,27.98
water plane,NA,NA,NA,NA,NA
armchair,NA,NA,NA,2,0.41
garage door,NA,NA,NA,NA,NA
furniture,583,588,580,2,15.08
fur,601,588,530,2,8.27
boaters,NA,NA,NA,NA,0.06
cinderella,NA,NA,NA,NA,NA
planter,NA,NA,NA,2,0.63
pontoon boat,NA,NA,NA,NA,NA
antique car,NA,NA,NA,NA,NA
motor home,NA,NA,NA,NA,NA
bread,622,619,611,2,28.33
stool,592,584,531,2,3.51
monster truck,NA,NA,NA,NA,NA
bookshelf,NA,NA,NA,2,0.33
tarp,NA,NA,NA,12,0.98
biker,NA,NA,NA,NA,1.55
handlebar,NA,NA,NA,NA,0.2
pigeon,609,610,499,2,5.9
jeans,NA,NA,NA,2,6.61
airplane propeller,NA,NA,NA,NA,NA
meal,602,573,603,2,28.86
black cat,NA,NA,NA,NA,NA
reindeer,NA,NA,NA,2,3.37
bomber,NA,NA,NA,4,4.2
car mirror,NA,NA,NA,NA,NA
bedframe,NA,NA,NA,NA,NA
skydiver,NA,NA,NA,NA,0.08
wiener,NA,NA,NA,6,2.22
toaster,579,580,520,2,3.88
sateen,NA,NA,NA,12,0.02
camper,NA,NA,NA,4,1.43
sailing boat,NA,NA,NA,NA,NA
bowie,NA,NA,NA,NA,NA
chicken wrap,NA,NA,NA,NA,NA
decorator,NA,NA,NA,6,2.1
tacos,NA,NA,NA,NA,2.16
semi truck,NA,NA,NA,NA,NA
umbrella,606,592,511,2,7.49
mat,513,537,490,2,3.49
serving table,NA,NA,NA,NA,NA
patio furniture,NA,NA,NA,NA,NA
liquid,555,589,578,4,7.75
snowman,NA,NA,NA,2,1.9
coffee maker,NA,NA,NA,NA,NA
sari,NA,NA,NA,12,0.43
lounger,NA,NA,NA,NA,0.06
bedspread,NA,NA,NA,2,0.45
kitchen island,NA,NA,NA,NA,NA
boat house,NA,NA,NA,NA,NA
motorcar,NA,NA,NA,2,0.57
programmer,NA,NA,NA,10,1.1
water bottle,NA,NA,NA,NA,NA
sister,575,613,588,2,180.53
newscaster,NA,NA,NA,NA,NA
aqueduct,NA,NA,NA,10,0.33
pizza pie,NA,NA,NA,NA,NA
hot dog bun,NA,NA,NA,NA,NA
sheet pan,NA,NA,NA,NA,NA
lounge chair,NA,NA,NA,NA,NA
key chain,NA,NA,NA,NA,NA
work table,NA,NA,NA,NA,NA
minivan,NA,NA,NA,NA,1.59
cupcakes,NA,NA,NA,NA,1.49
toilet lid,NA,NA,NA,NA,NA
young person,NA,NA,NA,NA,NA
camp chair,NA,NA,NA,NA,NA
mash potatoes,NA,NA,NA,NA,NA
scissors,596,609,559,2,6.69
frisbee,NA,NA,NA,6,NA
torso,NA,NA,NA,10,1.84
plushy,NA,NA,NA,NA,0.04
throne,NA,NA,NA,4,8.65
cattle,600,619,511,2,13.22
class,NA,NA,NA,2,117.35
sundress,NA,NA,NA,NA,0.08
tub,NA,NA,NA,4,12.69
kitchen table,NA,NA,NA,NA,NA
hang glider,NA,NA,NA,NA,NA
hangar,NA,NA,NA,6,3.39
wallpaper,NA,NA,NA,2,3.35
wedding cake,NA,NA,NA,NA,NA
plant pot,NA,NA,NA,NA,NA
canine,NA,NA,NA,12,1.69
stock pot,NA,NA,NA,NA,NA
basin,602,542,504,4,1.88
tie,568,551,559,2,44.43
plant,594,605,592,2,27.61
biplane,NA,NA,NA,8,0.04
furnishing,NA,NA,NA,NA,0.24
champagne glass,NA,NA,NA,NA,NA
pathway,NA,NA,NA,2,1.14
toy horse,NA,NA,NA,NA,NA
old lady,NA,NA,NA,NA,NA
trike,NA,NA,NA,NA,0.06
youth,439,507,551,2,16.82
stairs,NA,NA,NA,2,23.76
game table,NA,NA,NA,NA,NA
wedding dress,NA,NA,NA,NA,NA
trolley,579,585,449,4,1.41
balloon,623,583,520,2,8.67
clock,591,614,608,2,58.63
masts,NA,NA,NA,NA,0.16
caboose,NA,NA,NA,2,0.59
kitchen cabinet,NA,NA,NA,NA,NA
young adult,NA,NA,NA,NA,NA
broach,NA,NA,NA,13,0.45
singer,553,575,548,2,15.69
swing,NA,NA,NA,2,25.98
friend,450,587,603,2,419.29
bread bowl,NA,NA,NA,NA,NA
sofa,629,597,564,4,5.86
omelet,NA,NA,NA,8,2.37
aquarium,NA,NA,NA,2,2.76
headband,NA,NA,NA,2,0.41
hatstand,NA,NA,NA,NA,NA
jar,595,571,564,2,8.31
pot,584,598,577,2,22.53
musician,564,585,558,2,6.04
cargo ship,NA,NA,NA,NA,NA
cutlet,NA,NA,NA,10,0.35
donkey,NA,NA,NA,2,5.35
vases,NA,NA,NA,NA,0.55
side mirror,NA,NA,NA,NA,NA
roadway,NA,NA,NA,4,0.22
honda,NA,NA,NA,NA,NA
cowgirl,NA,NA,NA,4,1.18
service dog,NA,NA,NA,NA,NA
neck,587,622,576,2,59.51
queen,537,612,527,2,54.69
vehicles,NA,NA,NA,NA,6.0
panel van,NA,NA,NA,NA,NA
shirts,NA,NA,NA,NA,8.71
airstrip,NA,NA,NA,6,1.12
curtain,NA,NA,NA,NA,10.29
cheesecake,NA,NA,NA,NA,2.31
bathroom sink,NA,NA,NA,NA,NA
moose,616,604,518,2,5.53
hider,NA,NA,NA,NA,NA
houseboat,NA,NA,NA,6,0.78
suitcase,NA,NA,NA,4,13.39
flower box,NA,NA,NA,NA,NA
barbecue sandwich,NA,NA,NA,NA,NA
fighter plane,NA,NA,NA,NA,NA
tray table,NA,NA,NA,NA,NA
hound,583,596,433,2,5.04
train cake,NA,NA,NA,NA,NA
bisque,NA,NA,NA,13,0.39
swinging bench,NA,NA,NA,NA,NA
shoppers,NA,NA,NA,NA,1.22
city,554,605,616,2,169.1
blindfold,NA,NA,NA,2,1.73
pool table,NA,NA,NA,NA,NA
potatoes,NA,NA,NA,NA,11.1
awning,NA,NA,NA,8,0.47
mate,507,506,553,2,29.24
fireman,NA,NA,504,2,2.92
fan,557,582,520,2,35.14
traveler,NA,NA,NA,2,3.02
toy giraffe,NA,NA,NA,NA,NA
windsurfing,NA,NA,NA,NA,0.16
cross country skier,NA,NA,NA,NA,NA
barber chair,NA,NA,NA,NA,NA
paring knife,NA,NA,NA,NA,NA
beret,578,517,419,10,0.94
steam train,NA,NA,NA,NA,NA
laptop computer,NA,NA,NA,NA,NA
pitcher,NA,NA,NA,2,3.24
schoolgirl,NA,NA,NA,4,1.88
aqueducts,NA,NA,NA,NA,0.12
keyboarder,NA,NA,NA,NA,NA
seats,NA,NA,NA,NA,21.76
rug,611,591,557,2,10.41
bikes,NA,NA,NA,NA,2.84
icing,NA,NA,NA,4,1.39
sweatshirt,NA,NA,NA,NA,2.35
ingredients,NA,NA,NA,NA,2.14
bow,572,546,489,2,20.27
island,596,643,507,2,39.57
club chair,NA,NA,NA,NA,NA
tapestry,NA,NA,NA,10,0.71
yolk,593,530,471,4,0.41
piece of furniture,NA,NA,NA,NA,NA
pavilion,NA,NA,NA,8,NA
flower head,NA,NA,NA,NA,NA
typecast,NA,NA,NA,NA,0.16
quiche,NA,NA,NA,13,0.84
oats,NA,NA,NA,2,2.06
bus stop,NA,NA,NA,NA,NA
tee shirt,NA,NA,NA,NA,NA
boats,NA,NA,NA,NA,11.75
llama,NA,NA,NA,6,1.41
drain,591,540,510,2,8.63
cover,502,443,597,2,94.27
appetizer,NA,NA,NA,6,1.2
hood,547,558,510,2,15.39
adult,492,526,590,2,14.29
youngster,NA,NA,NA,2,1.45
wall hanging,NA,NA,NA,NA,NA
avocado,NA,NA,NA,8,1.22
bus,NA,NA,NA,2,74.18
drizzle,558,582,516,4,0.43
leaf,593,608,556,2,5.2
battle,564,597,537,2,42.25
display case,NA,NA,NA,NA,NA
board,565,592,546,2,64.16
riverboat,NA,NA,NA,NA,0.39
meals,NA,NA,NA,NA,7.92
reflection,339,567,505,4,5.02
footrest,NA,NA,NA,NA,0.1
trainer,NA,482,458,2,5.57
jag,NA,NA,NA,8,NA
chimney,NA,NA,479,2,4.18
piece of cake,NA,NA,NA,NA,NA
controller,NA,NA,NA,8,1.29
horsetail,NA,NA,NA,NA,NA
tunnel,555,578,541,4,17.88
steam engine,NA,NA,NA,4,NA
volleyball player,NA,NA,NA,NA,NA
football jersey,NA,NA,NA,NA,NA
shelves,NA,NA,NA,2,2.75
fleece jacket,NA,NA,NA,NA,NA
video game,NA,NA,NA,NA,NA
leek,621,540,431,12,0.29
lake,585,616,583,2,36.0
airbus,NA,NA,NA,NA,NA
tabletop,NA,NA,NA,NA,0.1
truck bed,NA,NA,NA,NA,NA
noodles,NA,NA,NA,2,6.06
crib,NA,NA,NA,2,6.2
foal,420,448,338,12,0.27
drapery,NA,NA,NA,10,0.06
fruit stand,NA,NA,NA,NA,NA
sport coat,NA,NA,NA,NA,NA
goldfinch,NA,NA,NA,4,NA
animal,587,575,620,2,45.49
table,604,582,599,2,105.63
surfer,NA,NA,NA,NA,1.63
duckling,NA,NA,NA,2,0.76
plank,592,598,483,4,2.04
chicken and waffles,NA,NA,NA,NA,NA
rugby player,NA,NA,NA,NA,NA
metro,NA,NA,NA,13,NA
bananas,NA,NA,NA,NA,5.45
pack horse,NA,NA,NA,NA,NA
figurine,NA,NA,NA,10,0.27
lobster,590,630,472,2,7.33
racetrack,NA,NA,NA,NA,1.8
fillings,NA,NA,NA,NA,0.69
van,606,572,542,6,NA
tower,585,596,463,4,22.84
couch,578,536,521,2,23.47
onion,632,617,550,2,4.24
name tag,NA,NA,NA,NA,NA
garage,NA,NA,NA,2,27.22
doughnuts,NA,NA,NA,NA,4.53
anchor,595,561,458,4,7.41
deep dish pizza,NA,NA,NA,NA,NA
home base,NA,NA,NA,NA,NA
baking sheet,NA,NA,NA,NA,NA
overpass,NA,NA,NA,4,0.49
shower stall,NA,NA,NA,NA,NA
human,NA,NA,NA,2,124.76
macaroni,631,608,498,2,3.25
kitchen,NA,NA,NA,2,58.31
cloths,NA,NA,NA,NA,0.43
fridge,NA,NA,NA,12,9.84
steamship,NA,NA,NA,2,0.47
plate,595,527,556,2,25.65
doberman,NA,NA,NA,NA,NA
squeezer,NA,NA,NA,4,0.14
orange,601,626,567,2,22.31
barge,NA,NA,NA,4,3.88
washroom,NA,NA,NA,2,1.69
waterway,NA,NA,NA,4,0.12
shirt,616,612,612,2,46.37
costume,544,538,456,4,14.14
sectional,NA,NA,NA,8,0.27
television camera,NA,NA,NA,NA,NA
palace,579,612,462,2,19.2
tomato,662,610,574,4,5.9
dish,NA,NA,NA,2,11.45
plastic knife,NA,NA,NA,NA,NA
shelter,NA,488,509,4,11.67
semi,NA,NA,NA,8,2.33
wing back chair,NA,NA,NA,NA,NA
elder,NA,NA,NA,4,NA
daughter,NA,NA,NA,2,171.35
bbq,NA,NA,NA,NA,NA
farmer,NA,NA,NA,2,11.84
steak,646,647,558,4,16.24
car,622,638,634,2,483.06
rails,NA,NA,NA,NA,1.04
frankfurter,NA,NA,NA,4,NA
water bird,NA,NA,NA,NA,NA
lawn chair,NA,NA,NA,NA,NA
frame,562,508,494,2,14.1
fingers,NA,NA,NA,NA,33.25
jean jacket,NA,NA,NA,NA,NA
chemical,NA,NA,NA,2,11.35
station wagon,NA,NA,NA,4,NA
eater,NA,NA,NA,NA,1.57
dinner table,NA,NA,NA,NA,NA
guacamole,NA,NA,NA,NA,1.1
booth,556,486,444,6,20.37
pizza slice,NA,NA,NA,NA,NA
mobility scooter,NA,NA,NA,NA,NA
beer bottle,NA,NA,NA,NA,NA
macaw,NA,NA,NA,14,0.24
parliament,456,475,511,6,NA
mouse,624,615,520,2,19.12
sedan,NA,NA,NA,6,1.76
swimmer,NA,NA,NA,2,3.73
baby boy,NA,NA,NA,NA,NA
daybed,NA,NA,NA,NA,0.02
dandelion,558,579,513,4,0.29
stump,540,490,447,4,2.45
apples,NA,NA,NA,NA,8.29
epithets,NA,NA,NA,NA,0.12
horse toy,NA,NA,NA,NA,NA
granola,NA,NA,NA,NA,0.59
camping chair,NA,NA,NA,NA,NA
ski jacket,NA,NA,NA,NA,NA
cupcake wrapper,NA,NA,NA,NA,NA
pin,600,576,524,2,16.37
kids,NA,NA,NA,2,301.1
teddy bear jacket,NA,NA,NA,NA,NA
cows,NA,NA,NA,NA,9.41
domicile,456,435,219,14,0.35
side table,NA,NA,NA,NA,NA
mask,NA,NA,NA,2,19.8
dinner,542,570,621,2,202.67
desktop,NA,NA,NA,NA,0.1
bull head,NA,NA,NA,NA,NA
tabby,NA,NA,NA,12,NA
bowl of carrots,NA,NA,NA,NA,NA
person,562,562,620,2,212.88
cake server,NA,NA,NA,NA,NA
crashed plane,NA,NA,NA,NA,NA
entertainer,NA,NA,NA,4,1.65
path,NA,NA,NA,2,24.55
cooler,NA,NA,NA,4,7.06
apricot,638,591,428,4,0.63
girlfriend,NA,NA,NA,NA,76.1
wine bucket,NA,NA,NA,NA,NA
camp,571,588,541,2,51.22
hard hat,NA,NA,NA,NA,NA
bread slice,NA,NA,NA,NA,NA
cat bed,NA,NA,NA,NA,NA
saddle,603,578,436,2,7.82
folding knife,NA,NA,NA,NA,NA
conference table,NA,NA,NA,NA,NA
field,NA,NA,NA,2,70.2
chef,NA,NA,NA,6,11.88
beef and broccoli,NA,NA,NA,NA,NA
ledge,NA,NA,NA,4,3.51
pirate hat,NA,NA,NA,NA,NA
mound,NA,NA,NA,4,1.51
computer table,NA,NA,NA,NA,NA
white wine,NA,NA,NA,NA,NA
backdrop,NA,NA,NA,8,0.47
trash can,NA,NA,NA,NA,NA
grandson,NA,NA,NA,2,7.98
lid,NA,NA,NA,4,4.92
citrus,NA,NA,NA,6,0.51
tops,NA,NA,NA,4,7.35
shelve,NA,NA,NA,12,0.2
tiger,611,606,513,2,18.53
gyro plane,NA,NA,NA,NA,NA
florist,NA,NA,NA,4,2.41
stove top,NA,NA,NA,NA,NA
gazebo,NA,NA,NA,13,0.9
fries,NA,NA,NA,NA,11.69
toilet bowl,NA,NA,NA,NA,NA
grilled chicken,NA,NA,NA,NA,NA
dinghy,NA,NA,NA,13,0.71
sleep mask,NA,NA,NA,NA,NA
bridle,NA,NA,NA,4,0.29
brick,610,574,529,2,10.18
huts,NA,NA,NA,NA,1.1
lattice,NA,NA,NA,10,0.08
para sail,NA,NA,NA,NA,NA
