word,concreteness,imageability,familiarity,age_of_acquisition,frequency
sport jacket,NA,NA,NA,NA,NA
mushrooms,NA,NA,NA,NA,2.84
bowel,NA,NA,NA,NA,3.59
bowler hat,NA,NA,NA,NA,NA
preacher,NA,NA,NA,4,6.71
shrimp,629,618,546,4,8.71
cutlery,NA,NA,NA,10,0.35
fried rice,NA,NA,NA,NA,NA
ketchup,NA,NA,NA,2,6.08
takeout food,NA,NA,NA,NA,NA
chicken,614,619,544,2,61.73
waterman,NA,NA,NA,12,NA
macaroni and cheese,NA,NA,NA,NA,NA
stick,604,517,528,2,97.12
drawer,NA,NA,NA,2,13.0
doggie,NA,NA,NA,NA,3.31
cigarette,607,645,573,4,26.61
dad,603,626,646,2,NA
tart,NA,NA,NA,6,2.39
motorcycles,NA,NA,NA,NA,1.29
christmas,432,629,611,NA,NA
caboodle,NA,NA,NA,10,0.67
amtrak,NA,NA,NA,NA,NA
hunting knife,NA,NA,NA,NA,NA
life jacket,NA,NA,NA,NA,NA
tent,608,593,521,2,17.49
kitchenettes,NA,NA,NA,NA,0.02
turk,NA,NA,NA,NA,NA
radio,615,613,644,2,77.18
chalet,NA,NA,NA,14,0.51
toga,NA,519,291,10,0.92
straw hat,NA,NA,NA,NA,NA
bookshelf,NA,NA,NA,2,0.33
vanity,250,406,433,6,4.12
filling,NA,NA,NA,4,9.69
shirt and tie,NA,NA,NA,NA,NA
single bed,NA,NA,NA,NA,NA
areopagite,NA,NA,NA,NA,NA
stuffed toy,NA,NA,NA,NA,NA
toy train,NA,NA,NA,NA,NA
grape,611,591,532,2,4.0
storefronts,NA,NA,NA,NA,0.06
light pole,NA,NA,NA,NA,NA
latte,NA,NA,NA,NA,2.41
jug,NA,NA,498,2,2.63
tempura,NA,NA,NA,12,0.24
doctor,575,600,573,2,263.94
skiing,NA,NA,NA,4,4.16
file cabinet,NA,NA,NA,NA,NA
dwelling,NA,NA,NA,6,1.33
orange juice,NA,NA,NA,NA,NA
grinder,NA,NA,NA,6,1.27
flag,606,607,545,2,17.49
button up,NA,NA,NA,6,NA
bong,NA,NA,NA,2,2.78
supervisor,NA,NA,NA,4,5.96
freight,511,465,425,4,3.84
hair stylist,NA,NA,NA,NA,NA
kitten,612,639,517,2,4.73
couple,NA,NA,NA,2,223.41
watermelon,NA,NA,NA,4,2.2
competitors,NA,NA,NA,NA,2.14
sugar,620,595,608,2,37.76
cabbage,611,573,504,2,2.9
shirt,616,612,612,2,46.37
swinging bench,NA,NA,NA,NA,NA
feline,483,471,277,12,0.9
toilet seat,NA,NA,NA,NA,NA
flower head,NA,NA,NA,NA,NA
purger,NA,NA,NA,NA,NA
package,580,529,497,2,22.78
park bench,NA,NA,NA,NA,NA
breakfast nook,NA,NA,NA,NA,NA
art,440,493,529,2,70.8
stringboard,NA,NA,NA,NA,NA
train,592,593,548,2,95.06
barge,NA,NA,NA,4,3.88
red light,NA,NA,NA,NA,NA
bicyclist,NA,NA,NA,NA,NA
sporting,NA,NA,NA,8,3.12
fruit salad,NA,NA,NA,NA,NA
drizzle,558,582,516,4,0.43
bathroom,NA,NA,NA,2,61.67
rocking horse,NA,NA,NA,2,NA
outerwear,NA,NA,NA,NA,NA
teenager,NA,NA,NA,NA,6.88
tickets,NA,NA,NA,NA,43.35
petrol,NA,NA,NA,8,1.57
bracelet,602,606,547,2,7.8
carnival game,NA,NA,NA,NA,NA
office chair,NA,NA,NA,NA,NA
path,NA,NA,NA,2,24.55
chairperson,NA,NA,NA,8,0.12
ale,578,526,454,6,3.96
spaghetti,NA,NA,NA,2,5.92
doll,588,565,503,2,24.76
van,606,572,542,6,NA
fruit,612,587,590,2,21.73
pan,586,532,566,2,12.29
human,NA,NA,NA,2,124.76
statue,600,562,444,2,10.59
doberman,NA,NA,NA,NA,NA
aircraft,NA,NA,NA,4,9.45
slice of pizza,NA,NA,NA,NA,NA
big rig,NA,NA,NA,NA,NA
harness,563,513,421,2,2.61
bur,NA,NA,NA,10,0.12
spinach,589,606,452,4,2.55
dessert,NA,NA,NA,2,14.02
shooter,NA,NA,NA,NA,9.78
spray bottle,NA,NA,NA,NA,NA
compact car,NA,NA,NA,NA,NA
phone booth,NA,NA,NA,2,NA
viaduct,NA,NA,NA,8,0.22
pumper,NA,NA,NA,NA,0.33
chairlift,NA,NA,NA,NA,0.06
uniform,550,591,484,4,24.82
carton,NA,NA,NA,4,1.88
rain jacket,NA,NA,NA,NA,NA
pancakes,NA,NA,NA,NA,9.65
jean jacket,NA,NA,NA,NA,NA
cradle,587,592,478,2,2.84
bonnet,NA,NA,NA,2,1.86
halter top,NA,NA,NA,NA,NA
bird feeder,NA,NA,NA,NA,NA
workshop,NA,NA,NA,4,2.8
stairs,NA,NA,NA,2,23.76
sheet pan,NA,NA,NA,NA,NA
blackberry,NA,NA,NA,2,0.75
mannequin,NA,NA,NA,12,1.22
crust,NA,NA,NA,2,3.25
eye,634,603,611,2,111.78
tricycle,NA,NA,436,2,0.53
fries,NA,NA,NA,NA,11.69
peacoat,NA,NA,NA,NA,0.04
energy drink,NA,NA,NA,NA,NA
sparrow,629,583,523,2,NA
horn,618,566,498,2,21.08
mattress,640,601,524,2,6.61
chicken sandwich,NA,NA,NA,NA,NA
cheese pizza,NA,NA,NA,NA,NA
pocket knife,NA,NA,NA,NA,NA
giraffe,NA,NA,381,2,1.49
tarp,NA,NA,NA,12,0.98
zombie,NA,NA,NA,6,3.61
decor,NA,NA,NA,12,1.02
fighter aircraft,NA,NA,NA,NA,NA
tree,604,622,613,2,65.0
paper cup,NA,NA,NA,NA,NA
old lady,NA,NA,NA,NA,NA
frosting,NA,NA,NA,2,1.41
wild horse,NA,NA,NA,NA,NA
bouquet,566,599,473,4,3.22
dropper,492,433,467,6,0.39
surfboard,NA,NA,NA,2,0.92
cockatoo,NA,NA,NA,8,0.16
apartment,575,556,491,2,83.04
coat,601,572,610,2,42.08
building,NA,NA,NA,2,99.57
tiles,NA,NA,NA,NA,1.67
pita bread,NA,NA,NA,NA,NA
shirtsleeve,NA,NA,NA,NA,0.02
remote control,NA,NA,NA,NA,NA
tourists,NA,NA,NA,NA,5.41
villa,NA,NA,NA,10,4.39
mat,513,537,490,2,3.49
seaport,NA,NA,NA,4,0.16
bratwurst,NA,NA,NA,13,0.47
bent,NA,NA,NA,2,7.22
jets,NA,NA,NA,NA,4.41
pie tin,NA,NA,NA,NA,NA
work clothes,NA,NA,NA,NA,NA
columns,NA,NA,NA,NA,2.76
bus,NA,NA,NA,2,74.18
bald eagle,NA,NA,NA,NA,NA
chuddar,NA,NA,NA,NA,NA
office table,NA,NA,NA,NA,NA
family,525,577,607,2,354.25
sea plane,NA,NA,NA,NA,NA
flatbed truck,NA,NA,NA,NA,NA
candle,565,594,544,2,8.02
waterboard,NA,NA,NA,NA,NA
female child,NA,NA,NA,NA,NA
cathedral,553,599,440,6,3.73
riverboat,NA,NA,NA,NA,0.39
kitty,NA,NA,NA,2,NA
produce,432,396,534,4,11.06
miser,NA,NA,NA,6,0.49
doughnuts,NA,NA,NA,NA,4.53
diaper cake,NA,NA,NA,NA,NA
pillowcase,NA,NA,NA,2,0.65
plant pot,NA,NA,NA,NA,NA
wash,447,522,632,2,40.73
graffiti,NA,NA,NA,NA,2.02
chair cushion,NA,NA,NA,NA,NA
burger,NA,NA,NA,2,10.24
longhorn,NA,NA,NA,4,NA
cottage,593,607,543,2,5.29
flooding,NA,NA,NA,NA,1.69
measure,366,379,555,2,10.53
necklace,633,606,536,2,9.75
parking lot,NA,NA,NA,NA,NA
cinderella,NA,NA,NA,NA,NA
structure,NA,NA,NA,4,10.18
antenna,NA,NA,NA,4,2.39
vanward,NA,NA,NA,NA,NA
feet,642,597,611,2,120.73
tee shirt,NA,NA,NA,NA,NA
soldier,578,578,517,4,38.92
baby girl,NA,NA,NA,NA,NA
glass vase,NA,NA,NA,NA,NA
wardmote,NA,NA,NA,NA,NA
ram,541,546,468,2,6.43
goldfinch,NA,NA,NA,4,NA
food truck,NA,NA,NA,NA,NA
sandwich,NA,NA,NA,2,21.92
sheep,622,596,507,2,13.43
slipper,585,595,494,2,2.22
lovechild,NA,NA,NA,NA,NA
taine,NA,NA,NA,NA,NA
horse riding,NA,NA,NA,NA,NA
maker,426,379,487,2,4.92
paw,NA,NA,NA,2,3.12
mobile,NA,NA,NA,6,7.47
meter,NA,NA,NA,6,6.22
potter,NA,NA,NA,6,NA
ships,NA,NA,NA,NA,19.65
window,609,602,621,2,86.0
book,609,591,643,2,176.98
trucks,NA,NA,NA,NA,9.86
coleslaw,NA,NA,NA,4,1.24
cat and mouse,NA,NA,NA,NA,NA
man,618,567,623,2,1845.75
hitter,NA,NA,NA,NA,1.55
suit,545,536,543,2,68.61
trellis,574,544,208,10,0.27
turban,NA,NA,NA,6,1.29
actress,NA,NA,NA,2,16.02
skyline,NA,NA,NA,6,0.67
women,NA,NA,NA,2,195.65
towers,NA,NA,NA,NA,5.39
jumbo jet,NA,NA,NA,NA,NA
ox,633,548,364,4,7.78
railcar,NA,NA,NA,NA,0.04
game table,NA,NA,NA,NA,NA
barbecue sauce,NA,NA,NA,2,NA
desk lamp,NA,NA,NA,NA,NA
soda,600,544,536,2,19.84
garbage can,NA,NA,NA,NA,NA
place mat,NA,NA,NA,NA,NA
mane,554,528,416,2,0.59
laptop,NA,NA,NA,NA,3.47
street name,NA,NA,NA,NA,NA
tennis outfit,NA,NA,NA,NA,NA
classic car,NA,NA,NA,NA,NA
wash room,NA,NA,NA,NA,NA
trains,NA,NA,NA,NA,8.16
nuts,NA,NA,NA,2,53.51
box truck,NA,NA,NA,NA,NA
straitjacket,NA,NA,NA,NA,0.82
housing,NA,NA,NA,6,4.06
russet,NA,NA,NA,8,NA
pug,NA,NA,NA,8,NA
stage,NA,NA,NA,4,45.57
soil,581,566,516,2,7.78
vesta,NA,NA,NA,NA,NA
tacos,NA,NA,NA,NA,2.16
exhaust,467,520,510,6,2.14
cutlet,NA,NA,NA,10,0.35
elevated railroad,NA,NA,NA,NA,NA
log,NA,NA,466,2,11.96
photo,NA,NA,NA,2,22.84
tapestry,NA,NA,NA,10,0.71
oxen,NA,NA,NA,4,0.43
broccoli pasta,NA,NA,NA,NA,NA
funnel cake,NA,NA,NA,NA,NA
bike path,NA,NA,NA,NA,NA
depot,NA,NA,NA,6,2.94
para sail,NA,NA,NA,NA,NA
carrier,NA,NA,NA,6,6.39
sheds,NA,NA,NA,NA,0.41
sailboat,NA,NA,NA,2,1.61
drape,NA,NA,NA,4,1.04
window seat,NA,NA,NA,NA,NA
llama,NA,NA,NA,6,1.41
toothbrush,NA,NA,NA,2,5.0
polo shirt,NA,NA,NA,NA,NA
quesadilla,NA,NA,NA,NA,0.22
chemical,NA,NA,NA,2,11.35
backpacker,NA,NA,NA,NA,0.04
bet,403,453,527,2,171.82
sports dress,NA,NA,NA,NA,NA
solider,NA,NA,NA,NA,0.18
faucet,NA,NA,NA,4,1.43
work surface,NA,NA,NA,NA,NA
visor,NA,NA,NA,8,0.59
toy duck,NA,NA,NA,NA,NA
cat sweater,NA,NA,NA,NA,NA
cloth,580,547,561,2,6.1
cadet,NA,NA,NA,6,3.45
farmhouse,NA,NA,NA,2,1.31
muffler,NA,NA,NA,4,1.0
hotdog,NA,NA,NA,NA,0.39
lounge,NA,NA,NA,6,7.86
sink counter,NA,NA,NA,NA,NA
motor,565,521,545,2,13.16
pets,NA,NA,NA,NA,5.69
trunks,NA,NA,NA,4,2.51
blackberries,NA,NA,NA,NA,0.24
yellow jacket,NA,NA,NA,2,NA
police officer,NA,NA,NA,NA,NA
saucepan,NA,NA,NA,4,0.16
trail,511,525,508,2,19.2
flannel shirt,NA,NA,NA,NA,NA
patio chair,NA,NA,NA,NA,NA
sweater,NA,NA,NA,2,13.8
hen,631,597,461,2,3.2
pelican,NA,NA,NA,6,NA
parrot,NA,NA,NA,2,3.27
frying pan,NA,NA,NA,NA,NA
umbrella hat,NA,NA,NA,NA,NA
coffee cake,NA,NA,NA,NA,NA
water bowl,NA,NA,NA,NA,NA
elder,NA,NA,NA,4,NA
airings,NA,NA,NA,NA,0.02
city,554,605,616,2,169.1
mike,NA,NA,NA,4,NA
brick,610,574,529,2,10.18
baseball cap,NA,NA,NA,NA,NA
salesman,NA,NA,NA,4,10.43
rack,535,439,486,2,7.78
avocado,NA,NA,NA,8,1.22
turntable,NA,NA,NA,2,0.35
bread,622,619,611,2,28.33
walkway,NA,NA,NA,NA,0.37
scones,NA,NA,NA,NA,0.78
sportswomen,NA,NA,NA,NA,NA
baby seat,NA,NA,NA,NA,NA
castle,NA,NA,415,2,21.55
cafe,568,625,531,2,5.06
snakes,NA,NA,NA,NA,10.16
reporter,NA,NA,NA,2,20.39
cardinal,600,531,451,4,NA
trench coat,NA,NA,NA,8,NA
mutton,538,484,337,6,0.78
passenger,562,529,543,4,10.76
bostonian,NA,NA,NA,NA,NA
watercraft,NA,NA,NA,NA,NA
ice cream truck,NA,NA,NA,NA,NA
gentleman,516,559,537,2,41.86
nerd,NA,NA,NA,10,3.29
key chain,NA,NA,NA,NA,NA
nurse,588,617,537,2,44.98
mo,NA,NA,NA,NA,NA
fruit cup,NA,NA,NA,NA,NA
zebras,NA,NA,NA,NA,0.51
controllerships,NA,NA,NA,NA,NA
wildebeest,NA,NA,NA,12,0.43
sectional couch,NA,NA,NA,NA,NA
railroad tracks,NA,NA,NA,NA,NA
electronic device,NA,NA,NA,NA,NA
recliner,NA,NA,NA,NA,0.18
step,508,483,578,2,118.67
orchids,NA,NA,NA,NA,2.63
pastries,NA,NA,NA,NA,0.57
cabinet,593,524,472,4,8.33
schoolchild,NA,NA,NA,NA,0.04
lodge,538,464,429,4,6.69
cutter,NA,NA,NA,4,NA
apparel,NA,NA,NA,10,0.69
submarine,583,588,450,4,7.1
football player,NA,NA,NA,NA,NA
tramcar,NA,NA,NA,NA,NA
laptops,NA,NA,NA,NA,0.27
shipwreck,NA,NA,NA,4,0.53
showgirl,NA,NA,NA,NA,0.9
roller skater,NA,NA,NA,NA,NA
bangle,NA,NA,NA,13,NA
snack,NA,NA,NA,2,9.14
fish pond,NA,NA,NA,NA,NA
tossed salad,NA,NA,NA,NA,NA
earring,NA,NA,NA,2,2.71
hotdogs,NA,NA,NA,NA,0.25
duchess,568,525,416,6,NA
griffe,NA,NA,NA,NA,NA
farm,565,560,564,2,30.04
umbellate,NA,NA,NA,NA,NA
business card,NA,NA,NA,NA,NA
wrecker,NA,NA,NA,4,0.51
count,351,459,574,2,89.96
goal,482,556,554,4,16.75
truk,NA,NA,NA,NA,NA
splash,NA,NA,NA,2,4.22
rat,624,588,548,2,32.61
ostrich,NA,NA,358,2,0.94
gif,NA,NA,NA,NA,NA
troat,NA,NA,NA,NA,NA
baby bottle,NA,NA,NA,NA,NA
monster truck,NA,NA,NA,NA,NA
apartments,NA,NA,NA,NA,4.22
citrus,NA,NA,NA,6,0.51
minivan,NA,NA,NA,NA,1.59
baseball team,NA,NA,NA,NA,NA
prayer,381,492,507,2,15.78
external hard drive,NA,NA,NA,NA,NA
gondola,606,572,291,10,0.73
model plane,NA,NA,NA,NA,NA
brat,501,536,507,2,6.22
shower head,NA,NA,NA,NA,NA
bathrooms,NA,NA,NA,NA,2.71
sandwich bun,NA,NA,NA,NA,NA
lawn chair,NA,NA,NA,NA,NA
coffee machine,NA,NA,NA,NA,NA
packet,NA,NA,NA,6,2.51
area rug,NA,NA,NA,NA,NA
front,424,427,570,2,181.55
slugger,NA,NA,NA,4,1.1
rail,540,556,505,2,4.57
tinning table,NA,NA,NA,NA,NA
wings,NA,NA,NA,8,19.67
egg yolk,NA,NA,NA,NA,NA
nook,NA,NA,NA,8,1.06
eggs benedict,NA,NA,NA,NA,NA
focaccia,NA,NA,NA,NA,NA
liquid,555,589,578,4,7.75
train cars,NA,NA,NA,NA,NA
meow,NA,NA,NA,2,NA
peak,NA,NA,NA,4,5.94
handsaws,NA,NA,NA,NA,NA
brothers,NA,NA,NA,NA,47.06
water buffalo,NA,NA,NA,6,NA
settee,NA,NA,NA,12,0.18
crown,586,602,531,2,13.69
race car,NA,NA,NA,NA,NA
boater,NA,NA,NA,NA,0.02
trawler,NA,NA,NA,12,0.45
donkey,NA,NA,NA,2,5.35
eyeglass,NA,NA,NA,2,0.06
fort,580,559,418,4,NA
nightstands,NA,NA,NA,NA,NA
pepperoni pizza,NA,NA,NA,NA,NA
boardwalk,NA,NA,NA,10,1.84
cross country skier,NA,NA,NA,NA,NA
chopping board,NA,NA,NA,NA,NA
horse and rider,NA,NA,NA,NA,NA
entertainment,NA,NA,NA,4,12.55
stove top,NA,NA,NA,NA,NA
green shirt,NA,NA,NA,NA,NA
patrolman,NA,NA,NA,4,1.22
tea,609,599,572,2,58.63
kalamazoo,NA,NA,NA,NA,NA
chicken breast,NA,NA,NA,NA,NA
beef and broccoli,NA,NA,NA,NA,NA
skiff,NA,NA,NA,12,0.73
picnic boat,NA,NA,NA,NA,NA
chain,595,559,513,2,21.22
shack,NA,NA,NA,6,5.65
amarillo,NA,NA,NA,NA,NA
pole,577,579,510,2,12.59
blue jeans,NA,NA,NA,NA,NA
market,551,583,518,2,36.24
suspender,NA,NA,NA,NA,0.04
patient,487,526,538,4,63.65
pizza,NA,NA,NA,2,33.51
sea,596,606,537,2,59.84
barber chair,NA,NA,NA,NA,NA
adult,492,526,590,2,14.29
pinata,NA,NA,NA,NA,0.41
tempo,NA,NA,NA,8,1.69
petals,NA,NA,NA,NA,1.51
movers,NA,NA,NA,NA,1.14
belt,602,494,550,2,24.35
hut,589,560,486,2,13.22
wok,NA,NA,NA,NA,0.75
railway track,NA,NA,NA,NA,NA
brownie,535,553,386,2,NA
computer table,NA,NA,NA,NA,NA
reader,NA,NA,NA,2,5.45
bighorn sheep,NA,NA,NA,NA,NA
class,NA,NA,NA,2,117.35
armchair,NA,NA,NA,2,0.41
syrup,NA,NA,NA,6,5.1
monkey,566,588,531,2,33.51
mate,507,506,553,2,29.24
shelve,NA,NA,NA,12,0.2
police van,NA,NA,NA,NA,NA
ballgirl,NA,NA,NA,NA,NA
automobile,607,628,456,2,5.71
red bull,NA,NA,NA,NA,NA
bird nest,NA,NA,NA,NA,NA
puppet,NA,NA,382,2,5.47
dining table,NA,NA,NA,NA,NA
waffle,NA,NA,NA,2,2.12
barrel,590,602,487,4,10.63
sunhat,NA,NA,NA,NA,NA
motorcycle cop,NA,NA,NA,NA,NA
repro,NA,NA,NA,NA,0.02
men,586,587,621,2,372.76
visors,NA,NA,NA,NA,0.18
railing,NA,NA,NA,4,1.47
guys,NA,NA,NA,NA,631.33
recreational vehicle,NA,NA,NA,NA,NA
water spout,NA,NA,NA,NA,NA
trucker,NA,NA,NA,8,1.2
holder,NA,NA,NA,4,1.61
hotdogging,NA,NA,NA,NA,0.04
sweet lemon,NA,NA,NA,NA,NA
atty,NA,NA,NA,NA,NA
soap,598,600,594,2,15.2
rider,NA,NA,NA,4,7.71
pizza oven,NA,NA,NA,NA,NA
bib,548,488,380,2,0.49
plant,594,605,592,2,27.61
vegetates,NA,NA,NA,NA,NA
repairman,NA,NA,NA,NA,1.06
little girl,NA,NA,NA,NA,NA
entryway,NA,NA,NA,NA,0.16
lawn furniture,NA,NA,NA,NA,NA
seabird,NA,NA,NA,NA,NA
woody,NA,NA,NA,6,NA
policeman,574,629,570,2,11.73
teen,NA,NA,NA,NA,4.1
pasta dish,NA,NA,NA,NA,NA
doors,NA,NA,NA,NA,34.41
bar,565,596,592,2,85.98
ledge,NA,NA,NA,4,3.51
drinking glass,NA,NA,NA,NA,NA
railroad car,NA,NA,NA,NA,NA
bluebird,NA,NA,NA,2,0.76
cup of tea,NA,NA,NA,NA,NA
donuts,NA,NA,NA,NA,2.9
saddle,603,578,436,2,7.82
all-terrain vehicle,NA,NA,NA,NA,NA
lot,NA,NA,NA,2,569.92
crab cake,NA,NA,NA,NA,NA
paddle,NA,NA,NA,4,3.75
bread bowl,NA,NA,NA,NA,NA
turki,NA,NA,NA,NA,NA
drawbridge,NA,NA,NA,4,0.53
tam,NA,NA,NA,10,NA
stir fry,NA,NA,NA,NA,NA
hands,NA,NA,NA,NA,236.53
talker,NA,NA,NA,2,1.78
